TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
310,Lower,black birch,8.147289543982309,9.34095995665951,5
313,Lower,sugar maple,10.776358923067741,17.77243658720111,5
314,Lower,sugar maple,25.298863062492813,126.530019012698,5
317,Lower,white pine,16.433951977892654,27.371275917794236,5
318,Lower,musclewood,9.535265823594276,13.413024393127797,5
319,Lower,musclewood,15.76968458900603,42.6632739261118,5
32,Upper,sugar maple,45.23484563670517,481.558909643825,5
321,Lower,burning bush,11.47410331181253,20.531203233409205,5
322,Lower,pignut hickory,8.779847094052228,11.093823552128363,5
324,Lower,black birch,14.186868255863596,33.45032145092547,5
326,Lower,musclewood,4.233299531490861,2.072158444303589,5
329,Lower,musclewood,7.55609713932451,7.854989124294194,5
33,Upper,sugar maple,41.64282173306738,398.1104778512731,5
330,Lower,musclewood,6.552067091244574,5.658892394607767,5
331,Lower,musclewood,6.602665446013612,5.759909180822698,5
333,Lower,red maple,8.02070893393369,9.01053552075282,5
334,Lower,musclewood,9.609385497087889,13.654040310192652,5
335,Lower,black oak,18.96519346609962,65.21732797168907,5
336,Lower,pignut hickory,9.838230345174274,14.413529209963949,5
337,Lower,musclewood,11.145294833569086,19.203122623453442,5
338,Lower,musclewood,50.070132235977304,608.2643474605123,5
34,Upper,sugar maple,6.051725727407695,4.713934116873179,5
340,Lower,red oak,49.24949280578063,585.57876130515,5
342,Lower,black birch,14.271277888380647,33.909848361994406,5
343,Lower,musclewood,9.58468600637745,13.573455091084012,5
344,Lower,white ash,11.665374079523708,21.326923180024284,5
346,Lower,black birch,39.58815663747104,354.37363818271206,5
347,Lower,norway maple,12.112232552962714,23.25288934035496,5
348,Lower,musclewood,8.382,9.971508719079994,5
349,Lower,musclewood,8.503406842771666,10.306828919880767,5
35,Upper,sugar maple,20.622218853059795,79.07380981441666,5
350,Lower,musclewood,16.5507680650271,47.6807430350896,5
351,Lower,musclewood,6.822917101411982,6.211442668243467,5
354,Lower,musclewood,7.852122643253798,8.58087418407595,5
355,Lower,musclewood,6.38640371917693,5.335202556345963,5
362,Lower,black birch,8.920290070832193,11.506226280452728,5
363,Lower,black birch,8.380867310131679,9.968409773708705,5
364,Lower,white pine,32.34378828166332,148.7363851900722,5
365,Lower,red oak,74.9336175304661,1537.5090182294261,5
367,Lower,black birch,33.543113427189546,242.07448477183846,5
368,Lower,sugar maple,15.437586812514812,40.625050414480555,5
370,Lower,black birch,20.792966046804487,80.58776020937005,5
371,Lower,red oak,48.870092771617585,575.2551817333355,5
372,Lower,white pine,19.700315076257418,43.064850004076625,5
373,Lower,black oak,30.621220307873507,196.29670052904524,5
374,Lower,shagbark hickory,37.55558091658529,313.9153675449237,5
375,Lower,red oak,74.8880161442918,1535.357846712267,5
376,Lower,black birch,12.27075443639372,23.958806112933548,5
378,Lower,red oak,39.390743546829256,350.3223733381043,5
379,Lower,sugar maple,21.879973676471273,90.60848986950882,5
38,Upper,sugar maple,37.719246612568476,317.07075431299734,5
380,Lower,red oak,72.93036890423488,1444.609968013208,5
381,Lower,white pine,19.811924227547454,43.67738756911654,5
383,Lower,red oak,57.18622846210313,825.7177297006714,5
384,Lower,sugar maple,27.450228766754513,152.65709375867345,5
385,Lower,red oak,135.4401304098499,5999.018467810694,5
386,Lower,sugar maple,25.533501323015226,129.2454073025461,5
387,Lower,red oak,51.40399287752621,646.1807696984675,5
388,Lower,sugar maple,21.618328577762586,88.13575399972142,5
389,Lower,red oak,86.27455404837929,2126.1383766750846,5
39,Upper,sugar maple,7.44143572989418,7.583536027774253,5
390,Lower,sugar maple,29.10147642914353,174.60867478155595,5
391,Lower,red maple,20.094173758877982,74.4942266874202,5
392,Lower,sugar maple,17.36580670332728,53.25491274446853,5
395,Lower,white pine,55.23617679777978,566.890313478294,5
396,Lower,red oak,72.93414274390294,1444.7819045145704,5
397,Lower,red oak,91.18563759308631,2414.8606425936014,5
398,Lower,white pine,61.91690622449184,754.159365521215,5
40,Upper,sugar maple,44.390865784179255,461.1440175696231,5
400,Lower,sugar maple,19.624218165265564,70.54783639368874,5
401,Middle,beech,8.446597315728965,10.149143206356568,5
402,Lower,burning bush,5.937839410559578,4.512390679693096,5
404,Upper,sugar maple,10.428478148857096,16.480463245230055,5
405,Lower,black birch,4.2786382865369434,2.1235577759300064,5
406,Lower,musclewood,4.073359862200394,1.8964991683976626,5
407,Lower,autumn olive,3.6609117556207256,1.4835991050919795,5
408,Lower,beech,3.49716487979291,1.3353905930374335,5
409,Lower,sugar maple,7.344410262407741,7.358040934398548,5
41,Upper,sugar maple,8.961724440443293,11.629523240305966,5
410,Lower,musclewood,2.9208745662343523,0.8825533131674244,5
411,Lower,buckthorn,4.409734485512697,2.276197162334546,5
412,Lower,sugar maple,5.346798668308173,3.54549661586242,5
413,Lower,black birch,4.205114150824632,2.0405638065278273,5
414,Lower,black birch,4.4304502937107895,2.300866181766377,5
415,Lower,musclewood,6.91362634626475,6.403019766496229,5
416 (was 683),Middle,sugar maple,9.033937702163938,11.846186713848587,5
417 (was 654),Middle,sugar maple,19.52965018974432,69.7683627395673,5
418,Lower,black birch,4.779619922749049,2.739466523199745,5
419,Lower,black birch,6.050862982287635,4.712388597783522,5
422,Lower,musclewood,4.200511647672766,2.0354306409187632,5
423,Lower,black birch,4.122992537720574,1.9500696605819055,5
425,Lower,beech,4.431391524746053,2.301990599110465,5
426,Lower,beech,3.957500449551988,1.774718600093032,5
427,Lower,musclewood,3.3629117961785213,1.220413096781905,5
428,Lower,musclewood,4.213879926162931,2.050360482335247,5
429,Lower,musclewood,4.107267712643714,1.9330059423956538,5
430,Lower,sugar maple,7.8962869281733115,8.692285483969613,5
432,Lower,burning bush,25.188893562050076,125.26858543566638,5
433,Lower,musclewood,5.176289660285684,3.2908188538027145,5
434,Lower,red maple,3.436704022198125,1.282886293546621,5
435,Lower,red maple,3.3304389670323222,1.193478681178215,5
436,Lower,shagbark hickory,3.73513134619093,1.5536914784269966,5
437,Lower,black birch,4.0339002079516995,1.8545096991004557,5
439,Lower,musclewood,4.1770191039115625,2.0093432160425215,5
44,Upper,sugar maple,48.726739928030895,571.3815090678964,5
440,Lower,musclewood,5.179615061018671,3.2956833577042275,5
441,Lower,musclewood,4.972482258523815,3.0004038952080667,5
442,Lower,musclewood,4.928858494814952,2.9402067363316307,5
445,Lower,black birch,5.351485334401188,3.5526485331443998,5
446,Lower,black birch,5.701688233504238,4.110259449247685,5
448,Lower,musclewood,5.719896378037719,4.14051187046791,5
449,Lower,shagbark hickory,8.32825683383489,9.8250714207279,5
45,Upper,norway maple,8.950140514253269,11.594977942051036,5
450,Lower,shagbark hickory,4.807341275737191,2.776148271332871,5
451,Upper,sugar maple,37.25918993912499,308.24646380937463,5
452,Upper,sugar maple,16.988099945268466,50.628413722574415,5
453,Lower,black birch,5.684573010000849,4.081937168021806,5
454,Upper,sugar maple,18.036143990677882,58.1020905914054,5
455,Upper,sugar maple,40.12477236933402,365.5192055830687,5
456,Upper,sugar maple,8.997208638851953,11.735704996956793,5
458,Lower,shagbark hickory,4.962739709874427,2.9869001709256833,5
459,Lower,red maple,13.657619207813106,30.64952604168699,5
460,Upper,sugar maple,6.7052584620136075,5.967837183443763,5
461,Upper,sugar maple,25.961676942007884,134.2847109353341,5
462,Upper,sugar maple,12.313657125718278,24.151910646768986,5
463,Upper,sugar maple,38.28916901828318,328.1979982003109,5
464,Lower,musclewood,6.840405948037609,6.248123110059417,5
465,Upper,sugar maple,38.20243975432038,326.4906828867637,5
467,Lower,musclewood,13.081562317415194,27.757373967148933,5
468,Lower,sugar maple,9.17637727486204,12.280192170011842,5
469,Lower,musclewood,5.219640273166521,3.3545524148083357,5
47,Upper,sugar maple,35.1637410816889,269.82360017229666,5
470,Lower,sugar maple,8.174425943612814,9.41267296700574,5
471,Lower,black birch,4.475317969700869,2.3548119278366166,5
473,Upper,sugar maple,9.21191170128795,12.389840806737519,5
474,Lower,musclewood,5.012398929890452,3.0560904880569075,5
475 (6),Upper,sugar maple,14.949063998947224,37.728841160932724,5
478,Upper,sugar maple,15.970820110398508,43.92521184642485,5
479,Middle,sugar maple,16.472418316456963,47.163192765117046,5
48,Upper,sugar maple,24.08001426943902,112.94623674918043,5
480 (200),Upper,sugar maple,28.6997243433803,169.11418300427377,5
481,Lower,musclewood,10.381231456803716,16.309238123617227,5
482,Lower,white pine,21.119989524948327,51.24768534693466,5
483,Lower,sugar maple,16.101355439540228,44.755340849953846,5
484,Lower,red oak,56.14776587055368,791.6367880642936,5
485,Lower,black birch,12.516259896829004,25.075683540011557,5
486,Lower,sugar maple,20.182878326906415,75.25275397153123,5
487,Lower,black birch,5.685594642745347,4.083624660471281,5
488,Lower,sugar maple,9.971609315887655,14.866931798178978,5
489,Lower,black birch,15.132144742010087,38.80005872640066,5
49,Upper,sugar maple,63.84137169456574,1063.644125106303,5
490,Lower,black birch,8.214702208798569,9.519682402660996,5
491,Lower,black birch,4.624124914886502,2.538804419256466,5
492,Lower,black birch,5.575866349975258,3.9046281497002155,5
493,Lower,black birch,7.57290421994279,7.895232626061755,5
494,Lower,sugar maple,9.523327750802602,13.374431934948364,5
495,Lower,black birch,10.955144885479337,18.45792820212553,5
496,Lower,black birch,12.011972608750696,22.812570804161982,5
498,Lower,black birch,4.066481866209177,1.8891419645001988,5
499,Lower,black birch,5.1450031713323785,3.2452506906548426,5
5,Upper,sugar maple,37.91961148934589,320.957985315073,5
50,Upper,sugar maple,31.79997875847861,214.1129682433963,5
501,Upper,sugar maple,30.503262549259837,194.5618723054569,5
502,Upper,sugar maple,24.335417836963387,115.72055836625862,5
503,Lower,sugar maple,6.59208563300581,5.738703624178768,5
505,Lower,mockernut hickory,3.1999478101073944,1.0886541246847605,5
506,Lower,musclewood,5.964957352563582,4.559929752035172,5
507,Lower,musclewood,5.436850672399773,3.6843450352937337,5
508,Lower,musclewood,6.383445946005053,5.329521141630297,5
509,Lower,shagbark hickory,7.593998564914591,7.9459062749283165,5
510,Middle,beech,4.524901967272648,2.4152515246479913,5
511,Lower,sugar maple,5.8402178598727685,4.343582492298981,5
516 (was 679),Middle,sugar maple,8.665195156656045,10.763449176377916,5
52,Upper,sugar maple,45.74109145678289,494.0447255867819,5
53,Upper,sugar maple,33.99575267974734,249.65368674711794,5
54,Upper,sugar maple,31.556718454419645,210.3645153743099,5
55,Upper,sugar maple,57.554418039507624,837.996485623092,5
56,Upper,norway maple,8.251689399559668,9.618555824882053,5
57,Upper,sugar maple,8.337562154044372,9.850338561207979,5
58,Upper,sugar maple,47.07252673104014,527.7479294396337,5
596,Middle,red maple,6.982895936666601,6.5515351334607965,5
601,Middle,red oak,63.9368623904943,1067.306856961962,5
602,Middle,sugar maple,7.773515591370238,8.384582716101946,5
603,Middle,sugar maple,27.837696447152034,157.65866379535916,5
604,Middle,sugar maple,19.098843526162206,66.27924090965305,5
605,Middle,red oak,129.9639152385761,5455.740081015069,5
606,Middle,sugar maple,10.497019598429809,16.7306603208879,5
607,Middle,sugar maple,6.0166884993483105,4.651398800176511,5
608,Middle,sugar maple,10.48170590364234,16.67457580987665,5
609,Middle,sugar maple,6.989876540463258,6.566608507107252,5
610,Middle,sugar maple,11.951608251771447,22.549757048610452,5
611,Middle,sugar maple,6.989329448601511,6.565426452295125,5
612,Middle,sugar maple,16.433669985484922,46.908414555592735,5
613,Middle,mockernut hickory,25.880855708493694,133.32516068970554,5
614,Middle,sugar maple,14.219832230760113,33.629355959144284,5
615,Middle,mockernut hickory,47.017434318179696,526.3283876456214,5
616,Middle,sugar maple,5.845499587328824,4.352622693442831,5
617,Middle,sugar maple,12.539851796247948,25.18452661863999,5
618,Middle,norway maple,6.423916059552806,5.407554877735436,5
619,Middle,sugar maple,18.612341967428943,62.46023544351573,5
62,Upper,sugar maple,15.985283098892294,44.01675547254519,5
620,Middle,sugar maple,8.774066976170577,11.077032691289174,5
621,Middle,mockernut hickory,18.086638900271016,58.476902447697135,5
622,Middle,red oak,46.23927627121483,506.50837150159975,5
623,Middle,sugar maple,15.158685543317835,38.95675861527382,5
624,Middle,red oak,132.20057692148782,5674.112853781529,5
625,Middle,sugar maple,16.98916134843156,50.6356894322948,5
626,Middle,sugar maple,5.531826652688172,3.834060459503529,5
627,Middle,sugar maple,35.52520986425364,276.24572343829607,5
628,Middle,sugar maple,14.243008733236458,33.755556071566296,5
629,Middle,sugar maple,16.56465793971725,47.77282782209016,5
63,Upper,sugar maple,41.316848974066744,390.9793376557239,5
630,Middle,sugar maple,20.6034489657428,78.90837390402274,5
631,Middle,sugar maple,12.511664769254555,25.054514558188455,5
632,Middle,red oak,78.30006082448783,1701.0382996724866,5
633,Middle,sugar maple,26.389339979661994,139.4269985578081,5
634,Middle,sugar maple,15.07240883843311,38.448676491752956,5
635,Middle,white ash,38.260604081225864,327.63512514374764,5
636,Middle,beech,5.865780580485369,4.387434382051911,5
637,Middle,sugar maple,6.347425121102167,5.260605224349987,5
638,Middle,sugar maple,15.325892539895591,39.95218614050366,5
639,Middle,red oak,139.3856592563819,6408.595765374651,5
640,Middle,american hophornbeam,13.261312905001331,28.64245669423909,5
642,Middle,sugar maple,20.546406698312868,78.40681060441788,5
643,Middle,sugar maple,77.14642957765174,1643.946482277002,5
644,Middle,sugar maple,21.17094581960968,83.99701697524829,5
645,Middle,white ash,26.134801738557464,136.3532349773527,5
646,Middle,sugar maple,6.112354371633341,4.823262195482052,5
647,Middle,sugar maple,28.484342710732967,166.20937975088847,5
648,Middle,sugar maple,20.754077372671105,80.24152165373661,5
649,Middle,sugar maple,19.557312308079226,69.99586046181925,5
65,Upper,sugar maple,12.529111614784462,25.134942908645264,5
650,Middle,white ash,42.301382890294036,412.7401936146052,5
651,Middle,sugar maple,33.60802946541678,243.15336086577116,5
652,Middle,sugar maple,14.215831930902073,33.607600660888316,5
653,Middle,sugar maple,10.492336728150429,16.713498589882246,5
655,Middle,sugar maple,8.069191479445681,9.136299172146382,5
656,Middle,red oak,62.70486354952725,1020.5965261821001,5
657,Middle,mockernut hickory,55.9325574565027,784.6753711549433,5
658,Middle,sugar maple,15.174835418394407,39.05228403431331,5
659,Middle,mockernut hickory,43.280542266594935,435.0452771704018,5
66,Upper,sugar maple,9.680973797780627,13.889130744967748,5
660,Middle,sugar maple,9.061131731468077,11.928364050181083,5
661,Middle,sugar maple,16.204495076521944,45.417468195227336,5
662,Middle,sugar maple,7.926279982394991,8.768411117913208,5
663,Middle,sugar maple,10.927713597201336,18.35179980112681,5
664,Middle,sugar maple,6.538094003099601,5.631173811637576,5
665,Middle,sugar maple,6.946670880635118,6.473627815057576,5
666,Middle,red oak,58.387180182326595,866.1468229191572,5
667,Middle,pignut hickory,19.966413776123744,73.4093565733852,5
668,Middle,hophornbeam,10.667466795914322,17.362099979118053,5
67,Upper,norway maple,7.967219637653234,8.872926417613204,5
670,Middle,sugar maple,10.60749070222216,17.138404185771414,5
671,Middle,sugar maple,8.629345560952869,10.661304383603074,5
672,Middle,sugar maple,8.006625867141068,8.974188646556732,5
673,Middle,sugar maple,8.324533187329049,9.814970716365446,5
674,Middle,sugar maple,11.478245541747407,20.5482546154831,5
675,Middle,sugar maple,8.368949643628907,9.935837023226645,5
676,Middle,red oak,79.31885674808426,1752.3751625421953,5
677,Middle,black birch,42.90285730540891,426.36305195898507,5
678,Middle,sugar maple,17.112213172810957,51.48319386687135,5
68,Upper,norway maple,13.592395335523438,30.31391703636489,5
680,Middle,mockernut,27.486082975320112,153.11608839024544,5
681,Middle,pignut hickory,20.645638375900877,79.28050180682558,5
682,Middle,pignut hickory,25.0364330762066,123.53155565082551,5
684,Middle,sugar maple,18.948683744089024,65.08682285776862,5
685,Middle,black oak,58.197224555909685,859.6793452300441,5
686,Middle,sugar maple,10.081583712713545,15.246754691146808,5
687,Middle,sugar maple,16.260988028643087,45.78246821778108,5
688,Middle,sugar maple,19.33302090087331,68.16330197964751,5
689,Middle,sugar maple,20.522871891555297,78.20039955230384,5
69,Upper,sugar maple,10.254336088556839,15.854356611358119,5
690,Middle,red oak,80.48199004280244,1812.0421192553301,5
691,Middle,sugar maple,16.694457358837376,48.63820848065756,5
692,Middle,sugar maple,41.747439816766104,400.4146071534791,5
693,Middle,sugar maple,20.34204420760704,76.62470739744715,5
694,Middle,sugar maple,22.573951619425138,97.35510291893557,5
695,Middle,red oak,67.47152143086296,1207.9206920205113,5
696,Middle,sugar maple,13.97811208902801,32.32904356271909,5
697,Middle,sugar maple,16.648985106542227,48.33404281469227,5
698,Middle,sugar maple,16.082464642568336,44.634662527481005,5
699,Middle,basswood,45.12721394337155,478.92759807362995,5
7,Upper,sugar maple,19.916469157013438,72.98769758584895,5
700,Middle,basswood,38.23963464651271,327.22226927946565,5
701,Middle,sugar maple,35.14058292036041,269.41506370333593,5
702,Middle,sugar maple,32.33501044217121,222.4893238094198,5
703,Middle,sugar maple,11.973535871221742,22.645026254598616,5
704,Middle,mockernut hickory,50.110039350163106,609.3799686020456,5
705,Middle,mockernut hickory,36.0705594931459,286.09672375958127,5
706,Middle,sugar maple,21.578223399587447,87.76014638671107,5
707,Middle,sugar maple,9.92786761002891,14.717363305725147,5
708,Middle,sassafras,44.75611932378873,469.9177355506756,5
709,Middle,sugar maple,34.25903712001016,254.12308229801178,5
71,Upper,sugar maple,10.903546379487466,18.258586210817096,5
710,Middle,sugar maple,8.644202609374165,10.703569170812916,5
711,Middle,sugar maple,40.963223154129416,383.3255280120068,5
712,Middle,beech,6.135302906016164,4.865013888549714,5
713,Middle,red oak,68.19694474438609,1237.99980399445,5
714,Middle,mockernut hickory,42.52165766651816,417.70020931297825,5
715,Middle,sugar maple,7.6738130881502125,8.139300112872597,5
716,Middle,sugar maple,33.147000000000006,235.5499348577526,5
718,Middle,sugar maple,19.663412297481457,70.87232822879334,5
719,Middle,sugar maple,15.242812348329483,39.45581336492066,5
72,Upper,sugar maple,22.852842039422068,100.14373022033845,5
720,Middle,sugar maple,15.7350104907342,42.44782557246719,5
721,Middle,beech,6.762381266275612,6.085418703311678,5
722,Middle,sugar maple,44.260496243210255,458.0350417904821,5
724,Middle,sugar maple,23.92685065377977,111.30072741043907,5
725,Middle,sugar maple,36.45090288505292,293.0827992712192,5
726,Middle,sugar maple,25.786639916787852,132.21149065178952,5
727,Middle,sugar maple,48.0429302799342,553.1069133500058,5
728,Middle,sugar maple,37.841256128950036,319.43464383056016,5
729,Middle,sugar maple,16.135804920973417,44.97588555711325,5
73,Upper,sugar maple,59.55886763984526,906.6466419604299,5
730,Middle,sugar maple,20.3361861776633,76.57396483906562,5
74,Upper,sugar maple,61.85129513804622,988.9253251306848,5
75,Upper,sugar maple,62.873092709448564,1026.9052115134857,5
76,Upper,norway maple,6.4441162831024705,5.446744595627887,5
77,Upper,norway maple,9.10046666160438,12.047798306281695,5
78,Upper,norway maple,9.048475448606611,11.890078223374662,5
79,Upper,norway maple,9.337247974674026,12.780996524781992,5
799,Middle,beech,7.499719654354763,7.720844950004678,5
8,Upper,sugar maple,27.992460775926514,159.68191914128198,5
80,Upper,sugar maple,47.9180539440682,549.8058534745953,5
800,Lower,musclewood,7.073166555166773,6.747970856865092,5
81,Upper,sugar maple,34.772102877121334,262.9616776932925,5
82,Upper,sugar maple,43.94147732896602,450.47735828992944,5
83,Upper,sugar maple,8.642377242747239,10.698371341534354,5
85,Upper,sugar maple,33.36865686569559,239.18852095622168,5
86,Upper,norway maple,6.110718178739572,4.820293134525057,5
87,Upper,red maple,80.27814132246662,1801.503347518547,5
88,Upper,norway maple,9.524336555755788,13.377690688804872,5
89,Upper,sugar maple,18.852398854634433,64.32865750532758,5
91,Upper,sugar maple,47.006913254453,526.0575417967794,5
92,Upper,sugar maple,43.717560484184254,445.21509269051177,5
93,Upper,norway maple,9.101062672385659,12.049613171864669,5
94,Upper,norway maple,12.101725193946502,23.206520183806056,5
95,Upper,sugar maple,56.91155726253035,816.6243824920609,5
96,Upper,sugar maple,11.794516535166814,21.8738683335368,5
97,Upper,norway maple,14.848095024021536,37.145307796326755,5
98,Upper,sugar maple,34.30402021639193,254.89118039921325,5
