TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
18,Upper,Norway Maple,12.65784825630734,25.732915795713406,5
180,Upper,Red Maple,13.99178190425848,32.40180660060028,5
181,Upper,sugar maple,46.52278742318407,513.6797399782656,5
182,Upper,Sugar Maple ,15.916004444074792,43.57923300501277,5
183,Upper,Sugar Maple,31.101937449080793,203.4568815654589,5
184,Upper,Sugar Maple,12.996685722663065,27.344896445060836,5
186,Upper,Sugar Maple,36.40775680180545,292.2855079751269,5
187,Upper,Sugar maple,18.205092359291434,59.36150491269193,5
188,Upper,Sugar maple,52.15134151016223,667.9929479219848,5
189,Upper,Sugar maple,29.753236911717284,183.73418624888353,5
19,Upper,sugar maple,41.351801933184355,391.74049977127106,5
191,Upper,Sugar Maple,10.345463510884041,16.180284585595523,5
192,Upper,Sugar Maple,29.94292195616201,186.43947598273402,5
193,Upper,Sugar maple,29.526076943011578,180.52380626985462,5
194,Upper,Sugar maple,27.47668590831794,152.99571468924165,5
196,Upper,Sugar maple,18.68997789726259,63.06109030659714,5
197,Upper,sugar maple,13.30175739206244,28.843769432143336,5
198,Upper,Norway maple,51.609706288025585,652.1439274643973,5
199,Upper,sugar maple,6.552659003431519,5.660068276545534,5
2,Upper,Sugar Maple,21.101904417594245,83.36832231368969,5
20,Upper,Sugar Maple,72.11849747095442,1407.8896113755927,5
21,Upper,Sugar Maple,24.410827011029074,116.54697275856445,5
22,Upper,Sugar Maple,11.01675431686782,18.69754949384417,5
23,Upper,Sugar Maple,42.10874438584129,408.4299057899241,5
24,Upper,Sugar Maple,21.30320175027467,85.20880765464953,5
26,Upper,sugar maple,36.764356117848145,298.91195234047484,5
27,Upper,sugar maple,18.595774740896676,62.33243601357863,5
28,Upper,Sugar Maple,43.62209470686684,442.98217473087857,5
29,Upper,sugar maple,21.68918917556541,88.80162066267084,5
301,Lower,Black birch,20.570289305417013,78.61658646929581,5
302,Lower,red oak,47.25502504055867,532.4657257687315,5
303,Lower,sugar maple,25.325410850428028,126.83561306832912,5
304,Lower,red oak,57.50218916623113,836.2484680262618,5
305,Lower,sugar maple,8.001,8.95969209904525,5
307,Lower,beech ,6.756275374769482,6.072788428711501,5
309,Lower,sugar maple,9.672391860207313,13.86082862845874,5
31,Upper,Sugar Maple,31.66129635381574,211.97139449038573,5
310,Lower,black birch,8.011008779671359,8.985491570601031,5
313,Lower,Sugar Maple,11.372240141132904,20.114401450318333,5
314,Lower,Sugar Maple,27.290121407280495,150.61694664951182,5
317,Lower,white pine,16.406440574595052,27.256866884781182,5
318,Lower,Musclewood,7.648746206642448,8.078278849838528,5
319,Lower,Musclewood,16.793055313176573,49.30144130590285,5
32,Upper,Sugar Maple,43.9620541110993,450.9626867791208,5
321,Lower,Burning Bush,7.3308857295604595,7.326914072965376,5
322,Lower,Pignut hickory,9.620201180530188,13.689412749990103,5
324,Lower,black birch,12.98175187177054,27.272682867417366,5
326,Lower,Musclewood,6.311959472709562,5.193246383814195,5
329,Lower,Muscle Wood,6.2557157459291695,5.087429201301161,5
33,Upper,Sugar Maple,40.03856755989686,363.7155642542612,5
330,Lower,Musclewood ,6.783067857556201,6.128320011667891,5
331,Lower,Musclewood ,7.284886347636014,7.221603816268047,5
333,Lower,Red Maple ,8.21914496568822,9.53152818295116,5
334,Lower,Musclewood ,10.819913724223008,17.93808172687128,5
335,Lower,Black Oak,19.639255407990344,70.6722316023449,5
336,Lower,Pignut Hickory,9.132333324862975,12.14504977312728,5
337,Lower,Musclewood,10.611415590030452,17.152992907700256,5
338,Lower,musclewood,50.5676359110464,622.2549488780011,5
34,Upper,Sugar Maple,7.491266612088496,7.700844377709667,5
340,Lower,Red Oak,7.703601220305382,8.21215216558277,5
342,Lower,Black Birch,14.352238577726752,34.353931630778796,5
343,Lower,musclewood,9.605163716101806,13.640247109156748,5
344,Lower,White Ash,11.249955728266775,19.620412518470832,5
346,Lower,Black Birch ,39.37835911033919,350.06910026294304,5
347,Lower,Norway Maple,11.411951980438015,20.27631899795768,5
348,Lower,Musclewood,9.759131564647939,14.148387990302826,5
349,Lower,Musclewood,8.243361878368871,9.596244486152084,5
35,Upper,Sugar Maple,20.264609782533967,75.95550012451018,5
350,Lower,Musclewood,17.441967773780508,53.79363189355652,5
351,Lower,Musclewood,6.877230578175725,6.325757077416574,5
354,Lower,Musclewood,9.847054490891136,14.44328058181366,5
355,Lower,Musclewood,5.729614891932296,4.156710304027145,5
362,Lower,black birch ,10.138749533592067,15.446332190297209,5
363,Lower,black birch,7.75974502230496,8.350460012606783,5
364,Lower,White Pine ,33.638460799018006,164.07042285773002,5
365,Lower,Red Oak ,76.71310380931226,1622.785950430096,5
367,Lower,black birch,34.053390878125875,250.62829477763907,5
368,Lower,sugar maple,13.291938412343018,28.79482212796038,5
370,Lower,Black Birch,22.577137070294604,97.38670311017181,5
371,Lower,red oak,53.04892350950136,694.732133691633,5
372,Lower,white pine,18.084865616572255,34.77188412140593,5
373,Lower,black oak,29.468038183436512,179.70869001629885,5
374,Lower,Shagbark Hickory,36.61036583101284,296.04015382688306,5
375,Lower,Red Oak,72.05608308795881,1405.0887597839223,5
376,Lower,black birch,13.273770829565537,28.704381180064978,5
378,Lower,Red oak,39.197915817405395,346.3906078457043,5
379,Lower,sugar maple,21.683100523429317,88.74429523246303,5
38,Upper,Sugar Maple,36.08728019125044,286.4018454568267,5
380,Lower,red oak,71.42271722618258,1376.844554187085,5
381,Lower,white pine,21.132530830590206,51.32379797366737,5
383,Lower,red oak,56.33149983730078,797.6076062377664,5
384,Lower,sugar maple,30.975307032059213,201.55667672573543,5
385,Lower,red oak,133.97826136653197,5851.136637573686,5
386,Lower,sugar maple,27.202591351325072,149.50816165204057,5
387,Lower,red oak,50.62175585918363,623.7877399635508,5
388,Lower,sugar maple,22.70746894605282,98.68458973343267,5
389,Lower,Red Oak ,85.35641465281425,2074.457022439384,5
39,Upper,Sugar Maple,8.69464439709919,10.847769779297327,5
390,Lower,sugar maple,29.57510073288239,181.21393797866133,5
391,Lower,red maple,20.866304224255565,81.24300784316866,5
392,Lower,sugar maple,17.107591119786544,51.451216271207926,5
395,Lower,white pine,56.04133748421791,587.7751726512779,5
396,Lower,Red Oak ,71.21557695426444,1367.6776712791393,5
397,Lower,Red Oak ,90.08420749618114,2348.2978829035915,5
398,Lower,white pine,59.99306300204141,696.935518207952,5
40,Upper,Sugar Maple,44.27308001671441,458.3346139211853,5
400,Lower,sugar maple,18.271598003458106,59.86145742817646,5
401,Middle,Beech,9.641892507228754,13.760509671199806,5
402,Lower,Burning Bush,4.8707042010824715,2.8610292719764727,5
404,Upper,Sugar Maple ,12.188926013182613,23.59292447360983,5
405,Lower,black birch,4.90340916223259,2.905406956863009,5
406,Lower,musclewood,2.754038398227585,0.7708896999112104,5
407,Lower,Autumn Olive,6.475647697684371,5.508237454162835,5
408,Lower,Beech,4.144745615489247,1.9738147462467008,5
409,Lower,sugar maple,5.4010565728973265,3.628794159174584,5
41,Upper,Sugar Maple,7.611095335013052,7.987111287495011,5
410,Lower,Musclewood,4.051428035560788,1.8730956713113316,5
411,Lower,Buckthorn,5.037901633992703,3.09197188012225,5
412,Lower,sugar maple,4.241094991482153,2.080945293199112,5
413,Lower,black birch,4.964485638868648,2.9893175954734255,5
414,Lower,black birch,4.803410101163096,2.7709296355802704,5
415,Lower,Muscle Wood,6.681307982915003,5.918923050664891,5
416 (was 683),Middle,Sugar Maple,9.107105889298156,12.0680236232162,5
417 (was 654),Middle,Sugar Maple,19.292049878032113,67.83151677328921,5
418,Lower,black birch,3.849886159937848,1.6656793634178062,5
419,Lower,black birch,6.160191757970277,4.910525780791913,5
422,Lower,musclewood,5.24869868878008,3.3976609596411405,5
423,Lower,black birch,4.746318505983984,2.695765333357994,5
425,Lower,Beech,3.7919385499874747,1.6085783982105086,5
426,Lower,Beech,5.667633801824141,4.054015095163202,5
427,Lower,Musclewood,3.4311747064871074,1.2781439729055977,5
428,Lower,Musclewood,3.389337482584343,1.2425827970534387,5
429,Lower,Musclewood,5.327145625862895,3.5155944666433063,5
430,Lower,sugar maple,7.627065188425172,8.025709160541135,5
432,Lower,Burning Bush,13.895257457778827,31.889994092113113,5
433,Lower,Muscle Wood,5.235940194704568,3.3786952506227714,5
434,Lower,Red Maple,2.2850078314444042,0.5017679954343502,5
435,Lower,red maple,7.951939991922186,8.83383696445172,5
436,Lower,shagbark hickory,4.753691897820625,2.7054071471746974,5
437,Lower,black birch,3.9374553639970826,1.7541116928591376,5
439,Lower,Muscle Wood,2.0567990631841067,0.39391503269346934,5
44,Upper,Sugar Maple,49.229983177172386,585.0453667772168,5
440,Lower,Muscle Wood,5.1297237434950524,3.223126946200525,5
441,Lower,Musclewood,2.032,0.3830767389420381,5
442,Lower,Musclewood ,5.049132236546132,3.1078480494009675,5
445,Lower,black birch,5.5769078550907984,3.906305830349584,5
446,Lower,black birch,5.281456347141516,3.446630770029771,5
448,Lower,Musclewood,4.676358917501601,2.605249297003814,5
449,Lower,shagbark hickory,6.587682174563646,5.729890617541509,5
45,Upper,Norway Maple,9.316937170797756,12.717142773125753,5
450,Lower,Shagbark hickory,5.079445632404491,3.1509302582334278,5
451,Upper,Sugar Maple,37.50437763053159,312.9318575724008,5
452,Upper,Sugar Maple,17.60931605383246,54.98813452308723,5
453,Lower,black birch,5.852043739342721,4.363838397830331,5
454,Upper,Sugar Maple,18.12740663994639,58.78050605707834,5
455,Upper,Sugar Maple,39.92340732230913,361.3139609026625,5
456,Upper,Sugar Maple,6.7983673439342285,6.160158787251576,5
458,Lower,Shagbark hickory,7.202780150160077,7.03576992398935,5
459,Lower,red maple,12.092852943928634,23.1674075239868,5
460,Upper,Sugar Maple,6.871866370664146,6.314414490760593,5
461,Upper,Sugar maple,26.72035143453689,143.48227193137637,5
462,Upper,sugar maple,11.128720039209222,19.13750260827763,5
463,Upper,Sugar Maple,41.85914351063359,402.8830911096689,5
464,Lower,Musclewood,7.555092729960925,7.852587809375058,5
465,Upper,Sugar Maple,38.62873588714336,334.93104519232435,5
467,Lower,Musclewood,13.531443366058028,30.002175630515623,5
468,Lower,Sugar maple,6.682508984443676,5.921370441559692,5
469,Lower,Musclewood,5.176671936846881,3.2913778537406677,5
47,Upper,Sugar Maple,36.364054971915536,291.479198281124,5
470,Lower,sugar maple,10.197593960340827,15.653303623596422,5
471,Lower,black birch,3.8390476267978513,1.6549135554663665,5
473,Upper,Sugar Maple,9.105120049974643,12.061972079847292,5
474,Lower,Muscle Wood,5.435078712285832,3.681583804821836,5
475 (6),Upper,Sugar Maple,12.911745454129221,26.935600455699426,5
478,Upper,Sugar Maple,17.54479346801565,54.52582706899331,5
479,Middle,Sugar Maple,17.861933113225618,56.819409833044254,5
48,Upper,Sugar Maple,21.994443071504993,91.70248262931362,5
480 (200),Upper,sugar maple,29.59865917909893,181.54611123796943,5
481,Lower,Musclewood,9.053718205987174,11.905929360985718,5
482,Lower,White Pine ,20.175041889731723,45.706305854469036,5
483,Lower,sugar maple,18.04315005700622,58.15401359310237,5
484,Lower,red oak,56.9630185681403,818.323743758538,5
485,Lower,black birch,11.228101805049736,19.532860541606066,5
486,Lower,sugar maple,19.93046179239615,73.10569241246282,5
487,Lower,black birch,6.248244505016238,5.073465366074302,5
488,Lower,sugar maple,8.76781177617977,11.058877942475073,5
489,Lower,black birch,14.928302923844592,37.608436035335785,5
49,Upper,Sugar Maple,64.9931736903248,1108.2993433387317,5
490,Lower,black birch,7.81440788553001,8.486375389441182,5
491,Lower,black birch,4.372179413007229,2.231858237958075,5
492,Lower,black birch,5.216668725963796,3.350161613866128,5
493,Lower,black birch,7.8207296312364605,8.502174016559145,5
494,Lower,sugar maple,8.669911466308665,10.776928152090882,5
495,Lower,black birch ,11.249171985190756,19.617268832135235,5
496,Lower,black birch ,12.59640686302038,25.446533438090462,5
498,Lower,black birch ,6.242566519468717,5.062867651394704,5
499,Lower,black birch ,5.910928626206907,4.465492956027195,5
5,Upper,Sugar Maple,38.61992590879981,334.7553810173155,5
50,Upper,Sugar Maple,31.767684862802845,213.61318962199064,5
501,Upper,Sugar Maple,29.737657660313975,183.512987665165,5
502,Upper,Sugar Maple,23.606756053110974,107.90579812345568,5
503,Lower,Sugar Maple,5.790681066033683,4.259311952140941,5
505,Lower,Mockernut Hickory,4.508238046358828,2.3948427109462322,5
506,Lower,Musclewood,5.517865585861541,3.8118414859195227,5
507,Lower,Muscle Wood,4.492331351880382,2.3754525634291195,5
508,Lower,Musclewood ,4.562242517707675,2.4613394289713315,5
509,Lower,shagbark hickory,4.571655217879393,2.473034890061951,5
510,Middle,Beech,4.355660429825635,2.2125112965702707,5
511,Lower,Sugar maple,4.9328306614243305,2.945659469779056,5
516 (was 679),Middle,Sugar Maple,10.026863903193577,15.057089777187125,5
52,Upper,Sugar Maple,47.48198775045896,538.3661110080624,5
53,Upper,Sugar Maple,32.18325301956045,220.0949735941737,5
54,Upper,Sugar Maple,30.2929649425599,191.49055707181213,5
55,Upper,Sugar Maple,56.86315904423444,815.0279925830342,5
56,Upper,Norway Maple,9.098088676360941,12.0405588283513,5
57,Upper,Sugar Maple,10.499969274178826,16.741475370268365,5
58,Upper,Sugar Maple,46.92744824876856,524.0144029649741,5
596,Middle,Red Maple,4.929565345138056,2.941176637086749,5
601,Middle,red oak,63.07472434682869,1034.4954722068528,5
602,Middle,sugar maple,8.793457790391223,11.133418515331806,5
603,Middle,sugar maple,28.910975579765193,171.99094439301055,5
604,Middle,sugar maple,18.544837616246745,61.94043394222828,5
605,Middle,Red Oak,131.03161407883326,5559.378871793422,5
606,Middle,Sugar maple,10.995020821547115,18.612820646467803,5
607,Middle,Sugar maple,4.978674194255413,3.00900416700429,5
608,Middle,Sugar maple,9.226899529513751,12.436254018720692,5
609,Middle,Sugar maple,8.002102443821014,8.962531796118546,5
610,Middle,Sugar maple,11.266860595195466,19.688289255714853,5
611,Middle,sugar maple,7.9922425078629376,8.937152439654168,5
612,Middle,sugar maple,15.759102127721388,42.59745417544811,5
613,Middle,mockernut hickory,25.93982876868047,134.02493483856574,5
614,Middle,sugar maple,14.525293416078453,35.314134414375985,5
615,Middle,mockernut hickory,46.943823131795085,524.4350528960831,5
616,Middle,sugar maple,6.461638935856637,5.480869265803903,5
617,Middle,sugar maple,12.088910206485185,23.150038224032027,5
618,Middle,norway maple,6.344541117689571,5.255109392240946,5
619,Middle,sugar maple,18.600326961957094,62.367537063223985,5
62,Upper,Sugar Maple,14.717368053701074,36.39742086470611,5
620,Middle,sugar maple,7.381907578162917,7.444731710009908,5
621,Middle,mockernut hickory,17.32307864022998,52.95402063257766,5
622,Middle,Red Oak,44.50856456295057,463.9610430984502,5
623,Middle,Sugar Maple,14.202908368069812,33.537371312354004,5
624,Middle,Red Oak,133.16575977844593,5769.845410127978,5
625,Middle,Sugar Maple,15.716119963632233,42.33070819756865,5
626,Middle,Sugar Maple,5.485379795292082,3.7604228171096343,5
627,Middle,Sugar Maple,35.765927820056305,280.5699169673551,5
628,Middle,Sugar Maple,12.368672676918065,24.400817990470355,5
629,Middle,Sugar Maple,16.63647756923374,48.250568493977745,5
63,Upper,Sugar Maple,40.25236195689054,368.19798950421585,5
630,Middle,Sugar Maple,20.047689059502872,74.09846208423957,5
631,Middle,Sugar Maple,13.236339970739833,28.51855155146857,5
632,Middle,Red Oak,76.73374938324613,1623.7906181501082,5
633,Middle,Sugar Maple,26.93812173649786,146.18609972143165,5
634,Middle,Sugar Maple,12.954,27.138773514041734,5
635,Middle,White Ash,38.6889970142625,336.13400250687397,5
636,Middle,Beech,5.117950010512404,3.206137579026031,5
637,Middle,Sugar Maple,7.484325934651673,7.684444100367065,5
638,Middle,Sugar Maple,14.035755400525376,32.63650038757046,5
639,Middle,Red Oak,134.10288660315118,5863.662345019181,5
640,Middle,The American Hophorn Beam,13.409706112025184,29.384990945613122,5
642,Middle,Sugar Maple,21.44439029074379,86.51328041478376,5
643,Middle,Sugar Maple,77.6499091849658,1668.7276164092775,5
644,Middle,Sugar Maple,20.63553962818805,79.19133661752177,5
645,Middle,White Ash,26.588868267660757,141.86358277991218,5
646,Middle,Sugar Maple,5.446949849529883,3.700104841188497,5
647,Middle,Sugar Maple,26.904688776508458,145.76914299703893,5
648,Middle,Sugar Maple,21.855901330844162,90.37937267145321,5
649,Middle,Sugar Maple,19.80595808405123,72.05958079272374,5
65,Upper,Sugar Maple,12.381913035902993,24.46093688669853,5
650,Middle,White Ash,40.830683538455744,380.4788842382702,5
651,Middle,Sugar Maple,33.11250554424183,234.9865280922749,5
652,Middle,Sugar Maple,14.400340261713083,34.61932514712852,5
653,Middle,Sugar Maple,9.652,13.793709769009748,5
655,Middle,Sugar Maple,8.120116022789064,9.269459323910503,5
656,Middle,Red Oak,63.26092549166179,1041.5329365496789,5
657,Middle,Mockernut Hickory,57.469222096343614,835.1461744484039,5
658,Middle,Sugar Maple,15.285284877966513,39.70913246981711,5
659,Middle,mockernut hickory,43.00817269686085,428.7740985207061,5
66,Upper,Sugar Maple,9.185505481383807,12.308306513225325,5
660,Middle,sugar maple,10.526588556869543,16.839254267577854,5
661,Middle,sugar maple,17.27185392668318,52.5945644644536,5
662,Middle,sugar maple,7.752377272730985,8.332235431559642,5
663,Middle,Sugar Maple,11.35716176950827,20.053114364568067,5
664,Middle,Sugar Maple,6.187695498361494,4.961098051876193,5
665,Middle,Sugar Maple,5.636728563657379,4.003350765313303,5
666,Middle,Red Oak,53.733075251466374,715.5124024648242,5
667,Middle,Pignut Hickory,20.221795864932247,75.58691560217301,5
668,Middle,Hop Hornbeam,10.776424707677188,17.772686120659376,5
67,Upper,Norway Maple,8.27011526885713,9.668027071555407,5
670,Middle,sugar maple,9.598715567996967,13.619195234779445,5
671,Middle,sugar maple,8.547161835880518,10.429216807655086,5
672,Middle,sugar maple,7.580883105726796,7.914378266807178,5
673,Middle,sugar maple,8.818924863116184,11.207719186850333,5
674,Middle,sugar maple,11.809746153878852,21.938885302361772,5
675,Middle,Sugar Maple,8.691534994161303,10.838849211180543,5
676,Middle,Red Oak,79.72449093007731,1773.055374934623,5
677,Middle,Black Birch,43.891516738617845,449.30020595291677,5
678,Middle,Sugar Maple,17.78035675099332,56.22433735484588,5
68,Upper,Norway Maple,14.978427804255197,37.89950986264527,5
680,Middle,Mockernut,28.18703824207855,162.24636897613271,5
681,Middle,Pignut Hickory,19.371124383603235,68.4726871769694,5
682,Middle,Pignut Hickory,25.295434387019636,126.4905815898911,5
684,Middle,Sugar Maple,16.91366974819677,50.11968238587576,5
685,Middle,Black Oak (says Osully),56.562793254208394,805.160042705509,5
686,Middle,Sugar Maple,10.335162048534206,16.14325219363554,5
687,Middle,Sugar Maple,16.619155993185565,48.13510031637581,5
688,Middle,Sugar Maple,17.89928834271674,57.09308638654266,5
689,Middle,Sugar Maple,20.876529588432618,81.33460571819978,5
69,Upper,Sugar Maple,11.022492262065109,18.71995538748269,5
690,Middle,Red Oak ,75.81132317929296,1579.245469968375,5
691,Middle,Sugar Maple,17.39800032635197,53.48225779999208,5
692,Middle,Sugar Maple,44.65066574059092,467.3750473503683,5
693,Middle,Sugar Maple,20.477848196883546,77.80637779900829,5
694,Middle,Sugar Maple,22.306241003475822,94.7200591787269,5
695,Middle,Red Oak,67.71769770221974,1218.0813320506247,5
696,Middle,Sugar Maple,12.789791364597681,26.354041257183937,5
697,Middle,Sugar Maple,14.70209332552803,36.31059507631931,5
698,Middle,Sugar Maple,16.542316630091054,47.62476224994064,5
699,Middle,Basswood,45.12188197017261,478.7974571810969,5
7,Upper,sugar maple,19.900955685734864,72.85700401772692,5
700,Middle,Basswood,35.329346765032746,272.7552763153897,5
701,Middle,Sugar Maple,35.517865528181034,276.1143883027963,5
702,Middle,Sugar Maple,32.51335139871796,225.32182514178007,5
703,Middle,Sugar Maple,12.581632269019291,25.377938171904976,5
704,Middle,Mockernut Hickory,51.40980766780925,646.3489019382266,5
705,Middle,Mockernut Hickory,35.317218726620396,272.5399688745185,5
706,Middle,Sugar Maple,20.77595920614425,80.4362390839016,5
707,Middle,Sugar Maple,9.706182644233785,13.972455006810454,5
708,Middle,Sassafras,45.50630681110544,488.23164128651143,5
709,Middle,sugar maple,33.72604519630897,245.12167974125515,5
71,Upper,Sugar Maple,10.934196213032962,18.37684906229697,5
710,Middle,Sugar Maple,7.068473063287906,6.7376765792947895,5
711,Middle,Sugar Maple,42.178095955863114,409.9787014655511,5
712,Middle,Beech ,5.869659288064671,4.394109920955078,5
713,Middle,Red Oak,68.26929927579711,1241.022877160724,5
714,Middle,Mocker Nut Hickory ,41.39197475079204,392.6163671390548,5
715,Middle,Sugar Maple,6.139322045444331,4.872347094484565,5
716,Middle,Sugar Maple,34.89531719436404,265.10975553208743,5
718,Middle,Sugar Maple,20.36818965818619,76.85141230617482,5
719,Middle,Sugar Maple,16.08251023161526,44.63495353807506,5
72,Upper,Sugar Maple,23.808430929295803,110.03783701470927,5
720,Middle,Sugar Maple,16.215955456082465,45.491380010637194,5
721,Middle,Beech,6.962616097540325,6.507855450797854,5
722,Middle,Sugar Maple,45.75638525010475,494.42473746809264,5
724,Middle,Sugar Maple,24.384324647773056,116.25615267858626,5
725,Middle,Sugar Maple,37.268809046605845,308.4295266437006,5
726,Middle,Sugar Maple,26.032068206164478,135.12360158356483,5
727,Middle,Sugar Maple,48.27602754050597,559.2986538609842,5
728,Middle,Sugar Maple,38.46233700373196,331.6219751405401,5
729,Middle,Sugar Maple,17.687582828531845,55.55188276068096,5
73,Upper,Sugar Maple,58.31811919073922,863.7923121847925,5
730,Middle,Sugar Maple,20.986683395738016,82.32505476269765,5
74,Upper,Sugar Maple,61.56771987167408,978.5281513808555,5
75,Upper,Sugar Maple,63.187233443308976,1038.7445241415394,5
76,Upper,Norway Maple,6.356572939065649,5.278059031693589,5
77,Upper,Norway Maple,10.296741632363384,16.005558718804767,5
78,Upper,Norway Maple,9.069692648857371,11.954300661521383,5
79,Upper,Norway Maple,8.509,10.322428130578198,5
799,Middle,Beech,6.9432694124848355,6.466339502179243,5
8,Upper,sugar maple,29.211936536717143,176.13678495433422,5
80,Upper,Sugar Maple,46.7641184957764,519.829107257827,5
800,Lower,Musclewood,6.707582313994713,5.972595305382543,5
81,Upper,Sugar Maple,35.24256094079043,271.2166953510071,5
82,Upper,Sugar Maple,45.542783555317655,489.132225794805,5
83,Upper,Sugar Maple,7.849483300387943,8.574241745858869,5
85,Upper,Sugar Maple,33.03113927320328,233.66057206893237,5
86,Upper,Norway Maple,7.231326850203319,7.100070227615641,5
87,Upper,Red Maple,79.51767466367428,1762.4942460185805,5
88,Upper,Norway Maple,10.126763853122792,15.404366177987109,5
89,Upper,Sugar Maple ,17.00587680590576,50.75034854369512,5
91,Upper,Sugar Maple,48.54537992950596,566.5019946956143,5
92,Upper,Sugar Maple,44.553530827511445,465.03983506786193,5
93,Upper,Norway Maple,8.062966443199816,9.120096292803199,5
94,Upper,Norway Maple,13.037732706871626,27.54393796265406,5
95,Upper,Sugar Maple,58.70866074556231,877.1548363092143,5
96,Upper,Sugar Maple,12.095015123515036,23.17693589669371,5
97,Upper,Norway Maple,14.083468015762815,32.892233949283934,5
98,Upper,Sugar Maple,34.188396036806765,252.9195110582942,5
