TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
389,Lower,red oak,93.36315104182641,2549.5581129277866,20
39,Upper,sugar maple,12.646945004202736,25.681962791446765,20
390,Lower,sugar maple,34.692079063245764,261.57185758341643,20
391,Lower,red maple,24.785229095376973,120.69937457605172,20
392,Lower,sugar maple,21.055077709058665,82.94343463242974,20
395,Lower,white pine,60.85916009648911,722.3620051132007,20
396,Lower,red oak,76.79114504741612,1626.585488358839,20
397,Lower,red oak,119.20807358912926,4472.643712179322,20
398,Lower,white pine,65.60743876894304,871.6110312910638,20
40,Upper,sugar maple,47.70321883362819,544.1528873474791,20
400,Lower,sugar maple,22.99598046751023,101.59227947269038,20
401,Middle,beech,10.317441138745417,16.07966006221442,20
402,Lower,burning bush,28.54847140391197,167.07129541217793,20
404,Upper,sugar maple,14.306874877724447,34.10470168513392,20
405,Lower,black birch,6.148266415146226,4.888689143789592,20
406,Lower,musclewood,8.30902863605983,9.772976433932518,20
407,Lower,autumn olive,7.049545444613387,6.696252582012136,20
408,Lower,beech,6.821620026637339,6.208727094704038,20
409,Lower,sugar maple,10.995871637903907,18.61613349551101,20
41,Upper,sugar maple,13.682385094668716,30.777506059079048,20
410,Lower,musclewood,8.31086193405906,9.777936640668548,20
411,Lower,buckthorn,9.672712596667715,13.861885788745257,20
412,Lower,sugar maple,10.065846934540456,15.192071794022748,20
413,Lower,black birch,6.662642178135766,5.88095951837781,20
414,Lower,black birch,6.919202581529024,6.414904118480589,20
415,Lower,musclewood,11.533280285081874,20.775563417570318,20
416 (was 683),Middle,sugar maple,12.625715085089942,25.582915020198566,20
417 (was 654),Middle,sugar maple,22.6356267860136,97.9679612342884,20
418,Lower,black birch,7.977358269627359,8.898917622341873,20
419,Lower,black birch,8.84452560893786,11.282691513800538,20
422,Lower,musclewood,7.174364192853333,6.972092288324355,20
423,Lower,black birch,7.064987147521292,6.730036637565384,20
425,Lower,beech,7.74467805716642,8.313214992840498,20
426,Lower,beech,8.834915063338402,11.254513703930142,20
427,Lower,musclewood,6.819895856624108,6.205118387754231,20
428,Lower,musclewood,9.231875102821137,12.451683700313291,20
429,Lower,musclewood,6.530508643780772,5.616158851896196,20
430,Lower,sugar maple,13.6824028796684,30.777598073030326,20
432,Lower,burning bush,39.52369167621914,353.0478081870891,20
433,Lower,musclewood,8.011002505108296,8.985475383624506,20
434,Lower,red maple,8.363563209593869,9.921134869106682,20
435,Lower,red maple,11.23447761153268,19.558380663683874,20
436,Lower,shagbark hickory,7.476959061913682,7.667058373838592,20
437,Lower,black birch,7.636256826095686,8.047972320075962,20
439,Lower,musclewood,9.475609184932804,13.220798494008985,20
44,Upper,sugar maple,51.96095282302837,662.3973827176476,20
440,Lower,musclewood,9.540007074317373,13.42836897350876,20
441,Lower,musclewood,8.825342100097885,11.226485669974819,20
442,Lower,musclewood,8.921761479918729,11.510592059635295,20
445,Lower,black birch,7.006473612424862,6.602525573734602,20
446,Lower,black birch,8.46755586277124,10.207157720206489,20
448,Lower,musclewood,8.933385766710334,11.545115089194573,20
449,Lower,shagbark hickory,10.140616887795812,15.452876253816182,20
45,Upper,norway maple,12.69923554251875,25.926846345326272,20
450,Lower,shagbark hickory,13.623302840191194,30.472691044683145,20
451,Upper,sugar maple,39.65366717561191,355.72385058459207,20
452,Upper,sugar maple,21.640047674737993,88.33954413351456,20
453,Lower,black birch,9.141929600858449,12.174422527449439,20
454,Upper,sugar maple,19.978255248269193,73.50952994245314,20
455,Upper,sugar maple,45.61766027248813,490.9838177262958,20
456,Upper,sugar maple,13.735019434998623,31.050500394238348,20
458,Lower,shagbark hickory,8.27165114258354,9.672157185803638,20
459,Lower,red maple,17.373250526044217,53.30743091200164,20
460,Upper,sugar maple,10.427674887559462,16.477543725504052,20
461,Upper,sugar maple,30.0346205002738,187.75530020977223,20
462,Upper,sugar maple,17.65186561320416,55.29421183183624,20
463,Upper,sugar maple,41.94632189192279,404.8155620919889,20
464,Lower,musclewood,10.702592894407074,17.493873318483924,20
465,Upper,sugar maple,41.98198866204471,405.60768927708847,20
467,Lower,musclewood,16.57092870968263,47.81443363758153,20
468,Lower,sugar maple,11.042704689026612,18.79900299738163,20
469,Lower,musclewood,7.189077018716009,7.005021571817827,20
47,Upper,sugar maple,39.55865548528459,353.7665489335964,20
470,Lower,sugar maple,13.36632749114056,29.16682044035443,20
471,Lower,black birch,6.363992120969528,5.2922386473240435,20
473,Upper,sugar maple,12.361089492859264,24.366423599269726,20
474,Lower,musclewood,8.803064038062228,11.161412116794239,20
475 (6),Upper,sugar maple,18.26958495436337,59.84628965395316,20
478,Upper,sugar maple,18.92869339084935,64.92900198205508,20
479,Middle,sugar maple,21.612539518497325,88.0814801978868,20
48,Upper,sugar maple,26.886870438425433,145.54719783842611,20
480 (200),Upper,sugar maple,32.64397168737017,227.40926062344056,20
481,Lower,musclewood,15.129078657327275,38.78197921551647,20
482,Lower,white pine,33.20654854013766,158.85443822189154,20
483,Lower,sugar maple,20.175733774363874,75.19149887479668,20
484,Lower,red oak,71.1500408049533,1364.7846096639578,20
485,Lower,black birch,14.550217322355142,35.4536593379161,20
486,Lower,sugar maple,22.495921225671207,96.58283815325842,20
487,Lower,black birch,9.913615205766112,14.668813822132535,20
488,Lower,sugar maple,14.172635517891354,33.37318728605716,20
489,Lower,black birch,16.717001316405486,48.78940588781357,20
49,Upper,sugar maple,66.6502572979108,1174.3714188708295,20
490,Lower,black birch,11.433942831138971,20.366298334374186,20
491,Lower,black birch,7.607444682869964,7.978302716740771,20
492,Lower,black birch,8.609039284167954,10.6036906540775,20
493,Lower,black birch,10.796954983268058,17.850658098927873,20
494,Lower,sugar maple,13.195139212430842,28.31479419771848,20
495,Lower,black birch,12.916210278469048,26.957027956812905,20
496,Lower,black birch,16.164258950392504,45.15850974539213,20
498,Lower,black birch,8.000987687141393,8.959660386207265,20
499,Lower,black birch,8.671698140867353,10.782036868385596,20
5,Upper,sugar maple,46.240898987519174,506.5492557428374,20
50,Upper,sugar maple,36.463043531816815,293.3073661564768,20
501,Upper,sugar maple,35.162113153810324,269.7948702278195,20
502,Upper,sugar maple,28.260256004891563,163.2173319638852,20
503,Lower,sugar maple,13.266066879598865,28.666078311280714,20
505,Lower,mockernut hickory,7.35317767997696,7.378259097426842,20
506,Lower,musclewood,9.34576537172634,12.80782759558046,20
507,Lower,musclewood,9.546849763673697,13.45053213311228,20
508,Lower,musclewood,10.46973308142627,16.63080096039476,20
509,Lower,shagbark hickory,12.146759912573847,23.405627698483663,20
510,Middle,beech,9.718566562347265,14.013491499426088,20
511,Lower,sugar maple,9.68534553312281,13.903560706864592,20
516 (was 679),Middle,sugar maple,14.80489573323512,36.89721403994833,20
52,Upper,sugar maple,53.01770524899059,693.7921697302544,20
53,Upper,sugar maple,39.893773245685715,360.69741302639335,20
54,Upper,sugar maple,39.02332684302741,342.8523523996277,20
55,Upper,sugar maple,63.79725083019599,1061.954186755606,20
56,Upper,norway maple,13.327955795928869,28.974597642570423,20
57,Upper,sugar maple,12.090516581120582,23.157114043510923,20
58,Upper,sugar maple,51.241536999842374,641.4934167330231,20
596,Middle,red maple,12.185067407417165,23.575749929763965,20
601,Middle,red oak,75.03538167566396,1542.315716357439,20
602,Middle,sugar maple,11.347444300369261,20.013673044423335,20
603,Middle,sugar maple,30.420188113914822,193.3453014807992,20
604,Middle,sugar maple,20.8590903915564,81.17842208524281,20
605,Middle,red oak,136.712825295711,6129.464836306551,20
606,Middle,sugar maple,16.006158578847906,44.149077011014604,20
607,Middle,sugar maple,10.570824421066384,17.0024552281925,20
608,Middle,sugar maple,15.5387532656517,41.23998095793835,20
609,Middle,sugar maple,11.57544946181681,20.950690864788662,20
610,Middle,sugar maple,15.957336352062976,43.839963283577276,20
611,Middle,sugar maple,11.339324006150068,19.980748005256196,20
612,Middle,sugar maple,19.51706210915257,69.66497490554285,20
613,Middle,mockernut hickory,29.28463469186043,177.14660287239022,20
614,Middle,sugar maple,16.366162740768992,46.46640289658097,20
615,Middle,mockernut hickory,51.71505408851414,655.2097099285321,20
616,Middle,sugar maple,9.946621253625679,14.781384024689702,20
617,Middle,sugar maple,17.0999758789532,51.398554848111814,20
618,Middle,norway maple,9.652901685744657,13.796673734762667,20
619,Middle,sugar maple,20.56245965495462,78.54777884933986,20
62,Upper,sugar maple,20.515269509924124,78.13378888850892,20
620,Middle,sugar maple,12.73418638539123,26.091258547666623,20
621,Middle,mockernut hickory,20.195506712222677,75.36109465249123,20
622,Middle,red oak,57.2987390158593,829.4589768518875,20
623,Middle,sugar maple,20.96437096673874,82.12388499743456,20
624,Middle,red oak,138.22895959311603,6286.936207006948,20
625,Middle,sugar maple,19.38999646657362,68.62621432205579,20
626,Middle,sugar maple,8.912843868926561,11.484147204630556,20
627,Middle,sugar maple,39.74226605104639,357.55454596178254,20
628,Middle,sugar maple,17.48077103430487,54.069282621736306,20
629,Middle,sugar maple,18.531469401670936,61.837786312046575,20
63,Upper,sugar maple,45.41985013315661,486.1008340600168,20
630,Middle,sugar maple,22.11662060454611,92.87833679693725,20
631,Middle,sugar maple,15.661010737307889,41.990086976914704,20
632,Middle,red oak,87.82709291315413,2215.168827770729,20
633,Middle,sugar maple,29.64741641592312,182.23467898198888,20
634,Middle,sugar maple,17.690729604561835,55.57461667325146,20
635,Middle,white ash,46.538436202694605,514.0772334162116,20
636,Middle,beech,9.11088784398974,12.0795533002132,20
637,Middle,sugar maple,10.541178532289617,16.892983265377197,20
638,Middle,sugar maple,19.319915065617227,68.05707078971157,20
639,Middle,red oak,149.81064273341596,7565.008113260867,20
640,Middle,american hophornbeam,15.619707163603813,41.7358155799052,20
642,Middle,sugar maple,23.904494651793897,111.06168738543572,20
643,Middle,sugar maple,80.49585601554647,1812.7602382151363,20
644,Middle,sugar maple,24.021564618429018,112.31667374277303,20
645,Middle,white ash,33.430750951244654,240.21347586862754,20
646,Middle,sugar maple,10.82812364532751,17.969402550964066,20
647,Middle,sugar maple,30.536313566556412,195.04708248819637,20
648,Middle,sugar maple,22.968718912921666,101.3154881416644,20
649,Middle,sugar maple,21.234931782907765,84.58206127738876,20
65,Upper,sugar maple,16.21585802083748,45.49075133187384,20
650,Middle,white ash,51.36267141579065,644.9866888750742,20
651,Middle,sugar maple,37.68189330640704,316.349031481065,20
652,Middle,sugar maple,19.86059159097409,72.51757606068112,20
653,Middle,sugar maple,15.647076129470639,41.90420572816206,20
655,Middle,sugar maple,11.108379895532739,19.057148934572545,20
656,Middle,red oak,74.73546483149046,1528.1738559631779,20
657,Middle,mockernut hickory,61.54528698672888,977.7083090189519,20
658,Middle,sugar maple,18.18459885238355,59.20792363442096,20
659,Middle,mockernut hickory,47.867751439079335,548.4792802496636,20
66,Upper,sugar maple,15.32249966212823,39.93184626338256,20
660,Middle,sugar maple,13.315259925734601,28.91115588319751,20
661,Middle,sugar maple,16.965048410744966,50.47054575208832,20
662,Middle,sugar maple,12.029663857758358,22.889921076891856,20
663,Middle,sugar maple,15.998920150579758,44.10317000694506,20
664,Middle,sugar maple,11.636887315545588,21.207328804579458,20
665,Middle,sugar maple,11.710517173248387,21.517223781356133,20
666,Middle,red oak,67.09696701177702,1192.5536019952478,20
667,Middle,pignut hickory,22.89085097243309,100.52723112543326,20
668,Middle,hophornbeam,14.58345802427593,35.64022606246133,20
67,Upper,norway maple,12.6983629822724,25.922749250858548,20
670,Middle,sugar maple,14.786851225348748,36.793862501924536,20
671,Middle,sugar maple,13.437077696262303,29.523127943784345,20
672,Middle,sugar maple,12.577874900043245,25.36051020528119,20
673,Middle,sugar maple,11.385939838736896,20.170176489266527,20
674,Middle,sugar maple,15.498750927572768,40.99620641182065,20
675,Middle,sugar maple,11.734325389502008,21.61797226300025,20
676,Middle,red oak,89.8075146809768,2331.7416095870976,20
677,Middle,black birch,45.64819490124012,491.7400297496493,20
678,Middle,sugar maple,20.980097717702726,82.26564908450926,20
68,Upper,norway maple,16.523821655579034,47.502384525900474,20
680,Middle,mockernut,29.77008131767046,183.97351731784337,20
681,Middle,pignut hickory,21.69543180547034,88.86041753764324,20
682,Middle,pignut hickory,27.538718476880327,153.7913233600641,20
684,Middle,sugar maple,21.38605826108324,85.97297955973407,20
685,Middle,black oak,64.4168150744948,1085.8242453416858,20
686,Middle,sugar maple,11.964146829717139,22.60420577470251,20
687,Middle,sugar maple,20.677952443648365,79.56619455836235,20
688,Middle,sugar maple,23.57706308111468,107.5938841705785,20
689,Middle,sugar maple,23.95547873810988,111.60725548264456,20
69,Upper,sugar maple,14.389001170413367,34.556659488146586,20
690,Middle,red oak,94.21629661974583,2603.4613270083587,20
691,Middle,sugar maple,19.418914391145204,68.86184299239179,20
692,Middle,sugar maple,45.72096015305361,493.54476562257594,20
693,Middle,sugar maple,22.82161526002205,99.82927940293654,20
694,Middle,sugar maple,25.987586233825702,134.5931425335805,20
695,Middle,red oak,74.40514540776017,1512.683583876217,20
696,Middle,sugar maple,17.22816603714578,52.28908897731152,20
697,Middle,sugar maple,19.410903579553327,68.79652368292837,20
698,Middle,sugar maple,19.56753160567874,70.08001151523212,20
699,Middle,basswood,49.10934371270846,581.7531763416267,20
7,Upper,sugar maple,24.111404632229178,113.2851644609392,20
700,Middle,basswood,43.66801149045883,444.05536345265796,20
701,Middle,sugar maple,38.0891996179449,324.26905876438065,20
702,Middle,sugar maple,36.738402108204696,298.42683220859703,20
703,Middle,sugar maple,16.65457829431249,48.37139770117796,20
704,Middle,mockernut hickory,55.958087801325775,785.4993929504338,20
705,Middle,mockernut hickory,39.47239210441793,351.99475310772635,20
706,Middle,sugar maple,24.52194395306878,117.770772294609,20
707,Middle,sugar maple,15.843047830623323,43.12115154509441,20
708,Middle,sassafras,47.92730575242845,550.0500385704371,20
709,Middle,sugar maple,40.10462568655246,365.0972300707872,20
71,Upper,sugar maple,18.336091475605368,60.348548272131445,20
710,Middle,sugar maple,11.482644445347418,20.56637134848354,20
711,Middle,sugar maple,42.967370382384615,427.83907547249925,20
712,Middle,beech,9.074216064017383,11.96801789920319,20
713,Middle,red oak,72.78520516966877,1438.0050713271823,20
714,Middle,mockernut hickory,44.671410512878545,467.8746275657828,20
715,Middle,sugar maple,10.418182777042036,16.44306600096702,20
716,Middle,sugar maple,37.00891598493458,303.5050360993662,20
718,Middle,sugar maple,22.327690226977143,94.92967611451255,20
719,Middle,sugar maple,19.945909646646562,73.23608370639057,20
72,Upper,sugar maple,27.66523240647156,155.421181507182,20
720,Middle,sugar maple,20.0662709863852,74.25652320491929,20
721,Middle,beech,12.016432704553546,22.832057433629288,20
722,Middle,sugar maple,46.99083110322199,525.6436880329283,20
724,Middle,sugar maple,27.884894498451196,158.27414512805177,20
725,Middle,sugar maple,41.091471986942736,386.09143812658294,20
726,Middle,sugar maple,27.078826732857348,147.9482740742149,20
727,Middle,sugar maple,52.3335456393861,673.372894054753,20
728,Middle,sugar maple,40.36269708324692,370.52342867649526,20
729,Middle,sugar maple,19.098458361019834,66.27616665687171,20
73,Upper,sugar maple,66.83628086665327,1181.9238512055454,20
730,Middle,sugar maple,23.79661712944454,109.91229513531013,20
74,Upper,sugar maple,64.70697446935608,1097.1064773601413,20
75,Upper,sugar maple,67.89533793606293,1225.4431209280483,20
76,Upper,norway maple,11.930767021667357,22.459418262851596,20
77,Upper,norway maple,14.831502051480859,37.0499031097069,20
78,Upper,norway maple,13.15430590904405,28.113668481055825,20
79,Upper,norway maple,12.84774027107463,26.62948604984821,20
799,Middle,beech,11.511092531312666,20.683751759762774,20
8,Upper,sugar maple,32.139074989081855,219.40070623170178,20
80,Upper,sugar maple,53.311053188262015,702.6531001699727,20
800,Lower,musclewood,11.274287333289914,19.71815112943968,20
81,Upper,sugar maple,40.0892073331979,364.774476270869,20
82,Upper,sugar maple,45.84577549662484,496.64916212501043,20
83,Upper,sugar maple,10.747773233013161,17.664192999047696,20
85,Upper,sugar maple,38.830751503974945,338.9733796639387,20
86,Upper,norway maple,11.982512521167227,22.684092721385785,20
87,Upper,red maple,91.28489956948108,2420.9110359044453,20
88,Upper,norway maple,14.473326677477814,35.02422241608311,20
89,Upper,sugar maple,23.225800549611552,103.94266690793275,20
91,Upper,sugar maple,52.74297396333398,685.5511697198049,20
92,Upper,sugar maple,49.87837906153096,602.9199099918251,20
93,Upper,norway maple,11.829684969428186,22.02417127533802,20
94,Upper,norway maple,15.365362081881088,40.189231399350966,20
95,Upper,sugar maple,61.56352159488881,978.3746897149797,20
96,Upper,sugar maple,16.711794622012775,48.75446216693982,20
97,Upper,norway maple,19.59610300552513,70.31558669225215,20
98,Upper,sugar maple,39.31314430436716,348.7371054721334,20
