TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
330,Lower,Musclewood ,11.277116276734994,19.72953264304547,20
331,Lower,Musclewood ,11.44846005364681,20.425821465149,20
333,Lower,Red Maple ,11.042898963420582,18.799763687411634,20
334,Lower,Musclewood ,13.29391453124199,28.804669241703944,20
335,Lower,Black Oak,23.608408962688934,107.92317633848877,20
336,Lower,Pignut Hickory,13.630136348783408,30.50785854993986,20
337,Lower,Musclewood,12.0876962010855,23.14469153820094,20
338,Lower,musclewood,54.37166274396646,735.2216319068864,20
34,Upper,Sugar Maple,10.951209715409389,18.442682242695977,20
340,Lower,Red Oak,10.794440738017745,17.841098874101228,20
342,Lower,Black Birch,18.064765626721154,58.31437503305452,20
343,Lower,musclewood,12.619785552006526,25.555289543116043,20
344,Lower,White Ash,14.722474754929083,36.426474915306024,20
346,Lower,Black Birch ,46.06505806309209,502.1297997459686,20
347,Lower,Norway Maple,16.32417917860011,46.192702934122494,20
348,Lower,Musclewood,12.704959099723915,25.953730302526647,20
349,Lower,Musclewood,12.557245573598529,25.26494485964072,20
35,Upper,Sugar Maple,24.622223654605058,118.88142130457501,20
350,Lower,Musclewood,21.63774272368404,88.31790417541094,20
351,Lower,Musclewood,10.595805265071336,17.095011206818107,20
354,Lower,Musclewood,12.61449709750777,25.53066505957437,20
355,Lower,Musclewood,8.516648371083962,10.343780880771606,20
362,Lower,black birch ,13.997990716418549,32.434886014717506,20
363,Lower,black birch,10.620983303219962,17.188585288800407,20
364,Lower,White Pine ,37.30860157329361,212.5506491707348,20
365,Lower,Red Oak ,79.80142111102852,1776.9929375469785,20
367,Lower,black birch,36.178937052602905,288.07767966337565,20
368,Lower,sugar maple,18.592369564954605,62.30618684684669,20
370,Lower,Black Birch,29.684937363158298,182.7655670458536,20
371,Lower,red oak,62.325804370469925,1006.4620766733944,20
372,Lower,white pine,24.651587992637857,75.43141599089886,20
373,Lower,black oak,36.35242185580315,291.2647765262229,20
374,Lower,Shagbark Hickory,44.222308326879286,457.12660938851735,20
375,Lower,Red Oak,74.78540625943856,1530.5236155384034,20
376,Lower,black birch,14.87589699878823,37.30547184978786,20
378,Lower,Red oak,44.60929826331391,466.379727036819,20
379,Lower,sugar maple,23.972451967158978,111.78921713118645,20
38,Upper,Sugar Maple,38.492527899587884,332.22098367978367,20
380,Lower,red oak,78.92759594457034,1732.5575743917714,20
381,Lower,white pine,29.566456045631195,118.83330805284803,20
383,Lower,red oak,70.71153061213606,1345.515827652432,20
384,Lower,sugar maple,35.885286442346896,282.72813144627423,20
385,Lower,red oak,141.72917395275482,6659.13089983764,20
386,Lower,sugar maple,29.338327675243054,177.89452391681988,20
387,Lower,red oak,64.6997224561747,1096.8236949004997,20
388,Lower,sugar maple,24.640168002871583,119.08078585552455,20
389,Lower,Red Oak ,86.39488909302784,2132.9652583737125,20
39,Upper,Sugar Maple,11.13111843893259,19.14699007535981,20
390,Lower,sugar maple,34.39692672723185,256.48173230753486,20
391,Lower,red maple,23.811808627954036,110.07374574550153,20
392,Lower,sugar maple,21.634478993888845,88.28726787967098,20
395,Lower,white pine,62.624163210299876,775.8805201089419,20
396,Lower,Red Oak ,74.59951197080117,1521.787568266064,20
397,Lower,Red Oak ,92.70950612837453,2508.690462798335,20
398,Lower,white pine,61.58346779033058,744.0469830619581,20
40,Upper,Sugar Maple,51.03882319793697,635.6715339347577,20
400,Lower,sugar maple,21.75257125527192,89.39961392604982,20
401,Middle,Beech,13.02253472205493,27.470146070004134,20
402,Lower,Burning Bush,8.445709608883377,10.14669010593587,20
404,Upper,Sugar Maple ,15.465279873359684,40.79286105167807,20
405,Lower,black birch,6.190021828217729,4.965389008545592,20
406,Lower,musclewood,6.094405135918433,4.790747729027846,20
407,Lower,Autumn Olive,11.208357161808292,19.453949090797547,20
408,Lower,Beech,7.392465618402238,7.469244639545797,20
409,Lower,sugar maple,10.291171073194427,15.985649926668472,20
41,Upper,Sugar Maple,8.595344928470261,10.564936112897835,20
410,Lower,Musclewood,10.072599040193882,15.215520726607773,20
411,Lower,Buckthorn,9.378535250058407,12.911354280431988,20
412,Lower,sugar maple,9.056039689908994,11.912952030375882,20
413,Lower,black birch,7.973222995395713,8.888311322746931,20
414,Lower,black birch,8.10934605891992,9.241206638932153,20
415,Lower,Muscle Wood,9.863618153315816,14.499220055321686,20
416 (was 683),Middle,Sugar Maple,15.302011059507985,39.809144059435035,20
417 (was 654),Middle,Sugar Maple,22.396269888773457,95.601642947174,20
418,Lower,black birch,8.224171697941623,9.5449410650669,20
419,Lower,black birch,8.473558018496114,10.223806481171355,20
422,Lower,musclewood,8.91595406336054,11.493366470241693,20
423,Lower,black birch,6.726560384723145,6.011533442172896,20
425,Lower,Beech,8.705737573633028,10.87962880258441,20
426,Lower,Beech,10.412110053530474,16.42102975538889,20
427,Lower,Musclewood,7.693556654348605,8.187545428802323,20
428,Lower,Musclewood,8.45143937694862,10.162529720675508,20
429,Lower,Musclewood,10.692895402547157,17.457437511066413,20
430,Lower,sugar maple,12.673723232559967,25.807204703474618,20
432,Lower,Burning Bush,18.438578150528144,61.12717828729391,20
433,Lower,Muscle Wood,9.548606375974956,13.456225053009444,20
434,Lower,Red Maple,5.572394984165651,3.8990393342044074,20
435,Lower,red maple,14.662409269390784,36.08556754524899,20
436,Lower,shagbark hickory,9.993171844054483,14.940976457292981,20
437,Lower,black birch,6.061739059214951,4.731892929831384,20
439,Lower,Muscle Wood,5.236738912711148,3.379880797459718,20
44,Upper,Sugar Maple,54.74547427109574,746.8995110720872,20
440,Lower,Muscle Wood,8.478966985333077,10.238822995621456,20
441,Lower,Musclewood,7.512067833581843,7.7501144415825,20
442,Lower,Musclewood ,7.775455512607154,8.389396054065882,20
445,Lower,black birch,8.492049376542553,10.275194181512502,20
446,Lower,black birch,7.809188078957981,8.47334312699929,20
448,Lower,Musclewood,7.2183381142190575,7.070772622050241,20
449,Lower,shagbark hickory,14.970589370697565,37.85390861388061,20
45,Upper,Norway Maple,13.509701375435595,29.89141586643853,20
450,Lower,Shagbark hickory,9.257871176625638,12.532475663138307,20
451,Upper,Sugar Maple,43.57531669488179,441.8903660473341,20
452,Upper,Sugar Maple,25.068515259450564,123.89593926232048,20
453,Lower,black birch,8.286137566826676,9.711161654233242,20
454,Upper,Sugar Maple,20.143625308908543,74.91655922262109,20
455,Upper,Sugar Maple,45.70540167296267,493.1585675128583,20
456,Upper,Sugar Maple,12.166484772268925,23.493138133624505,20
458,Lower,Shagbark hickory,14.313917098068327,34.14332467210127,20
459,Lower,red maple,17.026626112689847,50.89288165490125,20
460,Upper,Sugar Maple,10.460478765986585,16.597010032270504,20
461,Upper,Sugar maple,32.67608428485202,227.9241169576421,20
462,Upper,sugar maple,16.216158963088574,45.49269310916025,20
463,Upper,Sugar Maple,46.23972486731876,506.5196736673439,20
464,Lower,Musclewood,10.58640313387673,17.060142244359035,20
465,Upper,Sugar Maple,44.530043170930604,464.4761627363307,20
467,Lower,Musclewood,17.82982571964435,56.58477444456753,20
468,Lower,Sugar maple,9.292983928171115,12.642070017610115,20
469,Lower,Musclewood,8.790087254629785,11.123605840326837,20
47,Upper,Sugar Maple,39.871166216414906,360.2274656213768,20
470,Lower,sugar maple,14.42836593739832,34.774484843674294,20
471,Lower,black birch,6.432033142868172,5.42328331274018,20
473,Upper,Sugar Maple,11.5259363033426,20.74514899264,20
474,Lower,Muscle Wood,9.383884667106782,12.92829890971946,20
475 (6),Upper,Sugar Maple,18.468917295252215,61.358759010067494,20
478,Upper,Sugar Maple,20.89368482151262,81.48841177875701,20
479,Middle,Sugar Maple,24.065056643797067,112.78493831656334,20
48,Upper,Sugar Maple,26.174873293912334,136.83456499839656,20
480 (200),Upper,sugar maple,36.217633595562,288.7868583486519,20
481,Lower,Musclewood,12.214349138086265,23.70625883936032,20
482,Lower,White Pine ,24.093014265253423,71.23080510366815,20
483,Lower,sugar maple,20.738502886762337,80.10309318823778,20
484,Lower,red oak,66.46942721050712,1167.0560570238586,20
485,Lower,black birch,14.007082596468885,32.483360313292614,20
486,Lower,sugar maple,24.961926987191678,122.68766840650355,20
487,Lower,black birch,8.799050593691348,11.149711691374563,20
488,Lower,sugar maple,15.639981026345692,41.860515637201985,20
489,Lower,black birch,18.665464188482186,62.87101785156,20
49,Upper,Sugar Maple,67.93832978828061,1227.2285636397485,20
490,Lower,black birch,11.015555508804498,18.69287022713632,20
491,Lower,black birch,7.146658892331921,6.910322041843308,20
492,Lower,black birch,9.078428205677055,11.980799196634255,20
493,Lower,black birch,9.75776084730834,14.143817825299704,20
494,Lower,sugar maple,13.9789558271888,32.33353201802404,20
495,Lower,black birch ,13.68424458493296,30.78712731405331,20
496,Lower,black birch ,17.86299687145427,56.827192990919315,20
498,Lower,black birch ,11.890302375048622,22.284604520903088,20
499,Lower,black birch ,10.850548372454933,18.055110238900742,20
5,Upper,Sugar Maple,43.615674702821714,442.83224031736427,20
50,Upper,Sugar Maple,37.68941009721329,316.4941926318821,20
501,Upper,Sugar Maple,32.037063264090605,217.80230457100512,20
502,Upper,Sugar Maple,26.608004070780886,142.09851832624895,20
503,Lower,Sugar Maple,9.760868364277615,14.15417992395642,20
505,Lower,Mockernut Hickory,10.365800928577656,16.2535357509797,20
506,Lower,Musclewood,7.928046274053995,8.772905858709453,20
507,Lower,Muscle Wood,7.986022998415791,8.921164416644707,20
508,Lower,Musclewood ,10.584188454983735,17.051934690065988,20
509,Lower,shagbark hickory,10.253228928218936,15.850419760604948,20
510,Middle,Beech,9.597756261714418,13.616064867939002,20
511,Lower,Sugar maple,8.4141124713912,10.05959237767709,20
516 (was 679),Middle,Sugar Maple,13.552299185193245,30.108638619176723,20
52,Upper,Sugar Maple,50.188087230339065,611.5651721726514,20
53,Upper,Sugar Maple,37.69239300609118,316.5518077649948,20
54,Upper,Sugar Maple,34.44425658407294,257.2941663897609,20
55,Upper,Sugar Maple,62.92054712992623,1028.6887524087808,20
56,Upper,Norway Maple,12.099834336121948,23.198181349613744,20
57,Upper,Sugar Maple,14.071073832359271,32.82569421951033,20
58,Upper,Sugar Maple,52.24309554286054,670.6991227599968,20
596,Middle,Red Maple,7.730310585632426,8.277786725321722,20
601,Middle,red oak,79.35797838892475,1754.3637044916106,20
602,Middle,sugar maple,12.203833039214937,23.65934163788395,20
603,Middle,sugar maple,33.997344251854564,249.68056993046753,20
604,Middle,sugar maple,22.324241131071467,94.89595144528968,20
605,Middle,Red Oak,138.11623280404794,6275.150253217576,20
606,Middle,Sugar maple,12.848699289676233,26.634058110411445,20
607,Middle,Sugar maple,9.366073225504199,12.871928708169447,20
608,Middle,Sugar maple,13.409120294491819,29.382038484604543,20
609,Middle,Sugar maple,11.445617641117572,20.414159350345724,20
610,Middle,Sugar maple,14.682280937093326,36.19815054648773,20
611,Middle,sugar maple,11.581840558752612,20.97730544172645,20
612,Middle,sugar maple,20.42257825924706,77.32422430498212,20
613,Middle,mockernut hickory,28.437690181044722,165.5839337148034,20
614,Middle,sugar maple,18.875752906816633,64.5120905402596,20
615,Middle,mockernut hickory,50.56621567083709,622.21475337937,20
616,Middle,sugar maple,10.422170729014907,16.457546270019286,20
617,Middle,sugar maple,16.351017095736854,46.36755976311125,20
618,Middle,norway maple,9.187149003293282,12.31337232539945,20
619,Middle,sugar maple,20.85203730675955,81.1153035775794,20
62,Upper,Sugar Maple,18.627919748907622,62.580537280543346,20
620,Middle,sugar maple,10.184348703375653,15.60658072761138,20
621,Middle,mockernut hickory,18.214962568544866,59.435553920296535,20
622,Middle,Red Oak,52.337369548456564,673.4860640999905,20
623,Middle,Sugar Maple,17.32009786517874,52.93306589017871,20
624,Middle,Red Oak,136.792190165334,6137.651996681765,20
625,Middle,Sugar Maple,21.436889022992116,86.44369265957586,20
626,Middle,Sugar Maple,7.628523695987079,8.02923949994442,20
627,Middle,Sugar Maple,39.52070860478956,352.98652431476216,20
628,Middle,Sugar Maple,15.560782558970738,41.37457652729051,20
629,Middle,Sugar Maple,18.97983105052989,65.3331579063762,20
63,Upper,Sugar Maple,46.56992339620399,514.8775638635245,20
630,Middle,Sugar Maple,23.005685823744816,101.6909226878606,20
631,Middle,Sugar Maple,15.080980123931813,38.498984026676005,20
632,Middle,Red Oak,79.34327710657695,1753.616292958388,20
633,Middle,Sugar Maple,30.049306030376805,187.96651558686213,20
634,Middle,Sugar Maple,15.57906842163401,41.48648863041047,20
635,Middle,White Ash,43.03384940379751,429.3630957104356,20
636,Middle,Beech,10.585479753725936,17.056719945222955,20
637,Middle,Sugar Maple,11.356849032361996,20.05184434167253,20
638,Middle,Sugar Maple,17.857191081981455,56.78472132996914,20
639,Middle,Red Oak,138.3824271389808,6303.0018359482265,20
640,Middle,The American Hophorn Beam,15.799753945874476,42.85060990131348,20
642,Middle,Sugar Maple,24.48009151904012,117.3089773198776,20
643,Middle,Sugar Maple,82.73413520170902,1930.7949145988373,20
644,Middle,Sugar Maple,24.27346025395935,115.04404731563864,20
645,Middle,White Ash,31.170527572181154,204.49034852404878,20
646,Middle,Sugar Maple,10.26998599090341,15.910063797359012,20
647,Middle,Sugar Maple,31.20627823979702,205.0301876301829,20
648,Middle,Sugar Maple,24.301857904804514,115.35384122832494,20
649,Middle,Sugar Maple,24.380813027142974,116.21764919818128,20
65,Upper,Sugar Maple,15.749842299836892,42.539907924881476,20
650,Middle,White Ash,45.50517868760905,488.2038036850003,20
651,Middle,Sugar Maple,36.18492543644284,288.18736232898715,20
652,Middle,Sugar Maple,18.674139022387426,62.938243017509876,20
653,Middle,Sugar Maple,12.831961096351533,26.55432352498757,20
655,Middle,Sugar Maple,13.864174034524305,31.726156815434734,20
656,Middle,Red Oak,70.17447664089468,1322.127634747054,20
657,Middle,Mockernut Hickory,64.82382461943858,1101.6685727387057,20
658,Middle,Sugar Maple,18.81679565583021,64.04958221617913,20
659,Middle,mockernut hickory,47.880144168145065,548.8059320600618,20
66,Upper,Sugar Maple,14.731984704390044,36.48061571810032,20
660,Middle,sugar maple,15.583213324055077,41.51187978450729,20
661,Middle,sugar maple,21.427331501764556,86.35507530372227,20
662,Middle,sugar maple,11.602611674117304,21.06393494753499,20
663,Middle,Sugar Maple,13.199589065530475,28.33676106540273,20
664,Middle,Sugar Maple,9.666991067675674,13.843034242826178,20
665,Middle,Sugar Maple,9.916534786196424,14.678751715866165,20
666,Middle,Red Oak,57.198020380397715,826.1093909983924,20
667,Middle,Pignut Hickory,23.983488342722467,111.90762258637892,20
668,Middle,Hop Hornbeam,12.97297068315218,27.230271261030666,20
67,Upper,Norway Maple,11.904044637172383,22.343886715257334,20
670,Middle,sugar maple,14.220868339966175,33.6349920503786,20
671,Middle,sugar maple,10.705169016340042,17.503559646381483,20
672,Middle,sugar maple,14.410476341447724,34.67539667176023,20
673,Middle,sugar maple,13.874593717623457,31.781024664260645,20
674,Middle,sugar maple,14.354224466434381,34.3648656190353,20
675,Middle,Sugar Maple,12.00611951127023,22.787012271208557,20
676,Middle,Red Oak,81.03428911424002,1840.7701554824032,20
677,Middle,Black Birch,46.938250929973115,524.291888699207,20
678,Middle,Sugar Maple,22.64460362009813,98.05734415073324,20
68,Upper,Norway Maple,20.588047437626255,78.7727726324434,20
680,Middle,Mockernut,30.19763440402818,190.1073841590411,20
681,Middle,Pignut Hickory,23.186744745155266,103.54109648815997,20
682,Middle,Pignut Hickory,28.480392750541533,166.15637305494366,20
684,Middle,Sugar Maple,18.62218053404293,62.53620007981593,20
685,Middle,Black Oak (says Osully),62.154067168039944,1000.0949511213515,20
686,Middle,Sugar Maple,13.845537234390491,31.628152981386634,20
687,Middle,Sugar Maple,19.432620561331905,68.97368291677401,20
688,Middle,Sugar Maple,22.02645896582746,92.0097895752077,20
689,Middle,Sugar Maple,26.71558829168899,143.42345163637592,20
69,Upper,Sugar Maple,14.864898332032613,37.24206320016099,20
690,Middle,Red Oak ,81.24054831145627,1851.5643443140275,20
691,Middle,Sugar Maple,22.102936374897993,92.74621661440756,20
692,Middle,Sugar Maple,50.77726927830844,628.2040744105846,20
693,Middle,Sugar Maple,23.498040534793443,106.76626627222707,20
694,Middle,Sugar Maple,26.18875728176874,137.00155982128302,20
695,Middle,Red Oak,74.29195585609119,1507.396091986793,20
696,Middle,Sugar Maple,15.26399414330627,39.582033502788406,20
697,Middle,Sugar Maple,17.33946949953239,53.069331560023464,20
698,Middle,Sugar Maple,19.570387924623112,70.10354216188298,20
699,Middle,Basswood,51.961972780194436,662.4272886132075,20
7,Upper,sugar maple,23.731700558463906,109.22389031262558,20
700,Middle,Basswood,38.73124318315309,336.9787916290282,20
701,Middle,Sugar Maple,44.4738126783183,463.1282757735349,20
702,Middle,Sugar Maple,38.645127178622594,335.25801352352204,20
703,Middle,Sugar Maple,16.85159926303023,49.69764918396343,20
704,Middle,Mockernut Hickory,57.0623616562597,821.6099118199628,20
705,Middle,Mockernut Hickory,41.64727365070856,398.2083746733203,20
706,Middle,Sugar Maple,26.90393063242655,145.75969566328402,20
707,Middle,Sugar Maple,13.64400641643497,30.579309027193823,20
708,Middle,Sassafras,50.57277567298899,622.4004261809946,20
709,Middle,sugar maple,36.82578145937958,300.06186062772235,20
71,Upper,Sugar Maple,16.814594525803646,49.44700381291485,20
710,Middle,Sugar Maple,10.465023110304674,16.613598259810022,20
711,Middle,Sugar Maple,47.48880909469969,538.5440156084613,20
712,Middle,Beech ,7.827354609265139,8.518748274008331,20
713,Middle,Red Oak,72.10264022503156,1407.1777171680098,20
714,Middle,Mocker Nut Hickory ,47.139266906964664,529.4704892886997,20
715,Middle,Sugar Maple,10.706160178020319,17.507287263741855,20
716,Middle,Sugar Maple,38.062269712733624,323.7419906947576,20
718,Middle,Sugar Maple,24.418205952060067,116.62801766136734,20
719,Middle,Sugar Maple,17.918316573118982,57.23277918531573,20
72,Upper,Sugar Maple,27.77513231119011,156.84489117483272,20
720,Middle,Sugar Maple,18.781843989154417,63.77628085730462,20
721,Middle,Beech,11.809333878692566,21.937123816455458,20
722,Middle,Sugar Maple,49.206719960646396,584.409708001185,20
724,Middle,Sugar Maple,27.301443504583826,150.7607073552991,20
725,Middle,Sugar Maple,40.07545803271647,364.48679698738096,20
726,Middle,Sugar Maple,32.67183254171638,227.8559116148017,20
727,Middle,Sugar Maple,53.202290195920256,699.3603672600226,20
728,Middle,Sugar Maple,42.109691474348274,408.45103435454854,20
729,Middle,Sugar Maple,20.717769124867974,79.91901787943281,20
73,Upper,Sugar Maple,63.14830602836188,1037.2732660202,20
730,Middle,Sugar Maple,24.1311102468188,113.49822303470627,20
74,Upper,Sugar Maple,65.75381793057305,1138.3596812271148,20
75,Upper,Sugar Maple,70.3408269825533,1329.3472583446746,20
76,Upper,Norway Maple,8.127352826311935,9.288470908636118,20
77,Upper,Norway Maple,14.425620980016646,34.75927049759193,20
78,Upper,Norway Maple,14.032480535039301,32.61898889252364,20
79,Upper,Norway Maple,11.832948264835009,22.038147455464987,20
799,Middle,Beech,11.223471998241477,19.514340847811678,20
8,Upper,sugar maple,31.814704605138406,214.34108383032412,20
80,Upper,Sugar Maple,51.645693552169526,653.1902981027795,20
800,Lower,Musclewood,10.457695230676105,16.586853914158546,20
81,Upper,Sugar Maple,40.75928649033107,378.9504097694558,20
82,Upper,Sugar Maple,48.34920016560661,561.2503690705208,20
83,Upper,Sugar Maple,11.106727659518887,19.050630172414536,20
85,Upper,Sugar Maple,38.87582442334778,339.87903073927964,20
86,Upper,Norway Maple,8.961141803312884,11.627784326858999,20
87,Upper,Red Maple,82.54194594360557,1920.494557951563,20
88,Upper,Norway Maple,13.555285294009472,30.123899296197663,20
89,Upper,Sugar Maple ,20.845079611316798,81.05306590321094,20
91,Upper,Sugar Maple,55.77524109524108,779.6085847715858,20
92,Upper,Sugar Maple,47.89621686371357,549.2297454333591,20
93,Upper,Norway Maple,10.854459654451913,18.070082837129345,20
94,Upper,Norway Maple,16.419230203000346,46.81366949229973,20
95,Upper,Sugar Maple,63.88743807041671,1065.4102022913798,20
96,Upper,Sugar Maple,16.572326775038608,47.823712426456694,20
97,Upper,Norway Maple,17.512409391493524,54.294624802929896,20
98,Upper,Sugar Maple,38.5491031815343,333.3451225285872,20
