TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
608,Middle,Sugar maple,10.965887780772874,18.499585468438024,10
609,Middle,Sugar maple,9.80245766349429,14.29327358414718,10
610,Middle,Sugar maple,13.048217722554373,27.594911862118703,10
611,Middle,sugar maple,8.328277110945276,9.825126440171598,10
612,Middle,sugar maple,18.53513645633414,61.86593415733084,10
613,Middle,mockernut hickory,26.948000870200705,146.3094354729815,10
614,Middle,sugar maple,14.799983052434326,36.86905998679462,10
615,Middle,mockernut hickory,47.764508738411536,545.7622452022595,10
616,Middle,sugar maple,8.177119450426288,9.419807977725634,10
617,Middle,sugar maple,13.0144788810458,27.431077320108997,10
618,Middle,norway maple,7.45179879502635,7.607848217902282,10
619,Middle,sugar maple,20.212973012270993,75.51108568394355,10
62,Upper,Sugar Maple,14.717368053701074,36.39742086470611,10
620,Middle,sugar maple,8.048509602534004,9.082529903811002,10
621,Middle,mockernut hickory,17.38900843064931,53.4187036989273,10
622,Middle,Red Oak,46.353963812700115,509.40251097931827,10
623,Middle,Sugar Maple,15.821844909568314,42.9885351428688,10
624,Middle,Red Oak,135.15986399028432,5970.505178611388,10
625,Middle,Sugar Maple,17.78070069749817,56.22683889842077,10
626,Middle,Sugar Maple,5.485379795292082,3.7604228171096343,10
627,Middle,Sugar Maple,37.509917418902425,313.0381813801468,10
628,Middle,Sugar Maple,12.368672676918065,24.400817990470355,10
629,Middle,Sugar Maple,17.132626768384178,51.624559324816346,10
63,Upper,Sugar Maple,42.16677607328391,409.7256736208129,10
630,Middle,Sugar Maple,21.818468307928796,90.02374162723146,10
631,Middle,Sugar Maple,13.670645935135742,30.716805287643833,10
632,Middle,Red Oak,77.20418567432351,1646.7785838034251,10
633,Middle,Sugar Maple,27.83460369318309,157.61838036998128,10
634,Middle,Sugar Maple,13.887784077144335,31.850559174844637,10
635,Middle,White Ash,40.25874571494348,368.3323090041144,10
636,Middle,Beech,7.826788436413863,8.517331119400975,10
637,Middle,Sugar Maple,9.42595883268995,13.062009712085004,10
638,Middle,Sugar Maple,14.811350249828749,36.934222655514624,10
639,Middle,Red Oak,135.26136645786713,5980.822803376657,10
640,Middle,The American Hophorn Beam,14.67255337690706,36.14301425418305,10
642,Middle,Sugar Maple,21.480541499024053,86.84909181853921,10
643,Middle,Sugar Maple,79.37006883212665,1754.9785161605434,10
644,Middle,Sugar Maple,21.71338311885626,89.02961648120139,10
645,Middle,White Ash,28.480675310113035,166.16016456043735,10
646,Middle,Sugar Maple,7.791104033074136,8.42828031459224,10
647,Middle,Sugar Maple,29.587698354420567,181.39152122470702,10
648,Middle,Sugar Maple,21.884666861964607,90.6531971445997,10
649,Middle,Sugar Maple,20.84118498286314,81.01823962919663,10
65,Upper,Sugar Maple,13.86982663892767,31.75591558544642,10
650,Middle,White Ash,42.59557635083128,419.3721740265896,10
651,Middle,Sugar Maple,34.39994776147716,256.53354606335745,10
652,Middle,Sugar Maple,15.680396028360448,42.109726995971634,10
653,Middle,Sugar Maple,9.858685396113083,14.482548167605996,10
655,Middle,Sugar Maple,10.798111518758292,17.8550562483408,10
656,Middle,Red Oak,64.3549078145085,1083.4256424529594,10
657,Middle,Mockernut Hickory,59.42207873945072,901.8645090157876,10
658,Middle,Sugar Maple,16.286521845198802,45.9479838258969,10
659,Middle,mockernut hickory,45.18868963929856,480.42951901448896,10
66,Upper,Sugar Maple,9.950284084391654,14.793906441442772,10
660,Middle,sugar maple,11.72631189782754,21.584032121773344,10
661,Middle,sugar maple,18.73773862508896,63.43234539801899,10
662,Middle,sugar maple,8.4015790082809,10.025161320487205,10
663,Middle,Sugar Maple,11.593747360954016,21.026940123270933,10
664,Middle,Sugar Maple,7.259684768067306,7.164272865093794,10
665,Middle,Sugar Maple,6.783976306032597,6.130207921361502,10
666,Middle,Red Oak,54.31025768137729,733.3132785752206,10
667,Middle,Pignut Hickory,21.686178895982522,88.77327588445074,10
668,Middle,Hop Hornbeam,11.577160340901786,20.957813642002858,10
67,Upper,Norway Maple,9.848869734174746,14.449405132286069,10
670,Middle,sugar maple,11.803681099121215,21.9129798270076,10
671,Middle,sugar maple,8.612067396914977,10.612270935285915,10
672,Middle,sugar maple,9.43991485700994,13.106533472512764,10
673,Middle,sugar maple,11.540048882749744,20.803617246723956,10
674,Middle,sugar maple,12.917981408291311,26.965530597799287,10
675,Middle,Sugar Maple,10.007129994061387,14.989018945815754,10
676,Middle,Red Oak,80.37551034352263,1806.5328925517967,10
677,Middle,Black Birch,43.891516738617845,449.30020595291677,10
678,Middle,Sugar Maple,19.79997929305885,72.00955985113083,10
68,Upper,Norway Maple,17.75571867129596,56.04530675112859,10
680,Middle,Mockernut,29.096782498053873,174.54390539185297,10
681,Middle,Pignut Hickory,20.567036041590864,78.58799238084165,10
682,Middle,Pignut Hickory,26.373018506049164,139.22874045981683,10
684,Middle,Sugar Maple,17.923701583453354,57.27234743494554,10
685,Middle,Black Oak (says Osully),59.203632515975904,894.2572672297599,10
686,Middle,Sugar Maple,12.221494599205222,23.73816803883181,10
687,Middle,Sugar Maple,17.20273760625111,52.111750641012385,10
688,Middle,Sugar Maple,18.81830277006751,64.06138181523964,10
689,Middle,Sugar Maple,22.038176440008932,92.12240589937227,10
69,Upper,Sugar Maple,11.959550962338662,22.584239621738554,10
690,Middle,Red Oak ,78.04905594906805,1688.5225635853724,10
691,Middle,Sugar Maple,19.612277055849532,70.44914209735788,10
692,Middle,Sugar Maple,47.55571053050553,540.2906047728736,10
693,Middle,Sugar Maple,21.185443587886912,84.12937365815715,10
694,Middle,Sugar Maple,23.968538367166786,111.74724648639979,10
695,Middle,Red Oak,69.40164915515464,1288.8779133041096,10
696,Middle,Sugar Maple,13.916108516325922,32.00016508025608,10
697,Middle,Sugar Maple,15.498716231471741,40.99599532804691,10
698,Middle,Sugar Maple,16.7854698677843,49.250236432674846,10
699,Middle,Basswood,46.88649675829673,522.9632463149886,10
7,Upper,sugar maple,20.526863713574485,78.23538800590875,10
700,Middle,Basswood,36.33666173190953,290.97442796030407,10
701,Middle,Sugar Maple,38.81423202563303,338.6417954411787,10
702,Middle,Sugar Maple,35.70576126840913,279.4855419435639,10
703,Middle,Sugar Maple,14.70501051334813,36.32716812585949,10
704,Middle,Mockernut Hickory,54.29264451278412,732.7664119011924,10
705,Middle,Mockernut Hickory,37.9651460524425,321.84512540442984,10
706,Middle,Sugar Maple,21.768666933523896,89.55183367676521,10
707,Middle,Sugar Maple,11.41686151729716,20.296387685596773,10
708,Middle,Sassafras,46.02951353809529,501.23910874244103,10
709,Middle,sugar maple,34.66731107031671,261.1425408964999,10
71,Upper,Sugar Maple,12.414199436636936,24.607886505103146,10
710,Middle,Sugar Maple,7.9676022427862225,8.873906476733508,10
711,Middle,Sugar Maple,44.28545849341774,458.6294067280093,10
712,Middle,Beech ,5.967110904291423,4.5637171056999275,10
713,Middle,Red Oak,69.60914309283241,1297.7580296210874,10
714,Middle,Mocker Nut Hickory ,44.05546777092677,453.16967696710617,10
715,Middle,Sugar Maple,8.232629925266412,9.567534305803552,10
716,Middle,Sugar Maple,35.93599656250512,283.6478900635954,10
718,Middle,Sugar Maple,23.232340741730447,104.00999882675573,10
719,Middle,Sugar Maple,16.646023890769225,48.314272524827274,10
72,Upper,Sugar Maple,25.62200860170808,130.27814331359875,10
720,Middle,Sugar Maple,17.33399050618716,53.030770655338394,10
721,Middle,Beech,8.425108789333716,10.089855658644142,10
722,Middle,Sugar Maple,46.73097412435505,518.9821034617975,10
724,Middle,Sugar Maple,25.70379459465011,131.23658476488276,10
725,Middle,Sugar Maple,38.5154502848372,332.6761879762828,10
726,Middle,Sugar Maple,26.772544037228684,144.12769431694477,10
727,Middle,Sugar Maple,49.21347416813051,584.5942239817017,10
728,Middle,Sugar Maple,40.263651061170656,368.4355403221785,10
729,Middle,Sugar Maple,17.923681480325886,57.27219969143122,10
73,Upper,Sugar Maple,61.64548159915886,981.3730738209355,10
730,Middle,Sugar Maple,21.798813206626193,89.83732632046143,10
74,Upper,Sugar Maple,62.93833544512472,1029.3577644815398,10
75,Upper,Sugar Maple,65.77293295561797,1139.1209592569464,10
76,Upper,Norway Maple,6.825608709171714,6.217079996794356,10
77,Upper,Norway Maple,11.186797544556818,19.36799006898059,10
78,Upper,Norway Maple,11.50272873988299,20.64920250693019,10
79,Upper,Norway Maple,9.78410819265165,14.23180977653758,10
799,Middle,Beech,9.105396347048595,12.062813950422372,10
8,Upper,sugar maple,29.612310882726796,181.73875714529035,10
80,Upper,Sugar Maple,49.45451797898615,591.2007847811025,10
800,Lower,Musclewood,6.887457734584248,6.347414227923552,10
81,Upper,Sugar Maple,38.83197728270448,338.99799119467076,10
82,Upper,Sugar Maple,46.60049329023577,515.655252029705,10
83,Upper,Sugar Maple,9.365310272806507,12.869517201151046,10
85,Upper,Sugar Maple,35.45402790091587,274.9742982045531,10
86,Upper,Norway Maple,7.6705189745217455,8.13126631192521,10
87,Upper,Red Maple,79.63532181144433,1768.4975562770392,10
88,Upper,Norway Maple,11.717831961369098,21.548149233098417,10
89,Upper,Sugar Maple ,18.356471694140296,60.50293516117907,10
91,Upper,Sugar Maple,49.13590279801535,582.4770590984564,10
92,Upper,Sugar Maple,45.19836120924781,480.6660484329042,10
93,Upper,Norway Maple,8.769886362089338,11.064897241202827,10
94,Upper,Norway Maple,13.80961429226629,31.43973128635715,10
95,Upper,Sugar Maple,61.44884316620591,974.1880531631124,10
96,Upper,Sugar Maple,14.46241712389012,34.96353171776365,10
97,Upper,Norway Maple,15.515536690159532,41.09839950456343,10
98,Upper,Sugar Maple,35.52332339057117,276.2119851917456,10
