TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
607,Middle,Sugar maple,7.020391558235463,6.632730242905116,10
608,Middle,Sugar maple,12.804185669380908,26.422309687420707,10
609,Middle,Sugar maple,8.615106068098987,10.620885077712718,10
610,Middle,Sugar maple,12.041222401683658,22.94053767394951,10
611,Middle,sugar maple,10.242620306329982,15.812725539269119,10
612,Middle,sugar maple,17.073192656970743,51.213583796276254,10
613,Middle,mockernut hickory,26.92180961443168,145.9825801851172,10
614,Middle,sugar maple,15.528476827832462,41.17727829274531,10
615,Middle,mockernut hickory,47.98130634648729,551.4765115175528,10
616,Middle,sugar maple,7.828057919841292,8.520508875737898,10
617,Middle,sugar maple,12.826023170862019,26.526069902040657,10
618,Middle,norway maple,7.4617025637527,7.631123990802319,10
619,Middle,sugar maple,17.844412396535418,56.69130338112189,10
62,Upper,Sugar Maple,15.133481152646683,38.80794051143948,10
620,Middle,sugar maple,7.841545086919626,8.554311176002956,10
621,Middle,mockernut hickory,18.53201169126479,61.84194840183272,10
622,Middle,Red Oak,46.01265072420095,500.8168651949693,10
623,Middle,Sugar Maple,16.33184631747897,46.242618472642036,10
624,Middle,Red Oak,135.34306812891066,5989.13501189101,10
625,Middle,Sugar Maple,15.749809189411243,42.53970223527736,10
626,Middle,Sugar Maple,6.5488166812434825,5.6524376505824625,10
627,Middle,Sugar Maple,34.945476913250666,265.9870535191565,10
628,Middle,Sugar Maple,13.677514556512206,30.752313289981632,10
629,Middle,Sugar Maple,18.139894360167496,58.87368184548957,10
63,Upper,Sugar Maple,41.60458691400302,397.27026157363434,10
630,Middle,Sugar Maple,20.90489413652447,81.58899815295145,10
631,Middle,Sugar Maple,13.390943013708,29.29051014167885,10
632,Middle,Red Oak,78.28188816736001,1700.1304107003905,10
633,Middle,Sugar Maple,26.185483620312635,136.96217426950653,10
634,Middle,Sugar Maple,15.454009757006217,40.724520753673545,10
635,Middle,White Ash,39.97237557861693,362.3340679999115,10
636,Middle,Beech,9.190931562511892,12.325035748721097,10
637,Middle,Sugar Maple,6.881385166383471,6.334549838160328,10
638,Middle,Sugar Maple,16.049959475226554,44.427443763963225,10
639,Middle,Red Oak,134.61364077405423,5915.154944997867,10
640,Middle,The American Hophorn Beam,14.591360579955884,35.684661379734074,10
642,Middle,Sugar Maple,23.15841580923418,103.25036900675096,10
643,Middle,Sugar Maple,78.27524283650543,1699.7984845847755,10
644,Middle,Sugar Maple,22.36362657026613,95.2814585107876,10
645,Middle,White Ash,28.99394871828209,173.12835645237496,10
646,Middle,Sugar Maple,7.565418123441012,7.877293280063213,10
647,Middle,Sugar Maple,28.02392834064016,160.09508353888432,10
648,Middle,Sugar Maple,22.930843144805195,100.93163714050226,10
649,Middle,Sugar Maple,20.673850536752404,79.52989689329374,10
65,Upper,Sugar Maple,13.939639048615588,32.1247516246951,10
650,Middle,White Ash,42.15453883042508,409.4522397779599,10
651,Middle,Sugar Maple,34.90206338040761,265.22765158914876,10
652,Middle,Sugar Maple,13.3771397514231,29.221114163899376,10
653,Middle,Sugar Maple,14.030125818011117,32.60640093597294,10
655,Middle,Sugar Maple,9.22906567767339,12.442970101727612,10
656,Middle,Red Oak,64.48463686759082,1088.455449413328,10
657,Middle,Mockernut Hickory,59.50684437642298,904.8262268576899,10
658,Middle,Sugar Maple,16.1907683750375,45.32902951147666,10
659,Middle,mockernut hickory,44.11296663164246,454.53117313902516,10
66,Upper,Sugar Maple,10.415345981328656,16.43276996964762,10
660,Middle,sugar maple,12.781697885466969,26.315699837729714,10
661,Middle,sugar maple,16.020840153472527,44.24227227938193,10
662,Middle,sugar maple,8.181931091434045,9.43256146189641,10
663,Middle,Sugar Maple,13.01294085185756,27.423621848286647,10
664,Middle,Sugar Maple,6.039388352729468,4.691860215233401,10
665,Middle,Sugar Maple,7.467764443401354,7.645390411078482,10
666,Middle,Red Oak,55.84212449131738,781.7604731017201,10
667,Middle,Pignut Hickory,20.609709150232053,78.96352877864965,10
668,Middle,Hop Hornbeam,13.442023390943852,29.548126594628968,10
67,Upper,Norway Maple,9.316006674920061,12.714221780394636,10
670,Middle,sugar maple,9.947404497874238,14.784061261564394,10
671,Middle,sugar maple,10.139457923800874,15.448814529267272,10
672,Middle,sugar maple,11.309347266255104,19.859467750374808,10
673,Middle,sugar maple,9.61836236105094,13.683395284119975,10
674,Middle,sugar maple,12.671955356384721,25.79892571937532,10
675,Middle,Sugar Maple,9.484395332833893,13.249010800171387,10
676,Middle,Red Oak,79.39566640125189,1756.2805810939276,10
677,Middle,Black Birch,47.764201494123306,545.7541708440682,10
678,Middle,Sugar Maple,21.088897324536582,83.25017782506895,10
68,Upper,Norway Maple,14.21876714222089,33.6235627863732,10
680,Middle,Mockernut,29.47451769704546,179.7995871450116,10
681,Middle,Pignut Hickory,20.91937867988876,81.71907854439543,10
682,Middle,Pignut Hickory,26.356875782505167,139.0328104826895,10
684,Middle,Sugar Maple,17.874487759671638,56.911306331983944,10
685,Middle,Black Oak (says Osully),60.08945031109388,925.3311771671229,10
686,Middle,Sugar Maple,10.635452533436329,17.24249079452157,10
687,Middle,Sugar Maple,17.257311133851584,52.49276632805586,10
688,Middle,Sugar Maple,19.97342659101049,73.4686724158801,10
689,Middle,Sugar Maple,22.240110056074553,94.0754289194156,10
69,Upper,Sugar Maple,12.454456842914372,24.791812869034306,10
690,Middle,Red Oak ,78.29676173955662,1700.8734601185527,10
691,Middle,Sugar Maple,21.15090539939857,83.81425283492058,10
692,Middle,Sugar Maple,43.28418425239704,435.1294809533729,10
693,Middle,Sugar Maple,22.121364930977933,92.92416772094207,10
694,Middle,Sugar Maple,26.47531366572024,140.47396011518535,10
695,Middle,Red Oak,66.77518816421863,1179.4405104948069,10
696,Middle,Sugar Maple,13.80614563357794,31.421571289394713,10
697,Middle,Sugar Maple,15.193555043707054,39.16317484913923,10
698,Middle,Sugar Maple,17.369671225488784,53.282174333713435,10
699,Middle,Basswood,46.379558718314655,510.04967061768224,10
7,Upper,sugar maple,19.43687512623386,69.00842027890587,10
700,Middle,Basswood,40.28732899065144,368.93406413470393,10
701,Middle,Sugar Maple,38.47294181894717,331.83231249283625,10
702,Middle,Sugar Maple,36.58820795132533,295.62821596304207,10
703,Middle,Sugar Maple,14.75948194633021,36.63741517243091,10
704,Middle,Mockernut Hickory,52.73713416793475,685.3765997756536,10
705,Middle,Mockernut Hickory,37.07330813582817,304.7209736612436,10
706,Middle,Sugar Maple,21.751818889442344,89.39250224651376,10
707,Middle,Sugar Maple,11.225268940198822,19.521527617693536,10
708,Middle,Sassafras,45.59829448807131,490.50455103158214,10
709,Middle,sugar maple,35.430396740993515,274.5529402359083,10
71,Upper,Sugar Maple,10.888898745452915,18.202220453306914,10
710,Middle,Sugar Maple,10.194060601149687,15.640831910838703,10
711,Middle,Sugar Maple,41.94459251152604,404.77717634084166,10
712,Middle,Beech ,6.94778255693589,6.4760108058293975,10
713,Middle,Red Oak,70.29873814477095,1327.5184979384087,10
714,Middle,Mocker Nut Hickory ,44.27054106107561,458.2741620594323,10
715,Middle,Sugar Maple,7.228757141764771,7.094268517613106,10
716,Middle,Sugar Maple,40.15366741410904,366.1248979224116,10
718,Middle,Sugar Maple,19.519303863439553,69.68338043475998,10
719,Middle,Sugar Maple,18.544018284241275,61.934139945792275,10
72,Upper,Sugar Maple,24.87480159923746,121.70499477967444,10
720,Middle,Sugar Maple,17.161332648593145,51.82372014745262,10
721,Middle,Beech,7.7339697751849,8.286801681977941,10
722,Middle,Sugar Maple,47.74308475808671,545.1993862988024,10
724,Middle,Sugar Maple,24.663199279138574,119.33694370694971,10
725,Middle,Sugar Maple,37.97123789061899,321.9639163528021,10
726,Middle,Sugar Maple,26.37706012814499,139.2778194765346,10
727,Middle,Sugar Maple,50.6890991419806,625.6980206086245,10
728,Middle,Sugar Maple,41.386443032522564,392.4956962768095,10
729,Middle,Sugar Maple,17.296011385379487,52.76391075731427,10
73,Upper,Sugar Maple,61.325992526786,969.7143236289533,10
730,Middle,Sugar Maple,22.16567342713623,93.35281174497375,10
74,Upper,Sugar Maple,64.1475852374742,1075.4147334883417,10
75,Upper,Sugar Maple,62.957704354217384,1030.086501709648,10
76,Upper,Norway Maple,8.828682984596513,11.236262733312381,10
77,Upper,Norway Maple,11.50272873988299,20.64920250693019,10
78,Upper,Norway Maple,9.171877472505434,12.266346412057649,10
79,Upper,Norway Maple,12.053039546998974,22.992352065636425,10
799,Middle,Beech,7.0790799501910575,6.760953406792013,10
8,Upper,sugar maple,31.534671318474768,210.02663465438806,10
80,Upper,Sugar Maple,47.08363587586555,528.0344356955432,10
800,Lower,Musclewood,10.312313135583528,16.06128449885408,10
81,Upper,Sugar Maple,37.22370538091344,307.57168252365176,10
82,Upper,Sugar Maple,45.496392162127115,487.9870178837293,10
83,Upper,Sugar Maple,9.860849571979935,14.489861382330396,10
85,Upper,Sugar Maple,34.52871350603198,258.7475089876102,10
86,Upper,Norway Maple,6.978049055417147,6.541080670010939,10
87,Upper,Red Maple,82.17390397506816,1900.8562710758924,10
88,Upper,Norway Maple,9.76307692489687,14.161547036187995,10
89,Upper,Sugar Maple ,19.06312038811945,65.99445423594756,10
91,Upper,Sugar Maple,47.92834200507366,550.0773924402397,10
92,Upper,Sugar Maple,44.56354518893481,465.28028384563186,10
93,Upper,Norway Maple,10.309789301906777,16.052245014481326,10
94,Upper,Norway Maple,15.111228421497378,38.67681787122419,10
95,Upper,Sugar Maple,61.59828617436234,979.6458665176366,10
96,Upper,Sugar Maple,13.71223461161381,30.932156906671956,10
97,Upper,Norway Maple,14.956450965061531,37.77173479914451,10
98,Upper,Sugar Maple,36.32742327919995,290.8043041513868,10
