TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
109,2016,5.588000000000001,5.8674,black birch,Middle,2,2,6.513229669932543,6.956205920120245,0.6458296699325432,1.0888059201202447,0
109,2021,6.35,2.032,black birch,Middle,2,2,7.228828693835146,7.252361148943901,5.196828693835146,5.220361148943901,0
109,2022,6.604,6.7056,black birch,Middle,2,2,7.403481749307682,7.355245450021302,0.6978817493076823,0.6496454500213025,0
109,2023,2.032,6.8326,black birch,Middle,2,2,3.5032936628078195,5.725949040533419,-3.3293063371921807,-1.106650959466581,0
11,2015,38.2524,39.116,sugar maple,Upper,2,2,38.6658020568837,38.2524,-0.4501979431163008,-0.8635999999999981,0
11,2016,39.37,34.29,sugar maple,Upper,2,2,39.71126284032702,39.37,5.421262840327017,5.079999999999998,0
11,2021,40.081199999999995,40.386,sugar maple,Upper,2,2,40.37655606615458,40.081199999999995,-0.009443933845425079,-0.3048000000000073,0
11,2022,40.894000000000005,40.9956,sugar maple,Upper,2,2,41.13689118138609,40.894000000000005,0.14129118138608732,-0.10159999999999769,0
11,2023,40.386,41.020999999999994,sugar maple,Upper,2,2,40.6616817343664,40.386,-0.3593182656335969,-0.6349999999999909,0
110,2015,65.024,67.6402,red oak,Middle,2,2,65.94717724309581,70.4821953080858,-1.6930227569041847,2.8419953080858136,0
110,2016,66.29400000000001,66.3702,red oak,Middle,2,2,67.3908744577811,71.21592505157625,1.020674457781098,4.845725051576252,0
110,2021,68.58,68.58,red oak,Middle,2,2,69.0278422511292,72.59782465953866,0.4478422511292024,4.017824659538661,0
110,2022,69.215,69.0372,red oak,Middle,2,2,69.6544785294451,72.98994209725761,0.6172785294451018,3.9527420972576124,0
110,2023,68.58,65.0494,red oak,Middle,2,2,69.0278422511292,72.59782465953866,3.978442251129195,7.548424659538654,0
112,2015,6.6802,6.985,sugar maple,Middle,2,2,7.616415534990208,15.42725560418183,0.6314155349902073,8.442255604181831,0
112,2016,6.985,6.985,sugar maple,Middle,2,2,7.710286188907144,15.643036946647824,0.7252861889071438,8.658036946647822,0
112,2021,7.366,3.81,sugar maple,Middle,2,2,8.010794654944293,15.91276362473031,4.200794654944293,12.10276362473031,0
112,2022,7.62,7.5692,sugar maple,Middle,2,2,8.216821696276714,16.09258141011864,0.6476216962767136,8.52338141011864,0
112,2023,3.81,7.7724,sugar maple,Middle,2,2,5.746699541738444,13.49212887749422,-2.0257004582615563,5.71972887749422,0
113,2015,7.874,8.1026,sugar maple,Middle,2,2,8.4654488670227,16.27239919550696,0.3628488670226986,8.16979919550696,0
113,2016,7.9502,8.128,sugar maple,Middle,2,2,8.540037018246496,16.326344531123464,0.41203701824649563,8.198344531123464,0
113,2021,8.636,8.255,sugar maple,Middle,2,2,9.21133037926066,16.820750398231443,0.9563303792606597,8.565750398231442,0
113,2022,8.89,9.2202,sugar maple,Middle,2,2,9.507452334004185,17.015484431783683,0.2872523340041848,7.795284431783683,0
113,2023,8.255,9.398,sugar maple,Middle,2,2,8.838389623141682,16.544846502958567,-0.559610376858318,7.146846502958567,0
115,2015,5.588000000000001,5.5626,black birch,Middle,2,2,6.513229669932543,6.956205920120245,0.9506296699325434,1.3936059201202449,0
115,2016,5.2324,5.5626,black birch,Middle,2,2,6.210924120139491,6.8267153153871245,0.6483241201394909,1.2641153153871247,0
115,2021,6.096,6.985,black birch,Middle,2,2,6.9815701321166195,7.150780529663309,-0.003429867883380844,0.16578052966330858,0
115,2022,5.7912,6.5786,black birch,Middle,2,2,6.711036519307363,7.031336462580585,0.13243651930736355,0.4527364625805852,0
115,2023,6.985,6.8580000000000005,black birch,Middle,2,2,7.698526031193643,7.521985418480071,0.8405260311936429,0.6639854184800704,0
116,2015,41.6052,39.2684,white pine,Middle,2,2,41.6052,41.6052,2.3368000000000038,2.3368000000000038,1
116,2016,40.005,39.624,white pine,Middle,2,2,40.005,40.005,0.3810000000000002,0.3810000000000002,1
116,2021,41.148,40.64,white pine,Middle,2,2,41.148,41.148,0.5080000000000027,0.5080000000000027,1
116,2022,41.783,41.529,white pine,Middle,2,2,41.783,41.783,0.2539999999999978,0.2539999999999978,1
116,2023,40.64,41.91,white pine,Middle,2,2,40.64,40.64,-1.269999999999996,-1.269999999999996,1
117,2015,70.0024,70.358,red oak,Middle,2,2,70.36258954609478,73.49921406194653,0.004589546094777575,3.1412140619465276,0
117,2016,69.3674,70.993,red oak,Middle,2,2,69.7915322746031,73.08677558133948,-1.2014677253968955,2.093775581339486,0
117,2021,73.152,73.66,red oak,Middle,2,2,73.152,75.6221732558821,-0.5079999999999956,1.9621732558821066,1
117,2022,73.66,71.9074,red oak,Middle,2,2,73.66,75.9857743186882,1.752600000000001,4.078374318688205,1
117,2023,73.66,75.18400000000001,red oak,Middle,2,2,73.66,75.9857743186882,-1.5240000000000151,0.8017743186881887,1
118,2015,5.08,3.81,black birch,Middle,2,2,6.103336364681269,6.771219341930073,2.293336364681269,2.961219341930073,0
118,2016,3.81,3.81,black birch,Middle,2,2,5.216938587448475,6.316711980776676,1.4069385874484746,2.5067119807766756,0
118,2021,4.064,4.064,black birch,Middle,2,2,5.507451975605367,6.401246185549734,1.4434519756053668,2.337246185549734,0
118,2022,3.9624,3.9116,black birch,Middle,2,2,5.435786203071949,6.367266532690515,1.5241862030719489,2.4556665326905147,0
119,2015,5.715,5.4102,pignut hickory,Middle,2,2,6.249028762068155,8.154097928902155,0.8388287620681556,2.7438979289021557,0
119,2016,5.4102,5.4102,pignut hickory,Middle,2,2,5.950631179301,8.075183327438591,0.5404311793010006,2.6649833274385912,0
119,2021,5.3340000000000005,5.588000000000001,pignut hickory,Middle,2,2,5.920012617790021,8.055454677072698,0.3320126177900198,2.4674546770726966,0
119,2022,6.096,5.2578,pignut hickory,Middle,2,2,6.622025740527097,8.252741180731615,1.3642257405270977,2.9949411807316153,0
119,2023,5.588000000000001,5.3340000000000005,pignut hickory,Middle,2,2,6.124696435915174,8.121216844959005,0.7906964359151738,2.787216844959004,0
12,2015,24.892000000000003,25.4762,sugar maple,Upper,2,2,24.95892349790211,24.892000000000003,-0.5172765020978893,-0.5841999999999956,0
12,2016,26.67,25.4,sugar maple,Upper,2,2,27.224658572132846,26.67,1.8246585721328472,1.2700000000000031,0
12,2021,26.0858,26.162000000000003,sugar maple,Upper,2,2,27.570489419315233,26.0858,1.4084894193152309,-0.0762000000000036,0
12,2022,26.162000000000003,25.5016,sugar maple,Upper,2,2,27.59121326344363,26.162000000000003,2.0896132634436313,0.6604000000000028,0
12,2023,26.162000000000003,26.3144,sugar maple,Upper,2,2,27.59121326344363,26.162000000000003,1.276813263443632,-0.15239999999999654,0
120,2015,9.525,10.0076,mockernut hickory,Middle,2,2,12.309987225292247,9.525,2.3023872252922466,-0.4825999999999997,0
120,2016,9.8552,10.16,mockernut hickory,Middle,2,2,12.812109250351796,9.8552,2.6521092503517956,-0.3048000000000002,0
120,2021,9.906,10.16,mockernut hickory,Middle,2,2,13.917256875463732,9.906,3.7572568754637317,-0.25399999999999956,0
120,2022,10.16,10.2616,mockernut hickory,Middle,2,2,13.006091626735204,10.16,2.744491626735204,-0.10159999999999947,0
120,2023,10.16,10.414,mockernut hickory,Middle,2,2,13.006091626735204,10.16,2.592091626735204,-0.25399999999999956,0
121,2015,4.2926,4.2926,musclewood,Middle,2,2,5.385245897247154,6.054513220193878,1.092645897247154,1.761913220193878,0
121,2016,4.445,2.8701999999999996,musclewood,Middle,2,2,5.396725094296295,6.084783595487869,2.5265250942962956,3.214583595487869,0
121,2021,4.318,4.3688,musclewood,Middle,2,2,5.3791199277418436,6.059558282742875,1.0103199277418433,1.690758282742875,0
121,2022,3.7592,4.114800000000001,musclewood,Middle,2,2,4.74822113614257,5.951361206535145,0.6334211361425695,1.8365612065351442,0
121,2023,4.3688,4.3434,musclewood,Middle,2,2,5.429919927741844,6.069648407840873,1.0865199277418442,1.726248407840873,0
122,2015,29.972,36.322,white pine,Middle,2,2,29.972,29.972,-6.350000000000001,-6.350000000000001,1
122,2016,28.447999999999997,29.845,white pine,Middle,2,2,28.447999999999997,28.447999999999997,-1.397000000000002,-1.397000000000002,1
122,2021,29.972,30.353,white pine,Middle,2,2,29.972,29.972,-0.3810000000000002,-0.3810000000000002,1
122,2022,29.972,30.48,white pine,Middle,2,2,29.972,29.972,-0.5079999999999991,-0.5079999999999991,1
122,2023,30.353,31.496,white pine,Middle,2,2,30.353,30.353,-1.1429999999999971,-1.1429999999999971,1
123,2015,5.5626,5.588000000000001,black birch,Middle,2,2,6.48850381376069,6.946956591210737,0.9005038137606887,1.3589565912107364,0
123,2016,5.4102,6.096,black birch,Middle,2,2,6.340148676729573,6.891460617753685,0.24414867672957286,0.7954606177536849,0
123,2021,6.35,6.476999999999999,black birch,Middle,2,2,7.228828693835146,7.252361148943901,0.7518286938351464,0.7753611489439018,0
123,2022,5.892799999999999,6.604,black birch,Middle,2,2,6.809939943994774,7.069605007008693,0.20593994399477378,0.46560500700869323,0
123,2023,6.476999999999999,6.9088,black birch,Middle,2,2,7.279852468448419,7.303151458584199,0.37105246844841844,0.3943514585841985,0
125,2015,3.8354,7.7724,musclewood,Middle,2,2,4.82442113614257,5.964962786250165,-2.94797886385743,-1.807437213749835,0
125,2016,4.318,6.35,musclewood,Middle,2,2,5.3791199277418436,6.059558282742875,-0.9708800722581561,-0.2904417172571243,0
125,2021,3.81,3.81,musclewood,Middle,2,2,4.799021136142571,5.96042892634516,0.9890211361425707,2.15042892634516,0
125,2022,3.8608,3.81,musclewood,Middle,2,2,4.889384076740105,5.969496646155173,1.0793840767401046,2.1594966461551732,0
125,2023,3.81,3.81,musclewood,Middle,2,2,4.799021136142571,5.96042892634516,0.9890211361425707,2.15042892634516,0
126,2015,17.6022,17.272,sugar maple,Middle,2,2,17.6022,23.432725946972603,0.3302000000000014,6.160725946972605,1
126,2016,16.9926,16.764,sugar maple,Middle,2,2,16.9926,22.970612254927808,0.22860000000000014,6.206612254927808,1
126,2021,17.526,17.6276,sugar maple,Middle,2,2,17.526,23.374961735467,-0.10160000000000124,5.747361735466999,1
126,2022,17.78,17.4752,sugar maple,Middle,2,2,17.78,23.56484874910297,0.3048000000000002,6.08964874910297,1
126,2023,17.6276,17.5514,sugar maple,Middle,2,2,17.6276,23.451980684141134,0.07620000000000005,5.900580684141133,1
127,2015,12.6238,13.0302,black birch,Middle,2,2,13.409789310823061,12.6238,0.3795893108230608,-0.4064000000000014,0
127,2016,12.954,13.208,black birch,Middle,2,2,13.772909907626143,12.954,0.5649099076261432,-0.25399999999999956,0
127,2021,13.97,14.7574,black birch,Middle,2,2,13.97,13.97,-0.7873999999999999,-0.7873999999999999,1
127,2022,14.3002,15.24,black birch,Middle,2,2,14.3002,14.3002,-0.9398,-0.9398,1
127,2023,14.7574,14.478000000000002,black birch,Middle,2,2,14.7574,14.7574,0.279399999999999,0.279399999999999,1
128,2015,21.844,24.3332,black birch,Middle,2,2,21.844,21.844,-2.4892000000000003,-2.4892000000000003,1
128,2016,23.342599999999997,22.352000000000004,black birch,Middle,2,2,23.342599999999997,23.342599999999997,0.9905999999999935,0.9905999999999935,1
128,2021,22.86,23.342599999999997,black birch,Middle,2,2,22.86,22.86,-0.4825999999999979,-0.4825999999999979,1
128,2022,23.1648,23.749,black birch,Middle,2,2,23.1648,23.1648,-0.5841999999999992,-0.5841999999999992,1
128,2023,23.342599999999997,24.460200000000004,black birch,Middle,2,2,23.342599999999997,23.342599999999997,-1.1176000000000066,-1.1176000000000066,1
129,2015,10.795,10.642600000000002,musclewood,Middle,2,2,11.550148933725332,10.795,0.9075489337253302,0.15239999999999831,1
129,2016,10.4902,10.668,musclewood,Middle,2,2,11.900739702006005,10.4902,1.2327397020060058,-0.17779999999999951,0
129,2021,10.668,10.642600000000002,musclewood,Middle,2,2,12.071220582931504,10.668,1.4286205829315026,0.025399999999997647,0
129,2022,10.922,13.2588,musclewood,Middle,2,2,11.82306414299139,10.922,-1.435735857008611,-2.3368,1
129,2023,10.642600000000002,21.8694,musclewood,Middle,2,2,12.04686617137072,10.642600000000002,-9.822533828629279,-11.226799999999997,0
13,2015,36.83,36.7284,sugar maple,Upper,2,2,37.17676247705867,36.83,0.44836247705867294,0.10159999999999769,0
13,2016,36.5125,36.83,sugar maple,Upper,2,2,36.87975657267137,36.5125,0.049756572671370236,-0.31749999999999545,0
13,2021,37.6682,37.846,sugar maple,Upper,2,2,38.11931119281106,37.6682,0.27331119281106453,-0.17779999999999774,0
13,2022,37.084,40.132000000000005,sugar maple,Upper,2,2,37.57282032873842,37.084,-2.5591796712615817,-3.048000000000002,0
13,2023,37.846,37.4396,sugar maple,Upper,2,2,38.28563449926795,37.846,0.8460344992679509,0.4063999999999979,0
130,2015,15.9766,27.1526,musclewood,Middle,2,2,15.9766,15.9766,-11.176,-11.176,1
130,2016,15.748,29.718,musclewood,Middle,2,2,15.748,15.748,-13.97,-13.97,1
130,2021,28.194,10.16,musclewood,Middle,2,2,28.194,28.194,18.034,18.034,1
130,2022,27.94,24.5618,musclewood,Middle,2,2,27.94,27.94,3.3781999999999996,3.3781999999999996,1
130,2023,10.16,23.571199999999997,musclewood,Middle,2,2,11.206352872112499,10.16,-12.364847127887499,-13.411199999999997,0
131,2015,10.8458,10.9474,musclewood,Middle,2,2,11.599892357557792,10.8458,0.6524923575577919,-0.10159999999999947,1
131,2016,10.795,16.891000000000002,musclewood,Middle,2,2,11.550148933725332,10.795,-5.34085106627467,-6.096000000000002,1
131,2021,10.922,11.4046,musclewood,Middle,2,2,11.82306414299139,10.922,0.41846414299138956,-0.4825999999999997,1
131,2022,11.0744,10.9982,musclewood,Middle,2,2,11.972294414488772,11.0744,0.9740944144887713,0.07620000000000005,1
131,2023,11.4046,17.526,musclewood,Middle,2,2,11.4046,11.4046,-6.1213999999999995,-6.1213999999999995,1
132,2015,9.525,7.9502,black birch,Middle,2,2,10.165532578864552,9.525,2.215332578864552,1.5748000000000006,0
132,2016,9.0424,9.652,black birch,Middle,2,2,9.63398113823675,9.0424,-0.01801886176324885,-0.6095999999999986,0
132,2021,10.16,10.4902,black birch,Middle,2,2,11.75006832822427,10.16,1.25986832822427,-0.3301999999999996,0
132,2022,10.668,10.5664,black birch,Middle,2,2,11.618957109934877,10.668,1.0525571099348774,0.10159999999999947,0
132,2023,10.4902,10.668,black birch,Middle,2,2,11.92769151447132,10.4902,1.2596915144713208,-0.17779999999999951,0
133,2015,10.414,10.4902,black birch,Middle,2,2,11.853513945955761,10.414,1.3633139459557615,-0.07620000000000005,0
133,2016,10.4902,10.4902,black birch,Middle,2,2,11.92769151447132,10.4902,1.4374915144713203,0.0,0
133,2021,11.2776,11.43,black birch,Middle,2,2,11.984017408089803,11.2776,0.5540174080898037,-0.1524000000000001,0
133,2022,10.7696,11.684,black birch,Middle,2,2,11.71786053462229,10.7696,0.03386053462229022,-0.9143999999999988,0
133,2023,11.43,11.8872,black birch,Middle,2,2,11.931312004146779,11.43,0.04411200414677907,-0.4572000000000003,0
135,2015,12.3952,11.938,white pine,Middle,2,2,14.177402992375347,13.493670876230334,2.2394029923753465,1.5556708762303337,0
135,2016,11.938,11.684,white pine,Middle,2,2,14.638984514755318,13.307332858439617,2.954984514755319,1.6233328584396176,0
135,2021,11.938,12.065,white pine,Middle,2,2,14.638984514755318,13.307332858439617,2.5739845147553186,1.2423328584396174,0
135,2022,11.9888,11.9126,white pine,Middle,2,2,14.639362065188031,13.328037082638588,2.7267620651880318,1.4154370826385883,0
135,2023,12.065,11.938,white pine,Middle,2,2,14.174948914562707,13.35909341893704,2.2369489145627064,1.4210934189370388,0
138,2015,41.91,40.7924,shagbark hickory,Middle,2,2,41.91,41.91,1.117599999999996,1.117599999999996,1
138,2016,42.545,40.386,shagbark hickory,Middle,2,2,42.545,42.545,2.158999999999999,2.158999999999999,1
138,2021,42.925999999999995,41.91,shagbark hickory,Middle,2,2,42.925999999999995,42.925999999999995,1.0159999999999982,1.0159999999999982,1
138,2022,41.0464,42.2402,shagbark hickory,Middle,2,2,41.0464,41.0464,-1.193800000000003,-1.193800000000003,1
138,2023,41.91,43.561,shagbark hickory,Middle,2,2,41.91,41.91,-1.6510000000000034,-1.6510000000000034,1
14,2015,38.2524,38.862,sugar maple,Upper,2,2,38.6658020568837,38.2524,-0.196197943116303,-0.6096000000000004,0
14,2016,39.37,39.37,sugar maple,Upper,2,2,39.71126284032702,39.37,0.34126284032701903,0.0,0
14,2021,40.4876,41.275,sugar maple,Upper,2,2,40.756723623770334,40.4876,-0.5182763762296645,-0.7873999999999981,0
14,2022,40.64,41.402,sugar maple,Upper,2,2,40.899286457876244,40.64,-0.5027135421237574,-0.7620000000000005,0
14,2023,41.275,41.91,sugar maple,Upper,2,2,41.493298266650854,41.275,-0.41670173334914296,-0.634999999999998,0
140,2015,8.128,8.077200000000001,black birch,Middle,2,2,8.696355546953681,8.128,0.6191555469536798,0.050799999999998846,0
140,2016,8.128,8.382,black birch,Middle,2,2,8.696355546953681,8.128,0.3143555469536814,-0.25399999999999956,0
140,2021,8.89,8.7376,black birch,Middle,2,2,9.485626001205635,8.89,0.7480260012056341,0.1524000000000001,0
140,2022,8.331199999999999,8.712200000000001,black birch,Middle,2,2,8.8941623963285,8.331199999999999,0.1819623963284993,-0.381000000000002,0
140,2023,8.7376,8.9916,black birch,Middle,2,2,9.289776095078144,8.7376,0.29817609507814424,-0.25399999999999956,0
141,2015,5.969,5.842,musclewood,Middle,2,2,6.627485110789054,6.40827129954534,0.7854851107890539,0.5662712995453401,0
141,2016,6.0451999999999995,6.096,musclewood,Middle,2,2,6.700548345471409,6.425446249149059,0.6045483454714091,0.3294462491490586,0
141,2021,6.0451999999999995,5.8674,musclewood,Middle,2,2,6.700548345471409,6.425446249149059,0.8331483454714093,0.5580462491490588,0
141,2022,6.1976,5.969,musclewood,Middle,2,2,6.820498183385471,6.459796148356494,0.8514981833854707,0.49079614835649377,0
141,2023,5.8674,5.7912,musclewood,Middle,2,2,6.53006746454591,6.385371366740384,0.7388674645459101,0.5941713667403841,0
143,2015,9.144,4.9022,black birch,Middle,2,2,9.779744811889293,9.144,4.877544811889293,4.2418000000000005,0
143,2016,4.826,4.9276,black birch,Middle,2,2,6.015665030274363,6.678726052834988,1.0880650302743629,1.7511260528349881,0
143,2021,5.08,5.3340000000000005,black birch,Middle,2,2,6.103336364681269,6.771219341930073,0.7693363646812683,1.4372193419300725,0
143,2022,10.16,5.3848,black birch,Middle,2,2,11.75006832822427,10.16,6.3652683282242695,4.7752,0
143,2023,5.3340000000000005,5.6896,black birch,Middle,2,2,6.309827544826901,6.863712631025159,0.6202275448269008,1.1741126310251584,0
144,2015,10.414,10.312399999999998,yellow birch,Middle,2,2,14.525996746472341,25.37218577737121,4.2135967464723425,15.059785777371212,0
144,2016,10.312399999999998,10.4902,yellow birch,Middle,2,2,14.44789209868498,25.339587488665636,3.95769209868498,14.849387488665636,0
144,2021,11.176000000000002,28.9052,yellow birch,Middle,2,2,11.856711131341779,25.616672942663097,-17.04848886865822,-3.2885270573369034,1
144,2022,11.43,14.0462,yellow birch,Middle,2,2,14.483757608732718,25.698168664427055,0.43755760873271754,11.651968664427054,1
144,2023,28.9052,11.557,yellow birch,Middle,2,2,28.9052,31.835237917338127,17.3482,20.278237917338124,1
145,2015,53.34,57.9882,red oak,Middle,2,2,53.68140581355257,63.94477537592226,-4.306794186447426,5.956575375922263,0
145,2016,54.457600000000006,54.3052,red oak,Middle,2,2,55.896140584161046,64.58032471706933,1.5909405841610464,10.275124717069332,0
145,2021,55.118,57.15,red oak,Middle,2,2,56.5605220390853,64.94572447390706,-0.5894779609146994,7.795724473907065,0
145,2022,55.88,57.785,red oak,Middle,2,2,57.346968759840365,65.36733957795059,-0.43803124015963135,7.5823395779505915,0
145,2023,57.15,60.35040000000001,red oak,Middle,2,2,58.59781868219008,66.07003141802316,-1.752581317809927,5.719631418023155,0
146,2015,4.6482,6.8580000000000005,dogwood,Middle,2,2,5.4604604577262315,7.571675311257572,-1.397539542273769,0.7136753112575711,0
146,2016,7.2136,7.874,dogwood,Middle,2,2,7.309355668575058,8.957462579925066,-0.5646443314249421,1.0834625799250661,0
146,2021,8.255,4.7244,dogwood,Middle,2,2,8.255,9.520009887007898,3.5306000000000006,4.795609887007898,1
146,2022,8.382,8.128,dogwood,Middle,2,2,8.382,9.58861321713995,0.25399999999999956,1.460613217139949,1
146,2023,4.7244,2.9463999999999997,dogwood,Middle,2,2,5.535855908197161,7.612837309336808,2.589455908197161,4.666437309336808,0
148,2015,8.255,8.382,black birch,Middle,2,2,8.819984827812943,8.255,0.4379848278129437,-0.1269999999999989,0
148,2016,8.1026,8.4836,black birch,Middle,2,2,8.671629690781828,8.1026,0.1880296907818284,-0.38099999999999845,0
148,2021,8.89,9.144,black birch,Middle,2,2,9.485626001205635,8.89,0.34162600120563447,-0.25399999999999956,0
148,2022,9.144,9.1948,black birch,Middle,2,2,9.779744811889293,9.144,0.5849448118892919,-0.05080000000000062,0
148,2023,9.144,8.229600000000001,black birch,Middle,2,2,9.779744811889293,9.144,1.5501448118892913,0.9143999999999988,0
149,2015,28.5242,28.702,black birch,Middle,2,2,28.5242,28.5242,-0.1778000000000013,-0.1778000000000013,1
149,2016,28.4226,28.4226,black birch,Middle,2,2,28.4226,28.4226,0.0,0.0,1
149,2021,29.464,28.9052,black birch,Middle,2,2,29.464,29.464,0.558799999999998,0.558799999999998,1
149,2022,29.972,30.3276,black birch,Middle,2,2,29.972,29.972,-0.35559999999999903,-0.35559999999999903,1
15,2015,16.51,16.764,sugar maple,Upper,2,2,17.043832417760672,16.51,0.279832417760673,-0.2539999999999978,0
15,2016,16.51,15.7734,sugar maple,Upper,2,2,17.043832417760672,16.51,1.2704324177606718,0.736600000000001,0
15,2021,17.78,16.9926,sugar maple,Upper,2,2,18.31907865139875,17.78,1.3264786513987517,0.7874000000000017,0
15,2022,17.4752,17.8562,sugar maple,Upper,2,2,18.01301955532561,17.4752,0.1568195553256082,-0.3810000000000002,0
15,2023,16.9926,17.907,sugar maple,Upper,2,2,17.52842598654314,16.9926,-0.37857401345685915,-0.9144000000000005,0
150,2015,7.3152,7.62,black birch,Middle,2,2,7.947610882070723,7.667014414731538,0.3276108820707231,0.04701441473153789,0
150,2016,7.366,7.874,black birch,Middle,2,2,7.9970625944144285,7.689326568000996,0.1230625944144288,-0.18467343199900377,0
150,2021,8.382,8.89,black birch,Middle,2,2,8.943614108672206,8.382,0.05361410867220506,-0.5080000000000009,0
150,2022,8.636,8.9154,black birch,Middle,2,2,9.190872670390734,8.636,0.27547267039073375,-0.27940000000000076,0
150,2023,8.89,9.0424,black birch,Middle,2,2,9.485626001205635,8.89,0.44322600120563393,-0.1524000000000001,0
151,2015,47.498,48.006,red oak,Middle,2,2,48.05461041928103,60.69949374273757,0.048610419281033046,12.693493742737573,1
151,2016,46.99,47.752,red oak,Middle,2,2,48.11013501385856,60.4117560847637,0.3581350138585577,12.6597560847637,0
151,2021,74.16799999999999,49.682399999999994,red oak,Middle,2,2,74.16799999999999,76.35295399341165,24.485599999999998,26.67055399341165,1
