TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
105,2015,4.826,3.81,sugar maple,Middle,3,3,6.692514352570732,17.810486930479453,2.8825143525707317,14.000486930479452,0
105,2018,3.81,3.81,sugar maple,Middle,3,3,6.2512183709599505,17.19782162780351,2.4412183709599504,13.38782162780351,0
105,2021,3.81,3.8608,sugar maple,Middle,3,3,6.2512183709599505,17.19782162780351,2.3904183709599507,13.33702162780351,0
105,2022,3.81,3.81,sugar maple,Middle,3,3,6.2512183709599505,17.19782162780351,2.4412183709599504,13.38782162780351,0
106,2015,5.3340000000000005,5.842,beech,Middle,3,3,5.932044854552083,6.471230243302495,0.09004485455208311,0.6292302433024952,0
106,2018,5.842,6.604,beech,Middle,3,3,6.380606702888323,6.5426462989148995,-0.2233932971116772,-0.06135370108510063,0
106,2021,6.604,6.8326,beech,Middle,3,3,6.994241937389862,6.6497703823335135,0.1616419373898621,-0.18282961766648675,0
106,2022,6.2992,3.81,beech,Middle,3,3,6.79730053748882,6.606920748966067,2.9873005374888195,2.7969207489660666,0
108,2015,7.111999999999999,7.366,black birch,Middle,3,3,8.08342820063778,7.700799120204328,0.7174282006377801,0.33479912020432856,0
108,2018,7.366,8.128,black birch,Middle,3,3,8.284900707331694,7.774734170911092,0.15690070733169392,-0.35326582908890813,0
108,2021,8.128,8.229600000000001,black birch,Middle,3,3,8.974851253023541,8.128,0.7452512530235396,-0.10160000000000124,0
108,2022,8.0264,8.255,black birch,Middle,3,3,8.877269157299443,8.0264,0.6222691572994421,-0.22860000000000014,0
109,2015,5.588000000000001,5.8674,black birch,Middle,3,3,6.940417969373169,7.288870600321163,1.0730179693731694,1.4214706003211628,0
109,2018,5.8674,6.35,black birch,Middle,3,3,7.208768732614433,7.3576835064830775,0.8587687326144335,1.0076835064830778,0
109,2021,6.35,6.7056,black birch,Middle,3,3,7.5699882283267685,7.485142574574089,0.864388228326769,0.7795425745740898,0
109,2022,6.604,6.8326,black birch,Middle,3,3,7.7423079556920475,7.553327441585567,0.9097079556920473,0.7207274415855665,0
11,2015,38.2524,34.29,sugar maple,Upper,3,3,38.86238608492898,38.2524,4.572386084928979,3.9624000000000024,0
11,2018,34.29,40.081199999999995,sugar maple,Upper,3,3,35.69200681104731,34.29,-4.389193188952689,-5.791199999999996,0
11,2021,40.081199999999995,40.9956,sugar maple,Upper,3,3,40.51700598464303,40.081199999999995,-0.47859401535697543,-0.9144000000000077,0
11,2022,40.894000000000005,41.020999999999994,sugar maple,Upper,3,3,41.25239260673818,40.894000000000005,0.23139260673818285,-0.12699999999998823,0
110,2015,65.024,66.3702,red oak,Middle,3,3,66.37329701544162,72.32538670384426,0.003097015441625217,5.955186703844262,0
110,2018,66.3702,68.58,red oak,Middle,3,3,68.38015976699457,72.94828576914887,-0.19984023300543186,4.368285769148869,0
110,2021,68.58,69.0372,red oak,Middle,3,3,69.23455709329544,74.03947677211308,0.19735709329543738,5.002276772113078,0
110,2022,69.215,65.0494,red oak,Middle,3,3,69.85733284839476,74.3625219606053,4.807932848394756,9.3131219606053,0
112,2015,6.6802,6.985,sugar maple,Middle,3,3,7.959517435663882,18.847172243307572,0.9745174356638815,11.862172243307572,0
112,2018,6.985,7.366,sugar maple,Middle,3,3,8.009332002902571,19.024204712242963,0.6433320029025715,11.658204712242963,0
112,2021,7.366,7.5692,sugar maple,Middle,3,3,8.306645172782709,19.24808106912551,0.7374451727827083,11.678881069125511,0
112,2022,7.62,7.7724,sugar maple,Middle,3,3,8.510481535689022,19.404642428578697,0.7380815356890222,11.632242428578696,0
113,2015,7.874,8.128,sugar maple,Middle,3,3,8.756465062301816,19.561203788031875,0.6284650623018155,11.433203788031875,0
113,2018,8.128,8.636,sugar maple,Middle,3,3,9.002448588914614,19.718341143117073,0.36644858891461496,11.082341143117073,0
113,2021,8.636,9.2202,sugar maple,Middle,3,3,9.541910426137738,20.038634925174033,0.3217104261377379,10.818434925174033,0
113,2022,8.89,9.398,sugar maple,Middle,3,3,9.834883726347577,20.208183365329162,0.43688372634757755,10.810183365329163,0
115,2015,5.588000000000001,5.5626,black birch,Middle,3,3,6.940417969373169,7.288870600321163,1.3778179693731696,1.726270600321163,0
115,2018,5.5626,6.096,black birch,Middle,3,3,6.916022445442144,7.282740760734019,0.8200224454421443,1.1867407607340192,0
115,2021,6.096,6.5786,black birch,Middle,3,3,7.35572294174766,7.417821701087476,0.7771229417476606,0.8392217010874763,0
115,2022,5.7912,6.8580000000000005,black birch,Middle,3,3,7.135582160821362,7.338662123347643,0.27758216082136133,0.480662123347642,0
116,2015,41.6052,39.624,white pine,Middle,3,3,41.6052,41.6052,1.9812000000000012,1.9812000000000012,1
116,2018,39.624,41.148,white pine,Middle,3,3,39.624,39.624,-1.524000000000001,-1.524000000000001,1
116,2021,41.148,41.529,white pine,Middle,3,3,41.148,41.148,-0.3810000000000002,-0.3810000000000002,1
116,2022,41.783,41.91,white pine,Middle,3,3,41.783,41.783,-0.12699999999999534,-0.12699999999999534,1
117,2015,70.0024,70.993,red oak,Middle,3,3,70.52884568870566,74.78208467830487,-0.4641543112943367,3.7890846783048744,0
117,2018,70.993,73.152,red oak,Middle,3,3,71.30065908383116,75.32263457747675,-1.8513409161688372,2.170634577476747,0
117,2021,73.152,71.9074,red oak,Middle,3,3,73.152,76.6005514743513,1.2446000000000055,4.6931514743513105,1
117,2022,73.66,75.18400000000001,red oak,Middle,3,3,73.66,76.9164440761487,-1.5240000000000151,1.7324440761486812,1
118,2015,5.08,3.81,black birch,Middle,3,3,6.56217741376927,7.1662738085782225,2.7521774137692696,3.3562738085782224,0
118,2018,3.81,4.064,black birch,Middle,3,3,5.773391407633078,6.88102921114072,1.7093914076330776,2.81702921114072,0
118,2021,4.064,3.9116,black birch,Middle,3,3,5.974253914870439,6.932041020140876,2.062653914870439,3.0204410201408765,0
119,2015,5.715,5.4102,pignut hickory,Middle,3,3,6.5118217601994415,8.582614502372587,1.1016217601994418,3.172414502372588,0
119,2018,5.4102,5.3340000000000005,pignut hickory,Middle,3,3,6.21657477631275,8.54104234793224,0.8825747763127492,3.20704234793224,0
119,2021,5.3340000000000005,5.2578,pignut hickory,Middle,3,3,6.186279497600254,8.530649309322152,0.9284794976002546,3.2728493093221527,0
119,2022,6.096,5.3340000000000005,pignut hickory,Middle,3,3,6.854703858607151,8.63457969542303,1.5207038586071508,3.3005796954230293,0
12,2015,24.892000000000003,25.4,sugar maple,Upper,3,3,24.992488845757503,24.892000000000003,-0.4075111542424956,-0.5079999999999956,0
12,2018,25.4,26.0858,sugar maple,Upper,3,3,27.3127431835197,25.4,1.226943183519701,-0.6858000000000004,0
12,2021,26.0858,25.5016,sugar maple,Upper,3,3,27.67576867256853,26.0858,2.1741686725685305,0.5841999999999992,0
12,2022,26.162000000000003,26.3144,sugar maple,Upper,3,3,27.697024673247903,26.162000000000003,1.3826246732479035,-0.15239999999999654,0
120,2015,9.525,10.16,mockernut hickory,Middle,3,3,13.597090025452228,9.525,3.4370900254522283,-0.6349999999999998,0
120,2018,10.16,9.906,mockernut hickory,Middle,3,3,14.80058085875296,10.16,4.89458085875296,0.25399999999999956,0
120,2021,9.906,10.2616,mockernut hickory,Middle,3,3,15.23595058756137,9.906,4.97435058756137,-0.35559999999999903,0
120,2022,10.16,10.414,mockernut hickory,Middle,3,3,14.80058085875296,10.16,4.386580858752961,-0.25399999999999956,0
121,2015,4.2926,2.8701999999999996,musclewood,Middle,3,3,5.77453987968003,6.307458265068776,2.9043398796800304,3.4372582650687766,0
121,2018,2.8701999999999996,4.318,musclewood,Middle,3,3,4.258709681489704,6.189101941353064,-0.059290318510295315,1.8711019413530643,0
121,2021,4.318,4.114800000000001,musclewood,Middle,3,3,5.768541322642877,6.309853437614732,1.653741322642876,2.1950534376147317,0
121,2022,3.7592,4.3434,musclewood,Middle,3,3,5.327767922380207,6.258486251585049,0.9843679223802067,1.9150862515850493,0
122,2015,29.972,29.845,white pine,Middle,3,3,29.972,29.972,0.12700000000000244,0.12700000000000244,1
122,2018,29.845,29.972,white pine,Middle,3,3,29.845,29.845,-0.12700000000000244,-0.12700000000000244,1
122,2021,29.972,30.48,white pine,Middle,3,3,29.972,29.972,-0.5079999999999991,-0.5079999999999991,1
122,2022,29.972,31.496,white pine,Middle,3,3,29.972,29.972,-1.5239999999999974,-1.5239999999999974,1
123,2015,5.5626,6.096,black birch,Middle,3,3,6.916022445442144,7.282740760734019,0.8200224454421443,1.1867407607340192,0
123,2018,6.096,6.35,black birch,Middle,3,3,7.35572294174766,7.417821701087476,1.0057229417476607,1.0678217010874764,0
123,2021,6.35,6.604,black birch,Middle,3,3,7.5699882283267685,7.485142574574089,0.9659882283267684,0.8811425745740893,0
123,2022,5.892799999999999,6.9088,black birch,Middle,3,3,7.233164256545458,7.364023967528223,0.32436425654545786,0.45522396752822303,0
125,2015,3.8354,6.35,musclewood,Middle,3,3,5.403967922380207,6.264943680011098,-0.946032077619793,-0.08505631998890184,0
125,2018,6.35,3.81,musclewood,Middle,3,3,7.205622633868209,6.516176485743387,3.3956226338682085,2.7061764857433865,0
125,2021,3.81,3.81,musclewood,Middle,3,3,5.378567922380207,6.2627912038690825,1.5685679223802071,2.4527912038690824,0
125,2022,3.8608,3.81,musclewood,Middle,3,3,5.437404893472431,6.267096156153114,1.627404893472431,2.457096156153114,0
126,2015,17.6022,16.764,sugar maple,Middle,3,3,17.6022,25.62684596190561,0.8382000000000005,8.86284596190561,1
126,2018,16.764,17.526,sugar maple,Middle,3,3,16.764,25.108318216061853,-0.7620000000000005,7.582318216061854,1
126,2021,17.526,17.4752,sugar maple,Middle,3,3,17.526,25.579707075919814,0.050799999999998846,8.104507075919813,1
126,2022,17.78,17.5514,sugar maple,Middle,3,3,17.78,25.734665692209443,0.22860000000000014,8.183265692209442,1
127,2015,12.6238,13.208,black birch,Middle,3,3,13.569952308040671,12.6238,0.3619523080406708,-0.5842000000000009,0
127,2018,13.208,13.97,black birch,Middle,3,3,13.7045144334201,13.208,-0.2654855665799012,-0.7620000000000005,0
127,2021,13.97,15.24,black birch,Middle,3,3,13.97,13.97,-1.2699999999999996,-1.2699999999999996,1
127,2022,14.3002,14.478000000000002,black birch,Middle,3,3,14.3002,14.3002,-0.1778000000000013,-0.1778000000000013,1
128,2015,21.844,22.352000000000004,black birch,Middle,3,3,21.844,21.844,-0.5080000000000027,-0.5080000000000027,1
128,2018,22.352000000000004,22.86,black birch,Middle,3,3,22.352000000000004,22.352000000000004,-0.5079999999999956,-0.5079999999999956,1
128,2021,22.86,23.749,black birch,Middle,3,3,22.86,22.86,-0.8889999999999993,-0.8889999999999993,1
128,2022,23.1648,24.460200000000004,black birch,Middle,3,3,23.1648,23.1648,-1.2954000000000043,-1.2954000000000043,1
129,2015,10.795,10.668,musclewood,Middle,3,3,11.550148933725332,10.795,0.8821489337253325,0.12700000000000067,1
129,2018,10.668,10.668,musclewood,Middle,3,3,12.071220582931504,10.668,1.403220582931505,0.0,1
129,2021,10.668,13.2588,musclewood,Middle,3,3,12.071220582931504,10.668,-1.1875794170684966,-2.5908000000000015,1
129,2022,10.922,21.8694,musclewood,Middle,3,3,11.82306414299139,10.922,-10.046335857008609,-10.947399999999998,1
13,2015,36.83,36.83,sugar maple,Upper,3,3,37.42220561077044,36.83,0.5922056107704421,0.0,0
13,2018,36.83,37.6682,sugar maple,Upper,3,3,37.42220561077044,36.83,-0.2459943892295584,-0.8382000000000005,0
13,2021,37.6682,40.132000000000005,sugar maple,Upper,3,3,38.3338269502981,37.6682,-1.7981730497019015,-2.463800000000006,0
13,2022,37.084,37.4396,sugar maple,Upper,3,3,37.80526781566723,37.084,0.36566781566722995,-0.3555999999999955,0
130,2015,15.9766,29.718,musclewood,Middle,3,3,15.9766,15.9766,-13.7414,-13.7414,1
130,2018,29.718,28.194,musclewood,Middle,3,3,29.718,29.718,1.524000000000001,1.524000000000001,1
130,2021,28.194,24.5618,musclewood,Middle,3,3,28.194,28.194,3.6321999999999974,3.6321999999999974,1
130,2022,27.94,23.571199999999997,musclewood,Middle,3,3,27.94,27.94,4.368800000000004,4.368800000000004,1
131,2015,10.8458,16.891000000000002,musclewood,Middle,3,3,11.599892357557792,10.8458,-5.29110764244221,-6.045200000000001,1
131,2018,16.891000000000002,10.922,musclewood,Middle,3,3,16.891000000000002,16.891000000000002,5.969000000000001,5.969000000000001,1
131,2021,10.922,10.9982,musclewood,Middle,3,3,11.82306414299139,10.922,0.8248641429913892,-0.07620000000000005,1
131,2022,11.0744,17.526,musclewood,Middle,3,3,11.972294414488772,11.0744,-5.553705585511228,-6.451599999999999,1
132,2015,9.525,9.652,black birch,Middle,3,3,11.401525720383546,9.525,1.7495257203835468,-0.1269999999999989,0
132,2018,9.652,10.16,black birch,Middle,3,3,13.654740815736867,9.652,3.4947408157368667,-0.5080000000000009,0
132,2021,10.16,10.5664,black birch,Middle,3,3,11.89827967727733,10.16,1.33187967727733,-0.40639999999999965,0
132,2022,10.668,10.668,black birch,Middle,3,3,11.969980618277507,10.668,1.3019806182775078,0.0,0
133,2015,10.414,10.4902,black birch,Middle,3,3,12.000343283301254,10.414,1.5101432833012538,-0.07620000000000005,0
133,2018,10.4902,11.2776,black birch,Middle,3,3,12.073529855094327,10.4902,0.795929855094327,-0.7873999999999999,0
133,2021,11.2776,11.684,black birch,Middle,3,3,12.129103246614346,11.2776,0.4451032466143463,-0.40639999999999965,0
133,2022,10.7696,11.8872,black birch,Middle,3,3,11.866502173027465,10.7696,-0.020697826972535083,-1.1175999999999995,0
135,2015,12.3952,11.684,white pine,Middle,3,3,14.192083472155433,13.766922032131387,2.508083472155434,2.0829220321313873,0
135,2018,11.684,11.938,white pine,Middle,3,3,14.63709676259175,13.581873935537764,2.699096762591749,1.6438739355377638,1
135,2021,11.938,11.9126,white pine,Middle,3,3,14.638984514755318,13.647962541464057,2.7263845147553187,1.7353625414640579,1
135,2022,11.9888,11.938,white pine,Middle,3,3,14.639362065188031,13.661180262649319,2.7013620651880306,1.7231802626493185,1
138,2015,41.91,40.386,shagbark hickory,Middle,3,3,41.91,41.91,1.5239999999999938,1.5239999999999938,1
138,2018,40.386,42.925999999999995,shagbark hickory,Middle,3,3,40.386,40.386,-2.539999999999992,-2.539999999999992,1
138,2021,42.925999999999995,42.2402,shagbark hickory,Middle,3,3,42.925999999999995,42.925999999999995,0.6857999999999933,0.6857999999999933,1
138,2022,41.0464,43.561,shagbark hickory,Middle,3,3,41.0464,41.0464,-2.5146000000000015,-2.5146000000000015,1
14,2015,38.2524,39.37,sugar maple,Upper,3,3,38.86238608492898,38.2524,-0.507613915071019,-1.117599999999996,0
14,2018,39.37,40.4876,sugar maple,Upper,3,3,39.87354269030979,39.37,-0.6140573096902102,-1.117600000000003,0
14,2021,40.4876,41.402,sugar maple,Upper,3,3,40.8846992956906,40.4876,-0.5173007043093989,-0.9144000000000005,0
14,2022,40.64,41.91,sugar maple,Upper,3,3,41.022584287333444,40.64,-0.8874157126665523,-1.269999999999996,0
140,2015,8.128,8.382,black birch,Middle,3,3,8.974851253023541,8.128,0.5928512530235412,-0.25399999999999956,0
140,2018,8.382,8.89,black birch,Middle,3,3,9.21880649233378,8.382,0.32880649233377923,-0.5080000000000009,0
140,2021,8.89,8.712200000000001,black birch,Middle,3,3,9.801071989015771,8.89,1.0888719890157699,0.17779999999999951,0
140,2022,8.331199999999999,8.9916,black birch,Middle,3,3,9.170015444471732,8.331199999999999,0.17841544447173163,-0.660400000000001,0
141,2015,5.969,6.096,musclewood,Middle,3,3,6.920315268316051,6.475406953780676,0.8243152683160506,0.3794069537806761,0
141,2018,6.096,6.0451999999999995,musclewood,Middle,3,3,7.039554620329666,6.4889967977682455,0.9943546203296663,0.443796797768246,0
141,2021,6.0451999999999995,5.969,musclewood,Middle,3,3,6.991858879524219,6.483560860173215,1.022858879524219,0.5145608601732148,0
141,2022,6.1976,5.7912,musclewood,Middle,3,3,7.109313911531978,6.499868672958302,1.3181139115319782,0.7086686729583018,0
143,2015,9.144,4.9276,black birch,Middle,3,3,10.10616135861294,9.144,5.17856135861294,4.2164,0
143,2018,4.9276,5.08,black birch,Middle,3,3,6.574580774648042,7.129494771055335,1.4945807746480417,2.0494947710553353,0
143,2021,5.08,5.3848,black birch,Middle,3,3,6.56217741376927,7.1662738085782225,1.1773774137692694,1.7814738085782222,0
143,2022,10.16,5.6896,black birch,Middle,3,3,11.89827967727733,10.16,6.208679677277329,4.4704,0
144,2015,10.414,10.4902,yellow birch,Middle,3,3,14.525996746472341,28.58262830561518,4.035796746472341,18.09242830561518,1
144,2018,10.4902,11.176000000000002,yellow birch,Middle,3,3,14.675027177604003,28.597080969479705,3.4990271776040007,17.421080969479704,1
144,2021,11.176000000000002,14.0462,yellow birch,Middle,3,3,11.856711131341779,28.72715494426047,-2.1894888686582217,14.680954944260469,1
144,2022,11.43,11.557,yellow birch,Middle,3,3,14.483757608732718,28.77533049047556,2.926757608732718,17.21833049047556,1
145,2015,53.34,54.3052,red oak,Middle,3,3,53.84819861168631,67.31939896039175,-0.4570013883136923,13.014198960391752,0
145,2018,54.3052,55.118,red oak,Middle,3,3,56.46921013773336,67.72988816256807,1.3512101377333607,12.611888162568071,0
145,2021,55.118,57.785,red oak,Middle,3,3,57.299046150608824,68.0705163104375,-0.4859538493911728,10.285516310437501,0
145,2022,55.88,60.35040000000001,red oak,Middle,3,3,58.06829790408591,68.38985519906505,-2.282102095914098,8.039455199065046,0
146,2015,4.6482,7.874,dogwood,Middle,3,3,5.629747877121283,8.481899684838757,-2.2442521228787164,0.607899684838757,0
146,2018,7.874,8.255,dogwood,Middle,3,3,7.874,9.762606299661268,-0.3810000000000011,1.5076062996612674,1
146,2021,8.255,8.128,dogwood,Middle,3,3,8.255,9.913870860467073,0.12700000000000067,1.7858708604670728,1
146,2022,8.382,2.9463999999999997,dogwood,Middle,3,3,8.382,9.964292380735671,5.4356,7.017892380735671,1
148,2015,8.255,8.4836,black birch,Middle,3,3,9.09682887267866,8.255,0.6132288726786612,-0.22859999999999836,0
148,2018,8.4836,8.89,black birch,Middle,3,3,9.316388588057876,8.4836,0.4263885880578755,-0.4064000000000014,0
148,2021,8.89,9.1948,black birch,Middle,3,3,9.801071989015771,8.89,0.6062719890157702,-0.3048000000000002,0
148,2022,9.144,8.229600000000001,black birch,Middle,3,3,10.10616135861294,9.144,1.876561358612939,0.9143999999999988,0
149,2015,28.5242,28.4226,black birch,Middle,3,3,28.5242,28.5242,0.10160000000000124,0.10160000000000124,1
149,2018,28.4226,29.464,black birch,Middle,3,3,28.4226,28.4226,-1.0413999999999994,-1.0413999999999994,1
149,2021,29.464,30.3276,black birch,Middle,3,3,29.464,29.464,-0.8636000000000017,-0.8636000000000017,1
15,2015,16.51,15.7734,sugar maple,Upper,3,3,17.311575009829486,16.51,1.5381750098294855,0.736600000000001,0
15,2018,15.7734,17.78,sugar maple,Upper,3,3,16.712102655356688,15.7734,-1.0678973446433133,-2.0066000000000006,0
15,2021,17.78,17.8562,sugar maple,Upper,3,3,18.589452481560503,17.78,0.7332524815605019,-0.07620000000000005,0
15,2022,17.4752,17.907,sugar maple,Upper,3,3,18.282761888345057,17.4752,0.37576188834505686,-0.4317999999999991,0
150,2015,7.3152,7.874,black birch,Middle,3,3,8.236109659469646,7.759947160769743,0.36210965946964624,-0.11405283923025689,0
150,2018,7.874,8.382,black birch,Middle,3,3,8.730896013713297,7.922604272324618,0.34889601371329704,-0.45939572767538195,0
150,2021,8.382,8.9154,black birch,Middle,3,3,9.21880649233378,8.382,0.3034064923337798,-0.5334000000000003,0
150,2022,8.636,9.0424,black birch,Middle,3,3,9.510256500740397,8.636,0.4678565007403961,-0.4064000000000014,0
151,2015,47.498,47.752,red oak,Middle,3,3,48.05461041928103,64.90542274585925,0.30261041928103083,17.153422745859253,1
151,2018,47.752,74.16799999999999,red oak,Middle,3,3,47.752,65.0041787149782,-26.41599999999999,-9.163821285021797,1
151,2021,74.16799999999999,49.9872,red oak,Middle,3,3,74.16799999999999,77.2354457365959,24.18079999999999,27.248245736595905,1
151,2022,74.0664,50.8,red oak,Middle,3,3,74.0664,77.16915815758661,23.266400000000004,26.36915815758661,1
153,2015,4.826,5.08,black birch,Middle,3,3,6.47567734996063,7.1049754127067475,1.3956773499606303,2.0249754127067474,0
153,2018,5.08,5.08,black birch,Middle,3,3,6.56217741376927,7.1662738085782225,1.4821774137692696,2.0862738085782224,0
153,2021,5.08,5.5626,black birch,Middle,3,3,6.56217741376927,7.1662738085782225,0.9995774137692699,1.6036738085782227,0
153,2022,11.43,5.460999999999999,black birch,Middle,3,3,12.077101975788786,11.43,6.616101975788786,5.969,0
154,2015,4.5974,4.572,black birch,Middle,3,3,6.327690316761746,7.051042372909523,1.7556903167617461,2.4790423729095226,0
154,2018,4.572,4.572,black birch,Middle,3,3,6.302964460589892,7.045269125014424,1.7309644605898917,2.473269125014424,0
154,2021,4.572,4.826,black birch,Middle,3,3,6.302964460589892,7.045269125014424,1.4769644605898922,2.2192691250144243,0
154,2022,11.43,5.08,black birch,Middle,3,3,12.077101975788786,11.43,6.997101975788786,6.35,0
157,2015,5.715,6.096,black birch,Middle,3,3,7.06239558902829,7.319640740212202,0.9663955890282896,1.2236407402122023,0
157,2018,6.096,6.35,black birch,Middle,3,3,7.35572294174766,7.417821701087476,1.0057229417476607,1.0678217010874764,0
157,2021,6.35,6.4008,black birch,Middle,3,3,7.5699882283267685,7.485142574574089,1.1691882283267683,1.0843425745740891,0
157,2022,15.875,6.502400000000001,black birch,Middle,3,3,15.875,15.875,9.372599999999998,9.372599999999998,1
160,2015,5.8166,5.715,red maple,Middle,3,3,6.762706585039728,6.073150926695738,1.0477065850397285,0.3581509266957381,0
160,2018,5.715,5.588000000000001,red maple,Middle,3,3,6.699591107992782,5.990184452921282,1.1115911079927807,0.402184452921281,0
160,2021,5.588000000000001,5.6642,red maple,Middle,3,3,6.587975930461267,5.886476360703212,0.9237759304612672,0.2222763607032121,0
160,2022,14.732,5.8166,red maple,Middle,3,3,14.732,15.542848713853434,8.915399999999998,9.726248713853433,1
161,2015,7.7724,8.128,black birch,Middle,3,3,8.6333139179892,7.893030252041916,0.5053139179892003,-0.23496974795808434,0
161,2018,8.128,8.128,black birch,Middle,3,3,8.974851253023541,8.128,0.8468512530235408,0.0,0
161,2021,8.128,8.89,black birch,Middle,3,3,8.974851253023541,8.128,0.08485125302354035,-0.7620000000000005,0
161,2022,21.59,8.89,black birch,Middle,3,3,21.59,21.59,12.7,12.7,1
163,2015,4.7752,7.366,musclewood,Middle,3,3,6.0820432395214254,6.352966543441996,-1.2839567604785742,-1.013033456558004,0
163,2018,7.366,7.62,musclewood,Middle,3,3,7.913491649563292,7.366,0.29349164956329155,-0.25400000000000045,0
163,2021,7.62,7.5692,musclewood,Middle,3,3,8.06852231748196,7.62,0.4993223174819601,0.050799999999999734,0
163,2022,7.9756,7.5692,musclewood,Middle,3,3,8.402392503120085,7.9756,0.8331925031200846,0.40639999999999965,0
164,2015,8.382,8.89,black birch,Middle,3,3,9.21880649233378,8.382,0.32880649233377923,-0.5080000000000009,0
164,2018,8.89,9.398,black birch,Middle,3,3,9.801071989015771,8.89,0.40307198901577124,-0.5079999999999991,0
164,2021,9.398,10.1854,black birch,Middle,3,3,11.279548100728427,9.398,1.094148100728427,-0.7873999999999999,0
164,2022,9.652,10.795,black birch,Middle,3,3,13.654740815736867,9.652,2.859740815736867,-1.1430000000000007,0
165,2015,8.255,8.636,black birch,Middle,3,3,9.09682887267866,8.255,0.46082887267866113,-0.38099999999999845,0
165,2018,8.636,8.89,black birch,Middle,3,3,9.510256500740397,8.636,0.6202565007403962,-0.25400000000000134,0
165,2021,8.89,9.6774,black birch,Middle,3,3,9.801071989015771,8.89,0.12367198901577048,-0.7873999999999999,0
165,2022,9.144,9.8552,black birch,Middle,3,3,10.10616135861294,9.144,0.25096135861294044,-0.7111999999999998,0
166,2015,7.7724,3.4290000000000003,black birch,Middle,3,3,8.6333139179892,7.893030252041916,5.2043139179892,4.4640302520419155,0
166,2018,3.4290000000000003,9.144,black birch,Middle,3,3,5.5593624135575865,6.8047618838132635,-3.5846375864424136,-2.3392381161867366,0
166,2021,9.144,9.6774,black birch,Middle,3,3,10.10616135861294,9.144,0.42876135861293996,-0.5334000000000003,0
166,2022,9.398,10.16,black birch,Middle,3,3,11.279548100728427,9.398,1.1195481007284265,-0.7620000000000005,0
167,2018,6.9088,7.111999999999999,sugar maple,Upper,3,3,7.900877397992587,6.9088,0.7888773979925876,-0.20319999999999894,0
167,2021,7.111999999999999,6.8580000000000005,sugar maple,Upper,3,3,8.074304643136616,7.111999999999999,1.2163046431366151,0.25399999999999867,0
167,2022,7.111999999999999,7.239000000000001,sugar maple,Upper,3,3,8.074304643136616,7.111999999999999,0.8353046431366149,-0.12700000000000156,0
168,2015,6.096,6.1976,sugar maple,Upper,3,3,7.2820442912479795,6.096,1.084444291247979,-0.10160000000000036,0
168,2018,6.1976,6.502400000000001,sugar maple,Upper,3,3,7.474900082179254,6.1976,0.9725000821792538,-0.3048000000000002,0
168,2021,6.502400000000001,6.6802,sugar maple,Upper,3,3,7.578370167905558,6.502400000000001,0.8981701679055583,-0.17779999999999951,0
168,2022,6.502400000000001,6.6293999999999995,sugar maple,Upper,3,3,7.578370167905558,6.502400000000001,0.9489701679055589,-0.1269999999999989,0
17,2015,52.324000000000005,53.6448,sugar maple,Upper,3,3,52.324000000000005,52.324000000000005,-1.3207999999999913,-1.3207999999999913,1
