TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
105,2015,4.826,3.6576,sugar maple,Middle,1,1,5.080175172413793,5.662135850514378,,1.4225751724137932,2.004535850514378,,0
105,2016,3.6576,3.9624,sugar maple,Middle,1,1,3.911775172413793,4.698823869885412,,-0.05062482758620712,0.7364238698854115,,0
105,2017,3.9624,3.81,sugar maple,Middle,1,1,4.216575172413793,5.003623869885412,,0.40657517241379315,1.1936238698854118,,0
105,2021,3.81,3.81,sugar maple,Middle,1,1,4.064175172413793,4.851223869885412,,0.25417517241379306,1.0412238698854117,,0
105,2022,3.81,3.937,sugar maple,Middle,1,1,4.064175172413793,4.851223869885412,,0.12717517241379328,0.9142238698854119,,0
105,2023,3.937,3.8608,sugar maple,Middle,1,1,4.191175172413793,4.9782238698854115,,0.3303751724137931,1.1174238698854118,,0
105,2024,3.8608,3.81,sugar maple,Middle,1,1,4.114975172413793,4.9020238698854115,,0.3049751724137928,1.0920238698854114,,0
106,2015,5.3340000000000005,6.35,beech,Middle,1,1,5.4907024655286225,5.576341398412362,,-0.8592975344713771,-0.7736586015876377,,0
106,2016,6.35,5.842,beech,Middle,1,1,6.49597513847434,6.520162923116321,,0.6539751384743404,0.6781629231163215,,0
106,2017,5.842,5.842,beech,Middle,1,1,5.993338802001481,6.017526586643462,,0.1513388020014812,0.17552658664346232,,0
106,2021,6.604,6.2992,beech,Middle,1,1,6.74729330671077,6.771481091352751,,0.44809330671076975,0.47228109135275087,,0
106,2022,6.2992,6.8580000000000005,beech,Middle,1,1,6.445711504827054,6.469899289469035,,-0.4122884951729464,-0.3881007105309653,,0
106,2023,6.8580000000000005,6.8326,beech,Middle,1,1,6.9986114749472,6.949598523394332,,0.16601147494719992,0.11699852339433203,,0
106,2024,6.8326,3.81,beech,Middle,1,1,6.973479658123557,6.976263518203501,,3.1634796581235567,3.166263518203501,,0
108,2015,7.111999999999999,7.366,black birch,Middle,1,1,7.217382021861861,7.500249274688552,,-0.14861797813813826,0.1342492746885524,,0
108,2016,7.366,7.366,black birch,Middle,1,1,7.467988635255255,7.750855888081945,,0.10198863525525503,0.3848558880819457,,0
108,2017,7.366,7.366,black birch,Middle,1,1,7.467988635255255,7.750855888081945,,0.10198863525525503,0.3848558880819457,,0
108,2021,8.128,8.0264,black birch,Middle,1,1,8.219808475435435,8.464244575560748,,0.19340847543543482,0.43784457556074763,,0
108,2022,8.0264,8.255,black birch,Middle,1,1,8.119565830078079,8.364001930203392,,-0.13543416992192192,0.10900193020339088,,0
108,2023,8.255,8.229600000000001,black birch,Middle,1,1,8.345111782132133,8.589547882257445,,0.1155117821321312,0.359947882257444,,0
108,2024,8.229600000000001,8.255,black birch,Middle,1,1,8.320051120792794,8.564487220918107,,0.06505112079279307,0.3094872209181059,,0
109,2015,5.588000000000001,5.588000000000001,black birch,Middle,1,1,5.7137423415015025,6.086839671833305,,0.12574234150150154,0.4988396718333039,,0
109,2016,5.588000000000001,5.842,black birch,Middle,1,1,5.7137423415015025,6.086839671833305,,-0.12825765849849713,0.24483967183330524,,0
109,2017,5.842,5.8674,black birch,Middle,1,1,5.964348954894894,6.320416910388822,,0.09694895489489408,0.45301691038882197,,0
109,2021,6.35,6.604,black birch,Middle,1,1,6.4655621816816815,6.8216301371756085,,-0.13843781831831858,0.21763013717560842,,0
109,2022,6.604,2.032,black birch,Middle,1,1,6.716168795075075,7.072236750569002,,4.684168795075075,5.040236750569002,,0
109,2023,2.032,6.7056,black birch,Middle,1,1,2.165597897897898,3.0331659735547887,,-4.540002102102102,-3.672434026445211,,0
109,2024,6.7056,6.8326,black birch,Middle,1,1,6.816411440432432,7.172479395926359,,-0.01618855956756793,0.3398793959263591,,0
11,2015,38.2524,39.37,sugar maple,Upper,1,1,38.51424744383753,38.439993132216344,,-0.8557525561624644,-0.9300068677836535,,0
11,2016,39.37,39.116,sugar maple,Upper,1,1,39.59517619800047,39.520921886379284,,0.4791761980004736,0.4049218863792845,,0
11,2017,39.116,34.29,sugar maple,Upper,1,1,39.349510572054356,39.27525626043317,,5.059510572054357,4.985256260433168,,0
11,2021,40.081199999999995,40.894000000000005,sugar maple,Upper,1,1,40.283039950649616,40.20878563902843,,-0.6109600493503891,-0.6852143609715782,,0
11,2022,40.894000000000005,40.386,sugar maple,Upper,1,1,41.06916995367722,40.99491564205603,,0.6831699536772149,0.6089156420560258,,0
11,2023,40.386,40.9956,sugar maple,Upper,1,1,40.57783870178497,40.50358439016378,,-0.4177612982150336,-0.4920156098362227,,0
11,2024,40.9956,41.020999999999994,sugar maple,Upper,1,1,41.16743620405567,41.09318189243448,,0.14643620405567503,0.07218189243448592,,0
110,2015,65.024,66.29400000000001,red oak,Middle,1,1,65.60824240663781,65.55519813591376,,-0.6857575933621973,-0.7388018640862555,,0
110,2016,66.29400000000001,67.6402,red oak,Middle,1,1,66.81260342792208,66.75955915719803,,-0.8275965720779084,-0.8806408428019665,,0
110,2017,67.6402,66.3702,red oak,Middle,1,1,68.0892261104834,68.54973806312202,,1.719026110483398,2.179538063122024,,0
110,2021,68.58,69.215,red oak,Middle,1,1,68.98045326623377,68.90740887674745,,-0.23454673376623703,-0.3075911232525499,,0
110,2022,69.215,68.58,red oak,Middle,1,1,69.58263377687591,69.53394168830174,,1.0026337768759106,0.9539416883017395,,0
110,2023,68.58,69.0372,red oak,Middle,1,1,68.98045326623377,68.90740887674745,,-0.05674673376623218,-0.12979112325254505,,0
110,2024,69.0372,65.0494,red oak,Middle,1,1,69.4140232338961,69.34097884440979,,4.364623233896097,4.291578844409784,,0
112,2015,6.6802,6.985,sugar maple,Middle,1,1,6.916509663751724,7.241453385046127,,-0.06849033624827605,0.256453385046127,,0
112,2016,6.985,6.985,sugar maple,Middle,1,1,7.21806873586207,7.30961049553185,,0.23306873586206933,0.32461049553185006,,0
112,2017,6.985,6.985,sugar maple,Middle,1,1,7.21806873586207,7.30961049553185,,0.23306873586206933,0.32461049553185006,,0
112,2021,7.366,7.62,sugar maple,Middle,1,1,7.595017576,7.686559335669781,,-0.02498242400000006,0.06655933566978067,,0
112,2022,7.62,3.81,sugar maple,Middle,1,1,7.846316802758621,7.899427409727023,,4.036316802758622,4.089427409727023,,0
112,2023,3.81,7.5692,sugar maple,Middle,1,1,4.064175172413793,4.851223869885412,,-3.5050248275862073,-2.7179761301145886,,0
112,2024,7.5692,7.7724,sugar maple,Middle,1,1,7.796056957406897,7.887598717076678,,0.023656957406896773,0.1151987170766775,,0
113,2015,7.874,7.9502,sugar maple,Middle,1,1,8.09761602951724,8.150726636485643,,0.14741602951724087,0.20052663648564373,,0
113,2016,7.9502,8.1026,sugar maple,Middle,1,1,8.173005797544826,8.22611640451323,,0.07040579754482579,0.12351640451322865,,0
113,2017,8.1026,8.128,sugar maple,Middle,1,1,8.3237853336,8.376895940568403,,0.19578533359999994,0.2488959405684028,,0
113,2021,8.636,8.89,sugar maple,Middle,1,1,8.851513709793103,8.904624316761506,,-0.03848629020689742,0.01462431676150544,,0
113,2022,8.89,8.255,sugar maple,Middle,1,1,9.102812936551725,9.155923543520128,,0.8478129365517244,0.9009235435201273,,0
113,2023,8.255,9.2202,sugar maple,Middle,1,1,8.474564869655174,8.527675476623577,,-0.7456351303448265,-0.6925245233764237,,0
113,2024,9.2202,9.398,sugar maple,Middle,1,1,9.429501931337931,9.587065543202975,,0.031501931337931666,0.1890655432029753,,0
115,2015,5.588000000000001,5.2324,black birch,Middle,1,1,5.7137423415015025,6.086839671833305,,0.48134234150150235,0.8544396718333047,,0
115,2016,5.2324,5.5626,black birch,Middle,1,1,5.362893082750751,5.780412085903598,,-0.19970691724924894,0.21781208590359835,,0
115,2017,5.5626,5.5626,black birch,Middle,1,1,5.688681680162162,6.061779010493964,,0.12608168016216226,0.4991790104939646,,0
115,2021,6.096,5.7912,black birch,Middle,1,1,6.214955568288288,6.571023523782215,,0.4237555682882883,0.7798235237822153,,0
115,2022,5.7912,6.985,black birch,Middle,1,1,5.914227632216216,6.270295587710143,,-1.0707723677837846,-0.7147044122898576,,0
115,2023,6.985,6.5786,black birch,Middle,1,1,7.092078715165165,7.374945967991856,,0.5134787151651654,0.7963459679918561,,0
115,2024,6.5786,6.8580000000000005,black birch,Middle,1,1,6.691108133735735,7.047176089229662,,-0.16689186626426533,0.18917608922966167,,0
116,2015,41.6052,40.005,white pine,Middle,1,1,41.6052,41.6052,,1.600200000000001,1.600200000000001,,1
116,2016,40.005,39.2684,white pine,Middle,1,1,40.005,40.005,,0.7366000000000028,0.7366000000000028,,1
116,2017,39.2684,39.624,white pine,Middle,1,1,39.2684,39.2684,,-0.3556000000000026,-0.3556000000000026,,1
116,2021,41.148,41.783,white pine,Middle,1,1,41.148,41.148,,-0.634999999999998,-0.634999999999998,,1
116,2022,41.783,40.64,white pine,Middle,1,1,41.783,41.783,,1.1430000000000007,1.1430000000000007,,1
116,2023,40.64,41.529,white pine,Middle,1,1,40.64,40.64,,-0.8890000000000029,-0.8890000000000029,,1
116,2024,41.529,41.91,white pine,Middle,1,1,41.529,41.529,,-0.3809999999999931,-0.3809999999999931,,1
117,2015,70.0024,69.3674,red oak,Middle,1,1,70.32933761007214,70.28064552149797,,0.9619376100721411,0.91324552149797,,0
117,2016,69.3674,70.358,red oak,Middle,1,1,69.72715709943002,69.67846501085585,,-0.6308429005699878,-0.6795349891441589,,0
117,2017,70.358,70.993,red oak,Middle,1,1,70.66655869603174,70.61786660745757,,-0.3264413039682523,-0.3751333925424234,,0
117,2021,73.152,73.66,red oak,Middle,1,1,73.31615294285714,73.26746085428297,,-0.34384705714285246,-0.39253914571702353,,0
117,2022,73.66,73.66,red oak,Middle,1,1,73.79789735137085,73.66,,0.13789735137085302,0.0,,1
117,2023,73.66,71.9074,red oak,Middle,1,1,73.79789735137085,73.66,,1.890497351370854,1.752600000000001,,1
117,2024,71.9074,75.18400000000001,red oak,Middle,1,1,72.13587914199856,72.08718705342439,,-3.048120858001454,-3.096812946575625,,0
118,2015,5.08,3.81,black birch,Middle,1,1,5.212529114714715,5.671615801087472,,1.402529114714715,1.861615801087472,,0
118,2016,3.81,3.81,black birch,Middle,1,1,3.943597897897898,4.571819826971232,,0.13359789789789778,0.7618198269712315,,0
118,2017,3.81,3.81,black birch,Middle,1,1,3.943597897897898,4.571819826971232,,0.13359789789789778,0.7618198269712315,,0
118,2021,4.064,3.9624,black birch,Middle,1,1,4.197597897897898,4.79796055639857,,0.23519789789789813,0.8355605563985695,,0
118,2022,3.9624,4.064,black birch,Middle,1,1,4.095997897897898,4.724219826971232,,0.031997897897897865,0.6602198269712316,,0
118,2023,4.064,3.9116,black birch,Middle,1,1,4.197597897897898,4.79796055639857,,0.2859978978978983,0.8863605563985697,,0
119,2015,5.715,5.4102,pignut hickory,Middle,1,1,5.8676797178832665,5.967034722611107,,0.4574797178832668,0.5568347226111072,,0
119,2016,5.4102,5.4102,pignut hickory,Middle,1,1,5.56609791599955,5.682482295565266,,0.15589791599955038,0.2722822955652662,,0
119,2017,5.4102,5.4102,pignut hickory,Middle,1,1,5.56609791599955,5.682482295565266,,0.15589791599955038,0.2722822955652662,,0
119,2021,5.3340000000000005,6.096,pignut hickory,Middle,1,1,5.4907024655286225,5.651508570069447,,-0.6052975344713776,-0.4444914299305527,,0
119,2022,6.096,5.588000000000001,pignut hickory,Middle,1,1,6.24465697023791,6.344011974965751,,0.6566569702379095,0.7560119749657499,,0
119,2023,5.588000000000001,5.2578,pignut hickory,Middle,1,1,5.742020633765052,5.858405013330768,,0.48422063376505253,0.6006050133307683,,0
119,2024,5.2578,5.3340000000000005,pignut hickory,Middle,1,1,5.415307015057692,5.576113119598517,,0.08130701505769178,0.24211311959851667,,0
12,2015,24.892000000000003,26.67,sugar maple,Upper,1,1,25.00355929676743,24.892000000000003,,-1.6664407032325705,-1.7779999999999987,,1
12,2016,26.67,25.4762,sugar maple,Upper,1,1,26.824665175241208,27.038047300142026,,1.3484651752412091,1.561847300142027,,0
12,2017,25.4762,25.4,sugar maple,Upper,1,1,25.600210221140056,26.570372732011943,,0.2002102211400576,1.1703727320119448,,0
12,2021,26.0858,26.162000000000003,sugar maple,Upper,1,1,26.22546381472362,27.489256687152515,,0.06346381472361884,1.3272566871525129,,0
12,2022,26.162000000000003,26.162000000000003,sugar maple,Upper,1,1,26.303620513921572,27.006255027299716,,0.14162051392156982,0.8442550272997131,,0
12,2023,26.162000000000003,25.5016,sugar maple,Upper,1,1,26.303620513921572,27.006255027299716,,0.8020205139215726,1.504655027299716,,0
12,2024,25.5016,26.3144,sugar maple,Upper,1,1,25.62626245420604,26.596424965077926,,-0.6881375457939605,0.28202496507792674,,0
120,2015,9.525,9.8552,mockernut hickory,Middle,1,1,9.637452241429711,10.599819537648584,,-0.2177477585702885,0.7446195376485836,,0
120,2016,9.8552,10.0076,mockernut hickory,Middle,1,1,9.964165860137069,10.999301963767135,,-0.04343413986293143,0.9917019637671345,,0
120,2017,10.0076,10.16,mockernut hickory,Middle,1,1,10.114956761078927,11.386236930565927,,-0.04504323892107287,1.2262369305659266,,0
120,2021,9.906,10.16,mockernut hickory,Middle,1,1,10.014429493784355,12.810325308679985,,-0.1455705062156447,2.650325308679985,,0
120,2022,10.16,10.16,mockernut hickory,Middle,1,1,10.265747662020784,11.537027831507785,,0.105747662020784,1.3770278315077853,,0
120,2023,10.16,10.2616,mockernut hickory,Middle,1,1,10.265747662020784,11.537027831507785,,0.004147662020784537,1.2754278315077858,,0
120,2024,10.2616,10.414,mockernut hickory,Middle,1,1,10.366274929315356,11.637555098802356,,-0.04772507068464371,1.2235550988023558,,0
121,2015,4.2926,4.445,musclewood,Middle,1,1,4.500587434554974,4.781388909603039,,0.05558743455497339,0.3363889096030386,,0
121,2016,4.445,4.2926,musclewood,Middle,1,1,4.652987434554974,4.933788909603039,,0.3603874345549736,0.6411889096030388,,0
121,2017,4.2926,2.8701999999999996,musclewood,Middle,1,1,4.500587434554974,4.781388909603039,,1.630387434554974,1.9111889096030392,,0
121,2021,4.318,3.7592,musclewood,Middle,1,1,4.525987434554973,4.806788909603038,,0.7667874345549732,1.0475889096030384,,0
121,2022,3.7592,4.3688,musclewood,Middle,1,1,3.967187434554974,4.250474542499462,,-0.40161256544502644,-0.11832545750053836,,0
121,2023,4.3688,4.114800000000001,musclewood,Middle,1,1,4.576787434554974,4.857588909603039,,0.46198743455497304,0.7427889096030382,,0
121,2024,4.114800000000001,4.3434,musclewood,Middle,1,1,4.322787434554974,4.603588909603039,,-0.020612565445025766,0.2601889096030394,,0
122,2015,29.972,28.447999999999997,white pine,Middle,1,1,30.069911920000003,29.972,,1.6219119200000058,1.5240000000000045,,1
122,2016,28.447999999999997,36.322,white pine,Middle,1,1,28.575589279999996,28.447999999999997,,-7.746410720000007,-7.874000000000006,,1
122,2017,36.322,29.845,white pine,Middle,1,1,36.322,36.322,,6.477000000000004,6.477000000000004,,1
122,2021,29.972,29.972,white pine,Middle,1,1,30.069911920000003,29.972,,0.09791192000000137,0.0,,1
122,2022,29.972,30.353,white pine,Middle,1,1,30.069911920000003,29.972,,-0.28308807999999885,-0.3810000000000002,,1
122,2023,30.353,30.48,white pine,Middle,1,1,30.44349258,30.353,,-0.03650741999999951,-0.1269999999999989,,1
122,2024,30.48,31.496,white pine,Middle,1,1,30.568019466666666,31.189597385196176,,-0.9279805333333329,-0.30640261480382236,,0
123,2015,5.5626,5.4102,black birch,Middle,1,1,5.688681680162162,6.061779010493964,,0.27848168016216235,0.6515790104939647,,0
123,2016,5.4102,5.588000000000001,black birch,Middle,1,1,5.538317712126125,5.911415042457929,,-0.04968228787387563,0.3234150424579276,,0
123,2017,5.588000000000001,6.096,black birch,Middle,1,1,5.7137423415015025,6.086839671833305,,-0.3822576584984976,-0.009160328166695209,,0
123,2021,6.35,5.892799999999999,black birch,Middle,1,1,6.4655621816816815,6.8216301371756085,,0.5727621816816821,0.9288301371756091,,0
123,2022,5.892799999999999,6.476999999999999,black birch,Middle,1,1,6.014470277573573,6.3705382330675,,-0.4625297224264262,-0.1064617669324992,,0
123,2023,6.476999999999999,6.604,black birch,Middle,1,1,6.590865488378378,6.946933443872305,,-0.01313451162162238,0.3429334438723046,,0
123,2024,6.604,6.9088,black birch,Middle,1,1,6.716168795075075,7.072236750569002,,-0.19263120492492547,0.16343675056900153,,0
125,2015,3.8354,4.318,musclewood,Middle,1,1,4.043387434554973,4.326674542499462,,-0.2746125654450262,0.008674542499462312,,0
125,2016,4.318,7.7724,musclewood,Middle,1,1,4.525987434554973,4.806788909603038,,-3.246412565445027,-2.965611090396962,,0
125,2017,7.7724,6.35,musclewood,Middle,1,1,7.922724998198953,7.903308312051502,,1.5727249981989537,1.5533083120515023,,0
125,2021,3.81,3.8608,musclewood,Middle,1,1,4.017987434554974,4.3012745424994625,,0.1571874345549742,0.4404745424994627,,0
125,2022,3.8608,3.81,musclewood,Middle,1,1,4.068787434554974,4.352074542499462,,0.25878743455497366,0.5420745424994622,,0
125,2023,3.81,3.81,musclewood,Middle,1,1,4.017987434554974,4.3012745424994625,,0.20798743455497393,0.49127454249946245,,0
125,2024,3.81,3.81,musclewood,Middle,1,1,4.017987434554974,4.3012745424994625,,0.20798743455497393,0.49127454249946245,,0
126,2015,17.6022,16.9926,sugar maple,Middle,1,1,17.711573156744826,17.6022,,0.718973156744827,0.6096000000000004,,1
126,2016,16.9926,17.272,sugar maple,Middle,1,1,17.11098581947586,16.9926,,-0.16101418052413763,-0.279399999999999,,1
126,2017,17.272,16.764,sugar maple,Middle,1,1,17.386255015724135,17.272,,0.6222550157241358,0.5079999999999991,,1
126,2021,17.526,17.78,sugar maple,Middle,1,1,17.636499739586206,17.526,,-0.14350026041379493,-0.25400000000000134,,1
126,2022,17.78,17.6276,sugar maple,Middle,1,1,17.886744463448277,17.78,,0.25914446344827624,0.1524000000000001,,1
126,2023,17.6276,17.4752,sugar maple,Middle,1,1,17.736597629131037,17.6276,,0.2613976291310358,0.1524000000000001,,1
126,2024,17.4752,17.5514,sugar maple,Middle,1,1,17.586450794813793,17.4752,,0.0350507948137917,-0.07620000000000005,,1
127,2015,12.6238,12.954,black birch,Middle,1,1,12.655545532498497,12.72633685896172,,-0.29845446750150373,-0.22766314103828122,,0
127,2016,12.954,13.0302,black birch,Middle,1,1,12.98133412990991,13.93136642370645,,-0.04886587009008991,0.9011664237064494,,0
127,2017,13.0302,13.208,black birch,Middle,1,1,13.056516113927929,13.520587357929317,,-0.15148388607207153,0.312587357929317,,0
127,2021,13.97,14.3002,black birch,Middle,1,1,13.983760583483484,13.97,,-0.3164394165165163,-0.3301999999999996,,1
127,2022,14.3002,14.7574,black birch,Middle,1,1,14.309549180894894,14.3002,,-0.44785081910510627,-0.4572000000000003,,1
127,2023,14.7574,15.24,black birch,Middle,1,1,14.760641085003003,14.7574,,-0.4793589149969968,-0.4825999999999997,,1
127,2024,15.24,14.478000000000002,black birch,Middle,1,1,15.24,15.24,,0.7619999999999987,0.7619999999999987,,1
128,2015,21.844,23.342599999999997,black birch,Middle,1,1,21.844,21.844,,-1.4985999999999962,-1.4985999999999962,,1
128,2016,23.342599999999997,24.3332,black birch,Middle,1,1,23.342599999999997,23.342599999999997,,-0.9906000000000041,-0.9906000000000041,,1
128,2017,24.3332,22.352000000000004,black birch,Middle,1,1,24.3332,24.3332,,1.9811999999999976,1.9811999999999976,,1
128,2021,22.86,23.1648,black birch,Middle,1,1,22.86,22.86,,-0.3048000000000002,-0.3048000000000002,,1
128,2022,23.1648,23.342599999999997,black birch,Middle,1,1,23.1648,23.1648,,-0.17779999999999774,-0.17779999999999774,,1
128,2023,23.342599999999997,23.749,black birch,Middle,1,1,23.342599999999997,23.342599999999997,,-0.4064000000000014,-0.4064000000000014,,1
128,2024,23.749,24.460200000000004,black birch,Middle,1,1,23.749,23.749,,-0.7112000000000052,-0.7112000000000052,,1
129,2015,10.795,10.4902,musclewood,Middle,1,1,10.882458716230367,11.519433289365743,,0.39225871623036745,1.0292332893657434,,0
129,2016,10.4902,10.642600000000002,musclewood,Middle,1,1,10.583998173235601,11.012154429911321,,-0.0586018267644004,0.3695544299113198,,0
129,2017,10.642600000000002,10.668,musclewood,Middle,1,1,10.733228444732985,11.161384701408705,,0.06522844473298584,0.49338470140870605,,0
129,2021,10.668,10.922,musclewood,Middle,1,1,10.758100156649213,11.186256413324934,,-0.16389984335078722,0.264256413324933,,0
129,2022,10.922,10.642600000000002,musclewood,Middle,1,1,11.00681727581152,11.643791848946895,,0.36421727581151764,1.0011918489468936,,0
129,2023,10.642600000000002,13.2588,musclewood,Middle,1,1,10.733228444732985,11.161384701408705,,-2.5255715552670157,-2.0974152985912955,,0
129,2024,13.2588,21.8694,musclewood,Middle,1,1,13.295014772104713,13.956450674223396,,-8.574385227895286,-7.912949325776603,,0
13,2015,36.83,36.5125,sugar maple,Upper,1,1,37.13851993853925,37.06426562691806,,0.626019938539244,0.5517656269180549,,0
13,2016,36.5125,36.7284,sugar maple,Upper,1,1,36.83143790610659,36.757183594485404,,0.10303790610659291,0.028783594485403796,,0
13,2017,36.7284,36.83,sugar maple,Upper,1,1,37.040253688160796,36.96599937653961,,0.21025368816079748,0.13599937653960836,,0
13,2021,37.6682,37.084,sugar maple,Upper,1,1,37.94921650416145,37.87496219254026,,0.8652165041614452,0.7909621925402561,,0
13,2022,37.084,37.846,sugar maple,Upper,1,1,37.38418556448537,37.30993125286418,,-0.46181443551462564,-0.5360687471358148,,0
13,2023,37.846,40.132000000000005,sugar maple,Upper,1,1,38.121182442323736,38.04692813070255,,-2.010817557676269,-2.085071869297458,,0
13,2024,40.132000000000005,37.4396,sugar maple,Upper,1,1,40.33217307583885,40.25791876421766,,2.892573075838854,2.818318764217665,,0
130,2015,15.9766,15.748,musclewood,Middle,1,1,15.9766,15.9766,,0.22860000000000014,0.22860000000000014,,1
130,2016,15.748,27.1526,musclewood,Middle,1,1,15.748,15.840522777616977,,-11.4046,-11.312077222383023,,0
130,2017,27.1526,29.718,musclewood,Middle,1,1,27.1526,27.1526,,-2.5654000000000003,-2.5654000000000003,,1
130,2021,28.194,27.94,musclewood,Middle,1,1,28.194,28.194,,0.2539999999999978,0.2539999999999978,,1
130,2022,27.94,10.16,musclewood,Middle,1,1,27.94,27.94,,17.78,17.78,,1
130,2023,10.16,24.5618,musclewood,Middle,1,1,10.260665918324607,10.738029862378257,,-14.301134081675395,-13.823770137621745,,0
130,2024,24.5618,23.571199999999997,musclewood,Middle,1,1,24.5618,24.5618,,0.9906000000000041,0.9906000000000041,,1
131,2015,10.8458,10.795,musclewood,Middle,1,1,10.932202140062827,11.569176713198203,,0.13720214006282738,0.7741767131982034,,0
131,2016,10.795,10.9474,musclewood,Middle,1,1,10.882458716230367,11.519433289365743,,-0.06494128376963282,0.5720332893657432,,0
131,2017,10.9474,16.891000000000002,musclewood,Middle,1,1,11.03168898772775,11.668663560863125,,-5.8593110122722525,-5.2223364391368765,,0
131,2021,10.922,11.0744,musclewood,Middle,1,1,11.00681727581152,11.643791848946895,,-0.06758272418848144,0.5693918489468945,,0
131,2022,11.0744,11.4046,musclewood,Middle,1,1,11.156047547308901,11.793022120444277,,-0.24855245269109894,0.38842212044427704,,0
131,2023,11.4046,10.9982,musclewood,Middle,1,1,11.479379802219896,11.686041265003709,,0.481179802219895,0.6878412650037085,,0
131,2024,10.9982,17.526,musclewood,Middle,1,1,11.08143241156021,11.718406984695585,,-6.44456758843979,-5.807593015304414,,0
132,2015,9.525,9.0424,black birch,Middle,1,1,9.5981448490991,9.906939019717157,,0.5557448490990993,0.8645390197171565,,0
132,2016,9.0424,7.9502,black birch,Middle,1,1,9.121992283651652,9.366428383776965,,1.1717922836516523,1.4162283837769651,,0
