TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
140,Lower,black birch,10.40870648101346,16.40868642941158,20
141,Lower,musclewood,8.951575234288534,11.59925337719019,20
143,Lower,black birch,7.885497107520761,8.664991478828794,20
144,Lower,yellow birch,13.205464708785755,28.36578115165903,20
145,Lower,red oak,70.15310966553587,1321.2019158554933,20
146,Lower,dogwood,6.113967414400449,4.826190259421476,20
148,Lower,black birch,9.826427394822844,14.373788739414763,20
149,Lower,black birch,30.3276,191.99448914430434,20
15,Upper,sugar maple,19.88850068386802,72.75217239414067,20
150,Lower,black birch,10.447525086759507,16.549776590001173,20
151,Lower,red oak,60.02913648266049,923.1963619653617,20
153,Lower,black birch,7.710813381663577,8.22984594842145,20
154,Lower,black birch,7.419673838568267,7.532624818850214,20
157,Lower,black birch,8.506594799457428,10.315718437198374,20
160,Lower,red maple,11.117300999002177,19.092368199151554,20
161,Lower,black birch,10.331069269521382,16.12855250709123,20
163,Lower,musclewood,10.119382031421168,15.378551974428643,20
164,Lower,black birch,11.786766984997941,21.840826489716264,20
165,Lower,black birch,11.068622778696168,18.900640127451247,20
166,Lower,black birch,11.301534413172416,19.82792696431115,20
167,Upper,sugar maple,9.082704138064862,11.993781947888236,20
168,Upper,sugar maple,8.474936570689062,10.227632470782554,20
17,Upper,sugar maple,61.95475043899169,992.7339419507925,20
171,Upper,sugar maple,17.585700501865436,54.818671970220066,20
172,Upper,sugar maple,59.99898379698229,922.1301488668084,20
173,Upper,sugar maple,38.151637635630955,325.4929510134972,20
174,Upper,sugar maple,25.60870459839157,130.12261051955988,20
175,Upper,sugar maple,14.577935893087703,35.609194218041566,20
178,Upper,sugar maple,42.320271843843905,413.16421130157545,20
18,Upper,norway maple,14.49389243079109,35.138793121497635,20
180,Upper,red maple,14.113482668152074,33.05368699539433,20
181,Upper,sugar maple,47.774925772471235,546.0360440750535,20
182,Upper,sugar maple,17.50629359903776,54.25102415746453,20
183,Upper,sugar maple,33.60023634116765,243.0236993178475,20
184,Upper,sugar maple,12.50139670455373,25.007247822319258,20
186,Upper,sugar maple,40.69113613211835,377.4946838578168,20
187,Upper,sugar maple,19.676748942994227,70.98293550366651,20
188,Upper,sugar maple,57.211106940511094,826.5441759304133,20
189,Upper,sugar maple,33.431535025022015,240.22643400724814,20
19,Upper,sugar maple,43.102256985472195,430.9345261733203,20
191,Upper,sugar maple,11.235214272520814,19.56133047358258,20
192,Upper,sugar maple,34.44374292189573,257.28534139739594,20
193,Upper,sugar maple,32.3349764700755,222.48878617625763,20
194,Upper,sugar maple,29.467054095599988,179.69488712311332,20
196,Upper,sugar maple,19.7561558458219,71.643514678136,20
197,Upper,sugar maple,12.248160218147142,23.857461874604496,20
198,Upper,norway maple,51.85833333333327,659.3924037735808,20
199,Upper,sugar maple,7.689903462828656,8.178606349576187,20
2,Upper,sugar maple,22.40305260674441,95.66824793372719,20
20,Upper,sugar maple,71.7042,1389.3569290950852,20
21,Upper,sugar maple,25.75838973120388,131.87859030268538,20
22,Upper,sugar maple,11.311185218442791,19.86689175076217,20
23,Upper,sugar maple,43.49324955628632,439.97858024353303,20
24,Upper,sugar maple,21.873673254559915,90.54849166221135,20
26,Upper,sugar maple,40.42814711542196,371.9067745469942,20
27,Upper,sugar maple,18.697397141452885,63.11868099081397,20
28,Upper,sugar maple,44.27523469791459,458.3859198456473,20
29,Upper,sugar maple,23.276528537848854,104.46556239660667,20
301,Lower,black birch,18.796000000000003,63.88689289997424,20
302,Lower,red oak,53.80072473737698,717.5859935054576,20
303,Lower,sugar maple,24.297563284169794,115.30696039339256,20
304,Lower,red oak,67.00473068774976,1188.78641946487,20
305,Lower,sugar maple,12.024673476644372,22.868086979839877,20
307,Lower,beech,8.788991939306717,11.120418090521259,20
309,Lower,sugar maple,11.71701159707642,21.544679648108463,20
31,Upper,sugar maple,35.610048457399884,277.76540988473494,20
310,Lower,black birch,8.584232010949513,10.533545889092405,20
313,Lower,sugar maple,13.357874954772177,29.12441580481416,20
314,Lower,sugar maple,25.210679488112525,125.51791917501531,20
317,Lower,white pine,15.12339990031008,22.23635500743744,20
318,Lower,musclewood,10.152747939910672,15.49542716510435,20
319,Lower,musclewood,15.24,39.43907200405727,20
32,Upper,sugar maple,44.99205441107382,475.6348401525175,20
321,Lower,burning bush,8.563032867379883,10.47381186430625,20
322,Lower,pignut hickory,9.81607862988324,14.338995521352867,20
324,Lower,black birch,13.242464700474496,28.54891177219329,20
326,Lower,musclewood,7.592280626744926,7.9417725228303055,20
329,Lower,musclewood,9.101721822491303,12.051620477975806,20
33,Upper,sugar maple,42.90676070006513,426.45227752827435,20
330,Lower,musclewood,8.951575234288534,11.59925337719019,20
331,Lower,musclewood,8.48445251543548,10.254064791230952,20
333,Lower,red maple,11.772380145303766,21.779560006235073,20
334,Lower,musclewood,10.970212697903511,18.51637100202254,20
335,Lower,black oak,20.054825800343803,74.1591459338278,20
336,Lower,pignut hickory,10.473414111852213,16.64425256340268,20
337,Lower,musclewood,11.504067233735576,20.6547293797308,20
338,Lower,musclewood,49.784000000000006,600.2992154145862,20
34,Upper,sugar maple,6.930194003608908,6.438366069052267,20
340,Lower,red oak,54.247705625374756,731.3721607569094,20
342,Lower,black birch,14.057655421141373,32.75374164212413,20
343,Lower,musclewood,11.00357860639302,18.646157531254097,20
344,Lower,white ash,11.253999996690368,19.63663908380248,20
346,Lower,black birch,38.4556,331.488391643326,20
347,Lower,norway maple,14.857713924050643,37.200677132621756,20
348,Lower,musclewood,10.653236567253227,17.308876411477566,20
349,Lower,musclewood,9.819088855015632,14.349111177915868,20
35,Upper,sugar maple,21.07960422628316,83.16582585024723,20
350,Lower,musclewood,15.748,42.528463987721786,20
351,Lower,musclewood,8.901526371554278,11.45063506667767,20
354,Lower,musclewood,10.152747939910672,15.49542716510435,20
355,Lower,musclewood,8.48445251543548,10.254064791230952,20
362,Lower,black birch,9.748790183330758,14.11392896639315,20
363,Lower,black birch,8.196045953489097,9.470029857727843,20
364,Lower,white pine,31.77840752817212,142.32144157325854,20
365,Lower,red oak,75.06222128848074,1543.5848642592712,20
367,Lower,black birch,32.918400000000005,231.8303629540023,20
368,Lower,sugar maple,15.20361124173894,39.222818875612454,20
370,Lower,black birch,20.1676,75.12179682578291,20
371,Lower,red oak,56.12931783522655,791.0386813356183,20
372,Lower,white pine,16.971657698192587,29.66543140547479,20
373,Lower,black oak,31.15483167173732,204.25359275525392,20
374,Lower,shagbark hickory,40.33469358734914,369.9324392656852,20
375,Lower,red oak,74.64039430187401,1523.706397011878,20
376,Lower,black birch,12.75723212864898,26.19998946487826,20
378,Lower,red oak,49.001544048055294,578.8202583744627,20
379,Lower,sugar maple,21.99708675170874,91.72783618111589,20
38,Upper,sugar maple,40.75630156058738,378.88658384933916,20
380,Lower,red oak,73.92856126197513,1490.4913106124447,20
381,Lower,white pine,20.847312515609485,49.60954007183974,20
383,Lower,red oak,63.77415089062845,1061.0700075936102,20
384,Lower,sugar maple,27.7763516104692,156.86072787834,20
385,Lower,red oak,134.8617590529752,5940.261304972812,20
386,Lower,sugar maple,24.731259679633755,120.095742028491,20
387,Lower,red oak,57.3124587067771,829.9158436517457,20
388,Lower,sugar maple,22.091368576809607,92.63461332195762,20
389,Lower,red oak,86.12126614112461,2117.459914518457,20
39,Upper,sugar maple,8.196376435641822,9.470908140154163,20
390,Lower,sugar maple,29.608974555009674,181.69166592036535,20
391,Lower,red maple,18.542,61.9186373042617,20
392,Lower,sugar maple,17.56579717589801,54.67607747723686,20
395,Lower,white pine,51.562000000000005,477.2702840216828,20
396,Lower,red oak,74.19220312860435,1502.7449557837065,20
397,Lower,red oak,90.15174815876384,2352.349321764864,20
398,Lower,white pine,59.69,688.1671791304149,20
40,Upper,sugar maple,44.66622726872872,467.74977525759857,20
400,Lower,sugar maple,19.640041124187178,70.67873482498517,20
401,Middle,beech,10.432330644229154,16.49446952241591,20
402,Lower,burning bush,6.940502910217411,6.460415150040184,20
404,Upper,sugar maple,11.564421704849368,20.904812649446672,20
405,Lower,black birch,6.385920321687449,5.334273792283599,20
406,Lower,musclewood,6.3591937938059075,5.283065579589588,20
407,Lower,autumn olive,5.97126175727225,4.571022036912459,20
408,Lower,beech,5.485211906482897,3.76015810676018,20
409,Lower,sugar maple,8.61041252035851,10.607581288843031,20
41,Upper,sugar maple,8.196376435641822,9.470908140154163,20
410,Lower,musclewood,6.247240856257662,5.071591187683999,20
411,Lower,buckthorn,6.30190740443292,5.174243991984251,20
412,Lower,sugar maple,7.724450755652321,8.263361715476208,20
413,Lower,black birch,5.817139988096273,4.3042069871426385,20
414,Lower,black birch,5.817139988096273,4.3042069871426385,20
415,Lower,musclewood,8.601233195148742,10.581589870048887,20
416 (was 683),Middle,sugar maple,12.127227436500357,23.31915263650529,20
417 (was 654),Middle,sugar maple,20.20573207479236,75.44888401779194,20
418,Lower,black birch,6.026204595633745,4.668336679361404,20
419,Lower,black birch,7.082887998776806,6.769321245051191,20
422,Lower,musclewood,6.5779854413321335,5.710510726958733,20
423,Lower,black birch,5.817139988096273,4.3042069871426385,20
425,Lower,beech,6.208291996798861,4.999161580331456,20
426,Lower,beech,6.208291996798861,4.999161580331456,20
427,Lower,musclewood,6.5779854413321335,5.710510726958733,20
428,Lower,musclewood,6.791235143693258,6.145304821445048,20
429,Lower,musclewood,7.592280626744926,7.9417725228303055,20
430,Lower,sugar maple,10.691471998516567,17.452093053589167,20
432,Lower,burning bush,14.540677406535234,35.40021781164115,20
433,Lower,musclewood,7.39992521861546,7.486591286906946,20
434,Lower,red maple,9.122611031478394,12.115332188849974,20
435,Lower,red maple,9.837796160377643,14.412066213299909,20
436,Lower,shagbark hickory,6.090386268800845,4.783484708307501,20
437,Lower,black birch,5.956933749674864,4.545834649496854,20
439,Lower,musclewood,5.619511896680912,3.975282820059828,20
44,Upper,sugar maple,50.20127712422142,611.934902795774,20
440,Lower,musclewood,7.202177570917171,7.034416200836192,20
441,Lower,musclewood,6.134236085028967,4.863068446159498,20
442,Lower,musclewood,7.962962907313002,8.862026750756272,20
445,Lower,black birch,6.341657874699877,5.249618254643838,20
446,Lower,black birch,6.6674448031477915,5.890714167792099,20
448,Lower,musclewood,7.779922232394869,8.400484828429516,20
449,Lower,shagbark hickory,8.686283270249065,10.823791955645547,20
45,Upper,norway maple,10.981307805871594,18.559471832166967,20
450,Lower,shagbark hickory,6.783636671049277,6.129502063911175,20
451,Upper,sugar maple,40.42814711542196,371.9067745469942,20
452,Upper,sugar maple,18.16801778926839,59.08382732585738,20
453,Lower,black birch,6.857055554882378,6.283156829247984,20
454,Upper,sugar maple,19.226776493637388,67.3048192485482,20
455,Upper,sugar maple,41.79894841609174,401.5518045055164,20
456,Upper,sugar maple,7.943139949235238,8.811368343179188,20
458,Lower,shagbark hickory,7.313622050985057,7.287289855488925,20
459,Lower,red maple,13.59801055302951,30.342727953770602,20
460,Upper,sugar maple,7.436666976422073,7.572363104985077,20
461,Upper,sugar maple,27.90656692125299,158.55721629342278,20
462,Upper,sugar maple,11.235214272520814,19.56133047358258,20
463,Upper,sugar maple,41.53828670221566,395.81568168509756,20
464,Lower,musclewood,8.818111600330518,11.205342158828557,20
465,Upper,sugar maple,41.73378298762272,400.11339990121655,20
467,Lower,musclewood,13.172362658210766,28.20250762423848,20
468,Lower,sugar maple,10.28125615909263,15.9502493560103,20
469,Lower,musclewood,7.962962907313002,8.862026750756272,20
47,Upper,sugar maple,40.35904078751055,370.44623547103635,20
470,Lower,sugar maple,11.20424179779649,19.437524360475464,20
471,Lower,black birch,6.2750473152008555,5.123660846587228,20
473,Upper,sugar maple,9.462558867674732,13.178956676211211,20
474,Lower,musclewood,6.999257454505941,6.5868957651577915,20
475 (6),Upper,sugar maple,14.400670352603102,34.62115036069902,20
478,Upper,sugar maple,17.10925908489939,51.46275476457929,20
479,Middle,sugar maple,17.56579717589801,54.67607747723686,20
48,Upper,sugar maple,23.991190663297925,111.99030009798241,20
480 (200),Upper,sugar maple,31.70234653452943,212.604035541484,20
481,Lower,musclewood,10.152747939910672,15.49542716510435,20
482,Lower,white pine,21.95464246344288,56.46195752097876,20
483,Lower,sugar maple,17.942968272371655,57.414042775802734,20
484,Lower,red oak,63.298382680913825,1042.9518882492573,20
485,Lower,black birch,11.612083259140753,21.10350481968795,20
486,Lower,sugar maple,20.11145024969149,74.64162024210617,20
487,Lower,black birch,7.223356717491273,7.082084548863793,20
488,Lower,sugar maple,12.127227436500357,23.31915263650529,20
489,Lower,black birch,14.407022872855743,34.65628675510071,20
49,Upper,sugar maple,63.8912263182691,1065.555508555959,20
490,Lower,black birch,8.584232010949513,10.533545889092405,20
491,Lower,black birch,6.2972508350338625,5.1654545727780095,20
492,Lower,black birch,6.815381599328684,6.195675613872004,20
493,Lower,black birch,8.584232010949513,10.533545889092405,20
494,Lower,sugar maple,11.019644670055715,18.70883403319847,20
495,Lower,black birch,11.592673956267731,21.02246281051792,20
496,Lower,black birch,12.271999556823458,23.96439804319555,20
498,Lower,black birch,6.517002326453191,5.589479636317432,20
499,Lower,black birch,6.815381599328684,6.195675613872004,20
5,Upper,sugar maple,41.79894841609174,401.5518045055164,20
50,Upper,sugar maple,35.689588883596514,279.19447352965636,20
501,Upper,sugar maple,33.60023634116765,243.0236993178475,20
502,Upper,sugar maple,25.04994936766693,123.68499728678144,20
503,Lower,sugar maple,9.124114422929333,12.119924830926495,20
505,Lower,mockernut hickory,5.97126175727225,4.571022036912459,20
506,Lower,musclewood,7.962962907313002,8.862026750756272,20
507,Lower,musclewood,7.061012805208128,6.721332207539431,20
508,Lower,musclewood,7.724327402865497,8.26305821355219,20
509,Lower,shagbark hickory,7.335283437512825,7.3370272635010405,20
510,Middle,beech,6.8957783848268495,6.365065009354197,20
511,Lower,sugar maple,9.039397511477214,11.862659891326993,20
516 (was 679),Middle,sugar maple,12.127227436500357,23.31915263650529,20
52,Upper,sugar maple,47.62005228193395,541.9733845050944,20
53,Upper,sugar maple,37.06424373639735,304.5496415156874,20
54,Upper,sugar maple,34.865496212259785,264.5889602409105,20
55,Upper,sugar maple,60.277069218841596,931.9897965496397,20
56,Upper,norway maple,11.483105609431519,20.568271159518055,20
57,Upper,sugar maple,9.462558867674732,13.178956676211211,20
58,Upper,sugar maple,48.652542218848936,569.3823508909403,20
596,Middle,red maple,10.249264939849459,15.83632910580197,20
601,Middle,red oak,70.21843639062982,1324.033332667632,20
602,Middle,sugar maple,10.691471998516567,17.452093053589167,20
603,Middle,sugar maple,28.032918822704875,160.21323806235054,20
604,Middle,sugar maple,19.640041124187178,70.67873482498517,20
605,Middle,red oak,134.5363355076156,5907.344930530787,20
606,Middle,sugar maple,12.332335356212333,24.236255008643504,20
607,Middle,sugar maple,9.250477398890252,12.509466836502101,20
608,Middle,sugar maple,12.681018819722677,25.84138590410384,20
609,Middle,sugar maple,10.07614823938066,15.22785469819995,20
610,Middle,sugar maple,13.97319871390809,32.3029127533649,20
611,Middle,sugar maple,10.691471998516567,17.452093053589167,20
612,Middle,sugar maple,17.75440462216993,56.03576738448614,20
613,Middle,mockernut hickory,27.886842504172535,158.29957702500005,20
614,Middle,sugar maple,15.911382054816727,43.550128655822185,20
615,Middle,mockernut hickory,49.287807848067274,586.6270967692627,20
616,Middle,sugar maple,9.250477398890252,12.509466836502101,20
617,Middle,sugar maple,13.768090794196118,31.22272632577349,20
618,Middle,norway maple,9.295113924050632,12.648735541721836,20
619,Middle,sugar maple,19.074350173582,66.0839039626459,20
62,Upper,sugar maple,15.800297091362356,42.85399803392557,20
620,Middle,sugar maple,10.486364078804597,16.691624535305163,20
621,Middle,mockernut hickory,17.77117073745337,56.157550201529254,20
622,Middle,red oak,53.36247174613938,704.2128094050098,20
623,Middle,sugar maple,16.407661767114718,46.73784256663463,20
624,Middle,red oak,134.71531845756337,5925.436142949672,20
625,Middle,sugar maple,17.18499329845511,51.98820320120216,20
626,Middle,sugar maple,8.61041252035851,10.607581288843031,20
627,Middle,sugar maple,37.367988272246,310.32060603655106,20
628,Middle,sugar maple,14.998738312467943,38.017813651951506,20
629,Middle,sugar maple,17.7732609871901,56.172743474138365,20
63,Upper,sugar maple,42.05961012996782,407.33461865710416,20
630,Middle,sugar maple,20.771423025397524,80.39585156061479,20
631,Middle,sugar maple,15.305683546077764,39.831122158519186,20
632,Middle,red oak,77.3986614557215,1656.3350737803498,20
633,Middle,sugar maple,25.210679488112525,125.51791917501531,20
634,Middle,sugar maple,16.011291755857375,44.18164861261837,20
635,Middle,white ash,41.328107094202416,391.22441165806964,20
636,Middle,beech,7.760283515681828,8.351792891655267,20
637,Middle,sugar maple,9.665932399956716,13.839547687452496,20
638,Middle,sugar maple,16.407661767114718,46.73784256663463,20
639,Middle,red oak,134.81294552117126,5935.317257725532,20
640,Middle,american hophornbeam,14.335260068419931,34.26053092476346,20
642,Middle,sugar maple,21.148550325800986,83.7927898657455,20
643,Middle,sugar maple,76.2,1597.9298052704062,20
644,Middle,sugar maple,20.959986675599254,82.08438875013694,20
645,Middle,white ash,27.886842504172535,158.29957702500005,20
646,Middle,sugar maple,8.8260506675188,11.228558883137664,20
647,Middle,sugar maple,26.676777843744915,142.94468740904225,20
648,Middle,sugar maple,21.525677626204434,87.26939731659927,20
649,Middle,sugar maple,20.017168424590636,73.83926126597117,20
65,Upper,sugar maple,13.261106163773475,28.641429685192826,20
650,Middle,white ash,43.434143728731385,438.604588655236,20
651,Middle,sugar maple,34.007269621906836,249.84825589225179,20
652,Middle,sugar maple,16.210084724492685,45.45350921562021,20
653,Middle,sugar maple,13.357874954772177,29.12441580481416,20
655,Middle,sugar maple,10.486364078804597,16.691624535305163,20
656,Middle,red oak,70.05511957789493,1316.9612132146299,20
657,Middle,mockernut hickory,61.45458540733101,974.3974474017575,20
658,Middle,sugar maple,16.210084724492685,45.45350921562021,20
659,Middle,mockernut hickory,45.648318334075896,491.74308798751053,20
66,Upper,sugar maple,9.462558867674732,13.178956676211211,20
660,Middle,sugar maple,12.434889316068315,24.70231687521745,20
661,Middle,sugar maple,17.56579717589801,54.67607747723686,20
662,Middle,sugar maple,11.20424179779649,19.437524360475464,20
663,Middle,sugar maple,14.280860593476044,33.962240782733815,20
664,Middle,sugar maple,9.250477398890252,12.509466836502101,20
665,Middle,sugar maple,9.891551111639885,14.5938333305136,20
666,Middle,red oak,60.55348607021116,941.8490622607685,20
667,Middle,pignut hickory,20.52256237949004,78.19768703823328,20
668,Middle,hophornbeam,11.87025201103628,22.198269712993056,20
67,Upper,norway maple,9.87735263803975,14.545697425565654,20
670,Middle,sugar maple,12.229781396356344,23.775204441952997,20
671,Middle,sugar maple,11.101687837940508,19.030753754730483,20
672,Middle,sugar maple,10.486364078804597,16.691624535305163,20
673,Middle,sugar maple,10.691471998516567,17.452093053589167,20
674,Middle,sugar maple,13.562982874484153,30.163258371053665,20
675,Middle,sugar maple,11.51190367736445,20.6871041885268,20
676,Middle,red oak,80.33275946225947,1804.3236425102452,20
677,Middle,black birch,42.8244,424.5718765205872,20
678,Middle,sugar maple,18.3200955727751,60.22753016882229,20
68,Upper,norway maple,16.486135181981645,47.25357094205205,20
680,Middle,mockernut,30.51625907577637,194.75258817909452,20
681,Middle,pignut hickory,20.10985363318454,74.62799187859595,20
682,Middle,pignut hickory,25.94781033531228,134.11980318550758,20
684,Middle,sugar maple,18.13153192257337,58.811277185707596,20
685,Middle,black oak,61.871041625286615,989.6516359321437,20
686,Middle,sugar maple,12.742551195636269,26.13069457504126,20
687,Middle,sugar maple,18.13153192257337,58.811277185707596,20
688,Middle,sugar maple,19.262913823783727,67.59612827057839,20
689,Middle,sugar maple,20.771423025397524,80.39585156061479,20
69,Upper,sugar maple,10.72874129970765,17.59233320393572,20
690,Middle,red oak,76.11075146651278,1593.6284934015914,20
691,Middle,sugar maple,18.3200955727751,60.22753016882229,20
692,Middle,sugar maple,42.52362353221974,417.74462631465184,20
693,Middle,sugar maple,21.24283215090185,84.65445610996728,20
694,Middle,sugar maple,22.581634067334093,97.43132392091351,20
695,Middle,red oak,71.88307091669337,1397.3412981927804,20
696,Middle,sugar maple,15.20361124173894,39.222818875612454,20
697,Middle,sugar maple,16.6039331314693,48.03375155908397,20
698,Middle,sugar maple,17.810973717230446,56.447262866008224,20
699,Middle,basswood,48.05696785173312,553.4786898219239,20
7,Upper,sugar maple,20.814914550190903,80.78354695961683,20
700,Middle,basswood,40.255220506800875,368.25813231287276,20
701,Middle,sugar maple,36.90470983976811,301.54309777407326,20
702,Middle,sugar maple,33.640745032998744,243.69810712640034,20
703,Middle,sugar maple,14.17830663362006,33.403909772457524,20
704,Middle,mockernut hickory,54.06120545345337,725.6019341151227,20
705,Middle,mockernut hickory,38.93990835944679,341.16902250421384,20
706,Middle,sugar maple,20.959986675599254,82.08438875013694,20
707,Middle,sugar maple,12.845105155492258,26.616925587100294,20
708,Middle,sassafras,47.1486621606147,529.7132349861599,20
709,Middle,sugar maple,36.09499603948675,286.54270735208115,20
71,Upper,sugar maple,11.74168724533398,21.64917904959925,20
710,Middle,sugar maple,11.101687837940508,19.030753754730483,20
711,Middle,sugar maple,41.824346575225654,402.11321148349833,20
712,Middle,beech,7.65537112986937,8.094380920677567,20
713,Middle,red oak,73.07611922654067,1451.2587709110742,20
714,Middle,mockernut hickory,44.626239936955315,466.78720640019156,20
715,Middle,sugar maple,9.665932399956716,13.839547687452496,20
716,Middle,sugar maple,36.51909383737474,294.34539556480854,20
718,Middle,sugar maple,19.828604774388904,72.24923005182056,20
719,Middle,sugar maple,17.75440462216993,56.03576738448614,20
72,Upper,sugar maple,24.255880339390178,114.85250154094098,20
720,Middle,sugar maple,17.376066469374123,53.32730577622665,20
721,Middle,beech,8.049489522091624,9.085073475602698,20
722,Middle,sugar maple,44.271815924704974,458.3045156616623,20
724,Middle,sugar maple,23.222750478019968,103.91127454835579,20
725,Middle,sugar maple,38.502781029503744,332.4245519617723,20
726,Middle,sugar maple,25.210679488112525,125.51791917501531,20
727,Middle,sugar maple,47.24400000000001,532.1800418282869,20
728,Middle,sugar maple,39.376877225746355,350.0388013003737,20
729,Middle,sugar maple,17.376066469374123,53.32730577622665,20
73,Upper,sugar maple,61.59655836883635,979.582666782569,20
730,Middle,sugar maple,20.959986675599254,82.08438875013694,20
74,Upper,sugar maple,62.324136011339405,1006.4001126876742,20
75,Upper,sugar maple,63.10768116480426,1035.7391097481513,20
76,Upper,norway maple,9.225015493411844,12.430414282837855,20
77,Upper,norway maple,11.734004511211484,21.616612643827175,20
78,Upper,norway maple,11.734004511211484,21.616612643827175,20
79,Upper,norway maple,12.361251765661395,24.36715931885397,20
799,Middle,beech,8.172739924960807,9.40820831421409,20
8,Upper,sugar maple,32.3349764700755,222.48878617625763,20
80,Upper,sugar maple,47.62005228193395,541.9733845050944,20
800,Lower,musclewood,8.901526371554278,11.45063506667767,20
81,Upper,sugar maple,39.22485885037836,346.9384701958292,20
82,Upper,sugar maple,44.66622726872872,467.74977525759857,20
83,Upper,sugar maple,9.10802778670552,12.070833548488372,20
85,Upper,sugar maple,38.151637635630955,325.4929510134972,20
86,Upper,norway maple,9.47591439519181,13.221777953776922,20
87,Upper,red maple,78.74,1723.1008927227972,20
88,Upper,norway maple,11.483105609431519,20.568271159518055,20
89,Upper,sugar maple,18.43270746536064,61.08242410140709,20
91,Upper,sugar maple,47.62005228193395,541.9733845050944,20
92,Upper,sugar maple,44.66622726872872,467.74977525759857,20
93,Upper,norway maple,11.483105609431519,20.568271159518055,20
94,Upper,norway maple,15.24642484373364,39.47732373762187,20
95,Upper,sugar maple,60.98091574825683,957.2102261919573,20
96,Upper,sugar maple,12.62801494775702,25.593634536827448,20
97,Upper,norway maple,16.486135181981645,47.25357094205205,20
98,Upper,sugar maple,38.151637635630955,325.4929510134972,20
