TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
188,Upper,sugar maple,53.564532920830196,710.3609912024871,10
189,Upper,sugar maple,30.56835792371335,195.51816655336333,10
19,Upper,sugar maple,41.86259678277039,402.9595399023234,10
191,Upper,sugar maple,10.317298499610269,16.07914877198507,10
192,Upper,sugar maple,31.3538780914584,207.2674831661857,10
193,Upper,sugar maple,29.717377741989548,183.22527330103193,10
194,Upper,sugar maple,27.491737266711905,153.1885440079573,10
196,Upper,sugar maple,18.75789519207815,63.58939671710012,10
197,Upper,sugar maple,11.331770323150158,19.95014788787343,10
198,Upper,norway maple,51.011666666666635,634.8938842053041,10
199,Upper,sugar maple,6.766647117220648,6.094251584213206,10
2,Upper,sugar maple,21.3507927551807,85.6472602414409,10
20,Upper,sugar maple,71.7042,1389.3569290950852,10
21,Upper,sugar maple,24.5919147090589,118.5451128425925,10
22,Upper,sugar maple,10.39338388637576,16.353182784377193,10
23,Upper,sugar maple,42.408432233213446,415.1464838576561,10
24,Upper,sugar maple,20.832213242560194,80.93804534943772,10
26,Upper,sugar maple,38.12947223154473,325.0581727087995,10
27,Upper,sugar maple,17.720736166837117,55.791663501164436,10
28,Upper,sugar maple,43.50010313409955,440.13805771546197,10
29,Upper,sugar maple,22.206448951004553,93.74826298436814,10
301,Lower,black birch,18.796000000000003,63.88689289997424,10
302,Lower,red oak,48.955157776976115,577.5607995507652,10
303,Lower,sugar maple,24.184741991441644,114.07923971710818,10
304,Lower,red oak,61.50487228505514,976.232275160951,10
305,Lower,sugar maple,10.120266116741332,15.381642327714218,10
307,Lower,beech,7.513891045681847,7.75444139435175,10
309,Lower,sugar maple,9.777893255498814,14.211026016385686,10
31,Upper,sugar maple,32.270318287160976,221.4668537615905,10
310,Lower,black birch,7.660600294569868,8.107103358608782,10
313,Lower,sugar maple,11.603881848792259,21.069238977094155,10
314,Lower,sugar maple,25.17538302444772,125.11410192938534,10
317,Lower,white pine,15.047280727228376,21.95761000320087,10
318,Lower,musclewood,9.018969971362855,11.801092855371227,10
319,Lower,musclewood,15.24,39.43907200405727,10
32,Upper,sugar maple,44.500801459911806,463.77494074044927,10
321,Lower,burning bush,7.262628305315597,7.170955783760843,10
322,Lower,pignut hickory,8.655994410982986,10.737181348111601,10
324,Lower,black birch,12.989445054491506,27.30987025839807,10
326,Lower,musclewood,5.859606336556136,4.376819889573939,10
329,Lower,musclewood,7.722107606616898,8.257597618658227,10
33,Upper,sugar maple,41.58967905754886,396.9429308874849,10
330,Lower,musclewood,7.536841554510331,7.809025653621938,10
331,Lower,musclewood,6.960458281289907,6.503217562855233,10
333,Lower,red maple,10.036165799429734,15.08923652717609,10
334,Lower,musclewood,10.027640699498598,15.059772851960178,10
335,Lower,black oak,19.32215883333688,68.07525132037716,10
336,Lower,pignut hickory,9.386940564775712,12.93798430364261,10
337,Lower,musclewood,10.686364440321945,17.432923309940215,10
338,Lower,musclewood,49.784000000000006,600.2992154145862,10
34,Upper,sugar maple,6.00579324956573,4.632048857451069,10
340,Lower,red oak,49.47670497912564,591.8109986634634,10
342,Lower,black birch,13.921992887477796,32.03129526228893,10
343,Lower,musclewood,10.06881093330006,15.20236274842531,10
344,Lower,white ash,10.254939122404574,15.856501117039592,10
346,Lower,black birch,38.4556,331.488391643326,10
347,Lower,norway maple,12.877156962025321,26.76993021565143,10
348,Lower,musclewood,9.63652347838474,13.7428924017949,10
349,Lower,musclewood,8.607267633348265,10.598672427918261,10
35,Upper,sugar maple,20.054343973629425,74.15504806781081,10
350,Lower,musclewood,15.748,42.528463987721786,10
351,Lower,musclewood,7.475086203808144,7.662642000651569,10
354,Lower,musclewood,9.018969971362855,11.801092855371227,10
355,Lower,musclewood,6.960458281289907,6.503217562855233,10
362,Lower,black birch,8.992811484550279,11.722517482265971,10
363,Lower,black birch,7.216529897909732,7.0666994087809245,10
364,Lower,white pine,31.078280675455435,134.61159498273076,10
365,Lower,red oak,74.17601864527404,1501.9910933466729,10
367,Lower,black birch,32.918400000000005,231.8303629540023,10
368,Lower,sugar maple,13.658119016247392,30.652105868251283,10
370,Lower,black birch,20.1676,75.12179682578291,10
371,Lower,red oak,51.63762064292099,652.9554865878413,10
372,Lower,white pine,16.580490257246026,27.98552303625822,10
373,Lower,black oak,29.209482401111828,176.10275256878808,10
374,Lower,shagbark hickory,37.90302303136686,320.63513987647735,10
375,Lower,red oak,73.45887747223283,1468.8015590933662,10
376,Lower,black birch,12.434357058666338,24.699885045131605,10
378,Lower,red oak,43.481730795015174,439.71062113507065,10
379,Lower,sugar maple,21.51477632147689,87.16777982207104,10
38,Upper,sugar maple,38.58758408011207,334.1109564441729,10
380,Lower,red oak,72.24870174272577,1413.7426912566932,10
381,Lower,white pine,19.795513025135996,43.586993372470154,10
383,Lower,red oak,58.57983210100712,872.7341000681273,10
384,Lower,sugar maple,27.31121191121514,150.88480259362123,10
385,Lower,red oak,134.4538095902714,5899.013918757189,10
386,Lower,sugar maple,24.68809617512352,119.6142012954336,10
387,Lower,red oak,52.87842670414815,689.6073331748067,10
388,Lower,sugar maple,21.624201144016432,88.19083000730865,10
389,Lower,red oak,85.25037620352036,2068.5344730375173,10
39,Upper,sugar maple,7.273883028990596,7.196540653330403,10
390,Lower,sugar maple,28.836803973191866,170.97777114393412,10
391,Lower,red maple,18.542,61.9186373042617,10
392,Lower,sugar maple,16.371758831778756,46.502954068821836,10
395,Lower,white pine,51.562000000000005,477.2702840216828,10
396,Lower,red oak,72.69691497587655,1433.99626483124,10
397,Lower,red oak,89.67619682333516,2323.907196568249,10
398,Lower,white pine,59.69,688.1671791304149,10
40,Upper,sugar maple,44.0459385845426,452.94426154774203,10
400,Lower,sugar maple,18.779155757988427,63.755287833263296,10
401,Middle,beech,9.341256430163666,12.793619795633177,10
402,Lower,burning bush,5.4584019032219295,3.7180218329304258,10
404,Upper,sugar maple,10.64700184226073,17.285586533498215,10
405,Lower,black birch,5.145813570338368,3.2464264915935384,10
406,Lower,musclewood,4.365874345549739,2.224462543117372,10
407,Lower,autumn olive,4.396289687137893,2.2602670697535014,10
408,Lower,beech,3.8882896871378922,1.704143154552838,10
409,Lower,sugar maple,6.320801931338329,5.209994691747252,10
41,Upper,sugar maple,7.273883028990596,7.196540653330403,10
410,Lower,musclewood,4.238874345549738,2.0784400955697673,10
411,Lower,buckthorn,4.751889687137892,2.7030486901473596,10
412,Lower,sugar maple,5.334884323476435,3.527351827955179,10
413,Lower,black birch,4.510978978978979,2.398192889511212,10
414,Lower,black birch,4.510978978978979,2.398192889511212,10
415,Lower,musclewood,7.1045540995950125,6.817041885467607,10
416 (was 683),Middle,sugar maple,10.234390403822175,15.783518245098115,10
417 (was 654),Middle,sugar maple,19.43570469322566,68.99886302686147,10
418,Lower,black birch,4.73957897897898,2.6869694088750173,10
419,Lower,black birch,5.943118643192318,4.521623360298423,10
422,Lower,musclewood,4.619874345549738,2.533440094173355,10
423,Lower,black birch,4.510978978978979,2.398192889511212,10
425,Lower,beech,4.650289687137892,2.57196634535654,10
426,Lower,beech,4.650289687137892,2.57196634535654,10
427,Lower,musclewood,4.619874345549738,2.533440094173355,10
428,Lower,musclewood,4.873874345549738,2.865313979092716,10
429,Lower,musclewood,5.859606336556136,4.376819889573939,10
430,Lower,sugar maple,8.636650384690405,10.682073067489293,10
432,Lower,burning bush,13.909669891368212,31.966122320949417,10
433,Lower,musclewood,5.622258771805832,3.97975350598782,10
434,Lower,red maple,5.961022150872943,4.553013682032406,10
435,Lower,red maple,7.060922561202849,6.721134633011647,10
436,Lower,shagbark hickory,4.523289687137892,2.4132726379132565,10
437,Lower,black birch,4.66337897897898,2.588647393305051,10
439,Lower,musclewood,3.5530743455497387,1.3850043634071014,10
44,Upper,sugar maple,48.313886467961815,560.307975836064,10
440,Lower,musclewood,5.3782577162976875,3.5936598213030932,10
441,Lower,musclewood,4.111874345549739,1.9379960297957324,10
442,Lower,musclewood,6.316991639337458,5.202773963493567,10
445,Lower,black birch,5.095178978978981,3.1734231449287518,10
446,Lower,black birch,5.4678670953142925,3.7328672708557815,10
448,Lower,musclewood,6.091137534872508,4.784841946226685,10
449,Lower,shagbark hickory,7.399680709151734,7.486022341002988,10
45,Upper,norway maple,9.05259529866576,11.902533318888464,10
450,Lower,shagbark hickory,5.283969246952677,3.4504036967918443,10
451,Upper,sugar maple,38.12947223154473,325.0581727087995,10
452,Upper,sugar maple,17.20215665421661,52.107703049489565,10
453,Lower,black birch,5.684774735647023,4.082270339208342,10
454,Upper,sugar maple,18.239315679457633,59.61848083930076,10
455,Upper,sugar maple,40.04314528129355,363.8112159827535,10
456,Upper,sugar maple,7.020265073105621,6.632455394500612,10
458,Lower,shagbark hickory,5.873304199433942,4.40038830826859,10
459,Lower,red maple,12.84384671088669,26.61092830456641,10
460,Upper,sugar maple,6.513029161335678,5.5816450543906795,10
461,Upper,sugar maple,26.28072700810494,138.11066803183473,10
462,Upper,sugar maple,10.317298499610269,16.07914877198507,10
463,Upper,sugar maple,39.67925498099819,356.25201925178504,10
464,Lower,musclewood,7.372160619304496,7.422142316402551,10
465,Upper,sugar maple,39.952172706219706,361.9130046171431,10
467,Lower,musclewood,12.74487613039489,26.1416614950621,10
468,Lower,sugar maple,8.180153236367046,9.427848036105797,10
469,Lower,musclewood,6.316991639337458,5.202773963493567,10
47,Upper,sugar maple,38.0329980618554,323.1696399260536,10
470,Lower,sugar maple,9.207271820094608,12.375492242223206,10
471,Lower,black birch,5.018978978978981,3.0653257245251138,10
473,Upper,sugar maple,8.541972808415458,10.414659797999267,10
474,Lower,musclewood,5.127874345549737,3.22045492525009,10
475 (6),Upper,sugar maple,13.487522948172431,29.77867127435937,10
478,Upper,sugar maple,16.16499762897559,45.16325631709616,10
479,Middle,sugar maple,16.371758831778756,46.502954068821836,10
48,Upper,sugar maple,22.906531293042242,100.68568318843306,10
480 (200),Upper,sugar maple,29.22642763714889,176.3378140591894,10
481,Lower,musclewood,9.018969971362855,11.801092855371227,10
482,Lower,white pine,20.714090958818844,48.82077913698603,10
483,Lower,sugar maple,16.80950895227673,49.41261351238971,10
484,Lower,red oak,58.17355368849339,858.8753353243347,10
485,Lower,black birch,11.124349388518935,19.12022024601841,10
486,Lower,sugar maple,19.32627987068612,68.10864991530154,10
487,Lower,black birch,6.1038096274228275,4.807768161787792,10
488,Lower,sugar maple,10.234390403822175,15.783518245098115,10
489,Lower,black birch,14.321656244471916,34.18579844273144,10
49,Upper,sugar maple,63.32976810495221,1044.1416704061162,10
490,Lower,black birch,7.660600294569868,8.107103358608782,10
491,Lower,black birch,5.0443789789789815,3.10112298557497,10
492,Lower,black birch,5.637101282112405,4.003959634394501,10
493,Lower,black birch,7.660600294569868,8.107103358608782,10
494,Lower,sugar maple,9.001848103349094,11.749628311438274,10
495,Lower,black birch,11.102145868685929,19.032559685476958,10
496,Lower,black birch,11.879269062841168,22.23707277403442,10
498,Lower,black birch,5.295766503300844,3.4681475699093363,10
499,Lower,black birch,5.637101282112405,4.003959634394501,10
5,Upper,sugar maple,40.04314528129355,363.8112159827535,10
50,Upper,sugar maple,32.335778301139726,222.5014759328288,10
501,Upper,sugar maple,30.69927795167086,197.44949787021315,10
502,Upper,sugar maple,23.94369031828326,111.4809762092783,10
503,Lower,sugar maple,6.892460631648816,6.358023664337396,10
505,Lower,mockernut hickory,4.396289687137893,2.2602670697535014,10
506,Lower,musclewood,6.316991639337458,5.202773963493567,10
507,Lower,musclewood,5.204074345549737,3.3315880498018067,10
508,Lower,musclewood,6.022539009206815,4.6618081123986075,10
509,Lower,shagbark hickory,5.897391301990559,4.442005957692836,10
510,Middle,beech,5.408668972760737,3.6405683421230712,10
511,Lower,sugar maple,6.798185801727662,6.159780444701423,10
516 (was 679),Middle,sugar maple,10.234390403822175,15.783518245098115,10
52,Upper,sugar maple,46.50331872559338,513.1854596787639,10
53,Upper,sugar maple,33.64497858071482,243.7686501986246,10
54,Upper,sugar maple,31.68117816135218,212.27766805004563,10
55,Upper,sugar maple,57.88548262033129,849.1247077228231,10
56,Upper,norway maple,9.557484676855125,13.485019143561521,10
57,Upper,sugar maple,8.541972808415458,10.414659797999267,10
58,Upper,sugar maple,47.22754582254076,531.753837740281,10
596,Middle,red maple,7.693730293203041,8.187970447156848,10
601,Middle,red oak,65.94117902169496,1145.8339657941312,10
602,Middle,sugar maple,8.636650384690405,10.682073067489293,10
603,Middle,sugar maple,27.52479479989189,153.61253998174652,10
604,Middle,sugar maple,18.779155757988427,63.755287833263296,10
605,Middle,red oak,133.16806015495098,5770.074656906668,10
606,Middle,sugar maple,10.462638977983858,16.604894289732325,10
607,Middle,sugar maple,7.033080112019979,6.660334811366872,10
608,Middle,sugar maple,10.850661554058712,18.055543405619346,10
609,Middle,sugar maple,7.951904662205365,8.833746694538714,10
610,Middle,sugar maple,12.288627571277305,24.039146425596982,10
611,Middle,sugar maple,8.636650384690405,10.682073067489293,10
612,Middle,sugar maple,16.59065930719765,47.94547737412038,10
613,Middle,mockernut hickory,26.522178461754642,141.04653035749396,10
614,Middle,sugar maple,14.456989025813273,34.933356947386834,10
615,Middle,mockernut hickory,46.97293060035766,525.1832577808469,10
616,Middle,sugar maple,7.033080112019979,6.660334811366872,10
617,Middle,sugar maple,12.060378997115622,23.02456646589921,10
618,Middle,norway maple,7.314556962025313,7.289432586918176,10
619,Middle,sugar maple,18.12260682275119,58.744714925721766,10
62,Upper,sugar maple,14.882421705539779,37.34311639126234,10
620,Middle,sugar maple,8.408401810528726,10.043896172925987,10
621,Middle,mockernut hickory,17.127984363613564,51.592391125827376,10
622,Middle,red oak,48.44379447811677,563.7791561375091,10
623,Middle,sugar maple,15.027610461217476,38.18634570836249,10
624,Middle,red oak,133.87522234437722,5840.791927420698,10
625,Middle,sugar maple,15.929792454197715,43.666112934790185,10
626,Middle,sugar maple,6.320801931338329,5.209994691747252,10
627,Middle,sugar maple,35.80056247543544,281.19521004036847,10
628,Middle,sugar maple,13.42987044208571,29.486719360207296,10
629,Middle,sugar maple,16.612544271705556,48.09106683861106,10
63,Upper,sugar maple,40.40703558158891,371.4602447486444,10
630,Middle,sugar maple,20.09225362846289,74.47785535411693,10
631,Middle,sugar maple,13.77224330332823,31.244389428927434,10
632,Middle,red oak,76.66344708889267,1620.3709634229451,10
633,Middle,sugar maple,25.17538302444772,125.11410192938534,10
634,Middle,sugar maple,14.571113312894113,35.57087554448459,10
635,Middle,white ash,39.026248366597365,342.9113917005406,10
636,Middle,beech,6.369984340127978,5.303706736348927,10
637,Middle,sugar maple,7.495407513882003,7.710638417885909,10
638,Middle,sugar maple,15.027610461217476,38.18634570836249,10
639,Middle,red oak,134.26094717497335,5879.570318096735,10
640,Middle,american hophornbeam,13.681249218307986,30.77162971688808,10
642,Middle,sugar maple,20.52995291862105,78.26247106365753,10
643,Middle,sugar maple,76.2,1597.9298052704062,10
644,Middle,sugar maple,20.311103273541967,76.35691023564144,10
645,Middle,white ash,26.522178461754642,141.04653035749396,10
646,Middle,sugar maple,6.560768772664203,5.67619290474278,10
647,Middle,sugar maple,26.3958566740291,139.5062018521124,10
648,Middle,sugar maple,20.967652208779203,82.15345136248642,10
649,Middle,sugar maple,19.21685504814658,67.2249652282925,10
65,Upper,sugar maple,12.346242146690049,24.299161170111574,10
650,Middle,white ash,41.40748607728602,392.95484853757677,10
651,Middle,sugar maple,32.49822492193603,225.08079253538878,10
652,Middle,sugar maple,14.799361887055797,36.865501018848065,10
653,Middle,sugar maple,11.603881848792259,21.069238977094155,10
655,Middle,sugar maple,8.408401810528726,10.043896172925987,10
656,Middle,red oak,65.66352677472945,1134.7676192167285,10
657,Middle,mockernut hickory,58.21785155761418,860.3803132500599,10
658,Middle,sugar maple,14.799361887055797,36.865501018848065,10
659,Middle,mockernut hickory,43.878581814793115,448.9957219062086,10
66,Upper,sugar maple,8.541972808415458,10.414659797999267,10
660,Middle,sugar maple,10.576763265064695,17.024433376990462,10
661,Middle,sugar maple,16.371758831778756,46.502954068821836,10
662,Middle,sugar maple,9.207271820094608,12.375492242223206,10
663,Middle,sugar maple,12.631000432519826,25.607553481450406,10
664,Middle,sugar maple,7.033080112019979,6.660334811366872,10
665,Middle,sugar maple,7.746480945459852,8.317666714568611,10
666,Middle,red oak,55.829571440962596,781.3563390717757,10
667,Middle,pignut hickory,19.771568062075392,71.77212847313452,10
668,Middle,hophornbeam,10.940201141585257,18.400069739306485,10
67,Upper,norway maple,7.94183866664916,8.808048601063328,10
670,Middle,sugar maple,10.348514690903018,16.191262380704927,10
671,Middle,sugar maple,9.093147533013768,12.025524001270352,10
672,Middle,sugar maple,8.408401810528726,10.043896172925987,10
673,Middle,sugar maple,8.636650384690405,10.682073067489293,10
674,Middle,sugar maple,11.832130422953945,22.03464429693987,10
675,Middle,sugar maple,9.549644681337131,13.459590686956696,10
676,Middle,red oak,79.52663933362005,1762.9512900072652,10
677,Middle,black birch,42.8244,424.5718765205872,10
678,Middle,sugar maple,17.247208242434883,52.42211268338301,10
68,Upper,norway maple,14.606378458748777,35.769191735504386,10
680,Middle,mockernut,28.684377033651224,168.90625574671904,10
681,Middle,pignut hickory,19.375030507306114,68.50444811288341,10
682,Middle,pignut hickory,24.92655627407597,122.28818906470613,10
684,Middle,sugar maple,17.028358597355798,50.9047928242969,10
685,Middle,black oak,58.6837606534967,876.2994089463249,10
686,Middle,sugar maple,10.919136126307219,18.318685558221123,10
687,Middle,sugar maple,17.028358597355798,50.9047928242969,10
688,Middle,sugar maple,18.341456467830266,60.3891682407974,10
689,Middle,sugar maple,20.09225362846289,74.47785535411693,10
69,Upper,sugar maple,9.810062587840324,14.318791102387026,10
690,Middle,red oak,75.40666088584405,1559.9245623906822,10
691,Middle,sugar maple,17.247208242434883,52.42211268338301,10
692,Middle,sugar maple,42.01503726470943,406.34245060985137,10
693,Middle,sugar maple,20.63937774116059,79.22521790736336,10
694,Middle,sugar maple,22.193210221222035,93.61976688257818,10
695,Middle,red oak,68.77119700207389,1262.1076686922959,10
696,Middle,sugar maple,13.658119016247392,30.652105868251283,10
697,Middle,sugar maple,15.255405788589613,39.53082891573059,10
698,Middle,sugar maple,16.656314200721372,48.382994511695,10
699,Middle,basswood,45.96910178156283,499.7273333960852,10
7,Upper,sugar maple,19.79505421731917,71.96836945691477,10
700,Middle,basswood,37.813165004548424,318.889509116874,10
701,Middle,sugar maple,35.242138150619475,271.2092119625048,10
702,Middle,sugar maple,32.19310650954068,220.24999244850747,10
703,Middle,sugar maple,12.516876145438987,25.07852326246343,10
704,Middle,mockernut hickory,50.86594195368054,630.7301237495528,10
705,Middle,mockernut hickory,36.325977728099666,290.77768977543315,10
706,Middle,sugar maple,20.311103273541967,76.35691023564144,10
707,Middle,sugar maple,11.03326041338806,18.762044494322556,10
708,Middle,sassafras,45.228320338210644,481.3991512057729,10
709,Middle,sugar maple,34.32893539630808,255.31717750515978,10
71,Upper,sugar maple,10.824534411380213,17.955705834824144,10
710,Middle,sugar maple,9.093147533013768,12.025524001270352,10
711,Middle,sugar maple,41.172146175477856,387.83707893889965,10
712,Middle,beech,6.2533235071159945,5.082955718413619,10
713,Middle,red oak,70.79947895553829,1349.3679943957334,10
714,Middle,mockernut hickory,42.755356479562614,422.999142030253,10
715,Middle,sugar maple,7.495407513882003,7.710638417885909,10
716,Middle,sugar maple,34.78661301490112,263.21412960590743,10
718,Middle,sugar maple,18.998005403067506,65.47713663870319,10
719,Middle,sugar maple,16.59065930719765,47.94547737412038,10
72,Upper,sugar maple,23.165821049352495,103.32632114530513,10
720,Middle,sugar maple,16.151554684590604,45.07691929991101,10
721,Middle,beech,6.69157662266503,5.939866859533667,10
722,Middle,sugar maple,44.12226498778838,454.75156264985986,10
724,Middle,sugar maple,22.937299014490904,100.99700576639543,10
725,Middle,sugar maple,37.16841350162787,306.5219069116583,10
726,Middle,sugar maple,25.17538302444772,125.11410192938534,10
727,Middle,sugar maple,47.24400000000001,532.1800418282869,10
728,Middle,sugar maple,38.22202736316734,326.8758362323957,10
729,Middle,sugar maple,16.151554684590604,45.07691929991101,10
73,Upper,sugar maple,59.87313158765735,917.6874732902596,10
730,Middle,sugar maple,20.311103273541967,76.35691023564144,10
74,Upper,sugar maple,60.969138288263025,956.785079955205,10
75,Upper,sugar maple,62.149453196607624,999.9242039714638,10
76,Upper,norway maple,7.285482475002986,7.222963071063347,10
77,Upper,norway maple,9.80992936594981,14.318343869048823,10
78,Upper,norway maple,9.80992936594981,14.318343869048823,10
79,Upper,norway maple,10.441041088686516,16.526162337414018,10
799,Middle,beech,6.828629026501166,6.223409219524332,10
8,Upper,sugar maple,29.717377741989548,183.22527330103193,10
80,Upper,sugar maple,46.50331872559338,513.1854596787639,10
800,Lower,musclewood,7.475086203808144,7.662642000651569,10
81,Upper,sugar maple,36.44965158739461,293.05965940638214,10
82,Upper,sugar maple,44.0459385845426,452.94426154774203,10
83,Upper,sugar maple,8.186907670176497,9.445762382523768,10
85,Upper,sugar maple,34.9541788602899,266.1394181239211,10
86,Upper,norway maple,7.53792716409767,7.811612970552337,10
87,Upper,red maple,78.74,1723.1008927227972,10
88,Upper,norway maple,9.557484676855125,13.485019143561521,10
89,Upper,sugar maple,17.461446410526865,53.93190475699482,10
91,Upper,sugar maple,46.50331872559338,513.1854596787639,10
92,Upper,sugar maple,44.0459385845426,452.94426154774203,10
93,Upper,norway maple,9.557484676855125,13.485019143561521,10
94,Upper,norway maple,13.344155013275364,29.055659910606842,10
95,Upper,sugar maple,58.945741302529456,885.323232493564,10
96,Upper,sugar maple,11.712197256977621,21.52432461636409,10
97,Upper,norway maple,14.606378458748777,35.769191735504386,10
98,Upper,sugar maple,34.9541788602899,266.1394181239211,10
