TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
303,Lower,sugar maple,24.121707834659837,113.39653522855022,5
304,Lower,red oak,58.97750981226458,886.4210400780281,5
305,Lower,sugar maple,9.088944745598162,12.012744186930806,5
307,Lower,beech,6.823753913640746,6.213194986000466,5
309,Lower,sugar maple,8.72777434241789,10.943073950308705,5
31,Upper,sugar maple,30.886369110943736,200.22810402272376,5
310,Lower,black birch,7.150057329713077,6.917882298943151,5
313,Lower,sugar maple,10.654016492712676,17.3117910782205,5
314,Lower,sugar maple,25.160018503834298,124.93855035823383,5
317,Lower,white pine,15.014234683016388,21.837253136349247,5
318,Lower,musclewood,8.356205781984054,9.901072811977107,5
319,Lower,musclewood,15.24,39.43907200405727,5
32,Upper,sugar maple,44.186434998601634,456.2741659659892,5
321,Lower,burning bush,6.558795785517962,5.672267634076713,5
322,Lower,pignut hickory,8.02810904147159,9.029667685358167,5
324,Lower,black birch,12.84958692929253,26.63829027152541,5
326,Lower,musclewood,4.849937172774868,2.8330505427069843,5
329,Lower,musclewood,6.915636743004497,6.407302988918388,5
33,Upper,sugar maple,40.74684178963011,378.68434834944725,5
330,Lower,musclewood,6.709841166007417,5.977222393289883,5
331,Lower,musclewood,6.069588259794282,4.745997386503013,5
333,Lower,red maple,8.844197023364588,11.281727453919407,5
334,Lower,musclewood,9.47664836785704,13.224133536269182,5
335,Lower,black oak,18.96666225823552,65.22894555406877,5
336,Lower,pignut hickory,8.798896323283328,11.149262084091575,5
337,Lower,musclewood,10.208365974957768,15.691360328745088,5
338,Lower,musclewood,49.784000000000006,600.2992154145862,5
34,Upper,sugar maple,5.543070817750585,3.8520085799388233,5
340,Lower,red oak,46.800557736615566,520.761212444606,5
342,Lower,black birch,13.847004609218933,31.635863131555084,5
343,Lower,musclewood,9.522380718300836,13.371373133682656,5
344,Lower,white ash,9.714206220434766,13.999034909686655,5
346,Lower,black birch,38.4556,331.488391643326,5
347,Lower,norway maple,11.88687848101266,22.269848172836276,5
348,Lower,musclewood,9.042191038640985,11.871093444001056,5
349,Lower,musclewood,7.898882277546098,8.698857937162805,5
35,Upper,sugar maple,19.549584327566457,69.93226216519551,5
350,Lower,musclewood,15.748,42.528463987721786,5
351,Lower,musclewood,6.6412426403417255,5.83760577622062,5
354,Lower,musclewood,8.356205781984054,9.901072811977107,5
355,Lower,musclewood,6.069588259794282,4.745997386503013,5
362,Lower,black birch,8.574939729607939,10.507338866625604,5
363,Lower,black birch,6.675096529748123,5.9062745292912995,5
364,Lower,white pine,30.67307406402932,130.266656630077,5
365,Lower,red oak,73.52206813334902,1471.7092106278076,5
367,Lower,black birch,32.918400000000005,231.8303629540023,5
368,Lower,sugar maple,12.821038911794316,26.502367103584096,5
370,Lower,black birch,20.1676,75.12179682578291,5
371,Lower,red oak,49.134768947414344,582.4461449675351,5
372,Lower,white pine,16.41067053871158,27.27443892664274,5
373,Lower,black oak,28.37055284522596,164.6861969468301,5
374,Lower,shagbark hickory,36.57050622825103,295.2993555999022,5
375,Lower,red oak,72.5870074304148,1429.0147611722734,5
376,Lower,black birch,12.255885929336337,23.89208750738967,5
378,Lower,red oak,40.99212434641172,383.94785172963856,5
379,Lower,sugar maple,21.245305634325746,84.67712901219629,5
38,Upper,sugar maple,37.19976129287823,307.11682930412854,5
380,Lower,red oak,71.0090924942133,1358.5742435257007,5
381,Lower,white pine,19.33888940381756,41.11675508602989,5
383,Lower,red oak,56.274510094313776,795.7528926584415,5
384,Lower,sugar maple,27.108736995734155,148.32440570496058,5
385,Lower,red oak,133.914330204807,5844.716983631776,5
386,Lower,sugar maple,24.66398038062446,119.34563670814504,5
387,Lower,red oak,50.47508197631643,619.6385645402167,5
388,Lower,sugar maple,21.363190970405014,85.7616930032743,5
389,Lower,red oak,84.78768334986675,2042.8036849432694,5
39,Upper,sugar maple,6.812115348044767,6.18884844537455,5
390,Lower,sugar maple,28.50067877566263,166.42870391837823,5
391,Lower,red maple,18.542,61.9186373042617,5
392,Lower,sugar maple,15.70464007815786,42.259624607095155,5
395,Lower,white pine,51.562000000000005,477.2702840216828,5
396,Lower,red oak,71.59350543354721,1384.4287392135973,5
397,Lower,red oak,89.42120502520639,2308.736956796173,5
398,Lower,white pine,59.69,688.1671791304149,5
40,Upper,sugar maple,43.648998559699834,443.6108062144508,5
400,Lower,sugar maple,18.298172232344108,60.06189064306593,5
401,Middle,beech,8.750722118170094,11.009363648719033,5
402,Lower,burning bush,4.6619448435689455,2.5868167515544216,5
404,Upper,sugar maple,10.187773798627283,15.618655248919785,5
405,Lower,black birch,4.477989489489491,2.3580462781087235,5
406,Lower,musclewood,3.3259371727748697,1.1897714900892504,5
407,Lower,autumn olive,3.5951448435689466,1.4230133206650637,5
408,Lower,beech,3.087144843568946,1.0024030465568243,5
409,Lower,sugar maple,5.080875862068967,3.1529712233048177,5
41,Upper,sugar maple,6.812115348044767,6.18884844537455,5
410,Lower,musclewood,3.1989371727748694,1.0878634805786933,5
411,Lower,buckthorn,3.950744843568946,1.7677584499490173,5
412,Lower,sugar maple,4.064875862068966,1.8874263932696331,5
413,Lower,black birch,3.8429894894894887,1.6588244033706288,5
414,Lower,black birch,3.8429894894894887,1.6588244033706288,5
415,Lower,musclewood,6.2296514863475645,5.03880893453815,5
416 (was 683),Middle,sugar maple,9.209334879991587,12.381870975460362,5
417 (was 654),Middle,sugar maple,19.0054842488197,65.5364367082705,5
418,Lower,black birch,4.071589489489489,1.8946039043798806,5
419,Lower,black birch,5.313104303349275,3.494318193999045,5
422,Lower,musclewood,3.5799371727748697,1.4092066849849048,5
423,Lower,black birch,3.8429894894894887,1.6588244033706288,5
425,Lower,beech,3.849144843568946,1.6649417639678352,5
426,Lower,beech,3.849144843568946,1.6649417639678352,5
427,Lower,musclewood,3.5799371727748697,1.4092066849849048,5
428,Lower,musclewood,3.83393717277487,1.6498510763787764,5
429,Lower,musclewood,4.849937172774868,2.8330505427069843,5
430,Lower,sugar maple,7.523872998483649,7.778155343018648,5
432,Lower,burning bush,13.568142629493462,30.189657362839146,5
433,Lower,musclewood,4.595937172774868,2.5033504668255895,5
434,Lower,red maple,3.884506666666666,1.7003321516518126,5
435,Lower,red maple,5.1545066666666655,3.259054374974164,5
436,Lower,shagbark hickory,3.722144843568946,1.5412950466495403,5
437,Lower,black birch,3.9953894894894892,1.8140416152434353,5
439,Lower,musclewood,2.513137172774869,0.6245374844572212,5
44,Upper,sugar maple,47.59341133722418,541.2762644103681,5
440,Lower,musclewood,4.341937172774869,2.1965110572772923,5
441,Lower,musclewood,3.0719371727748697,0.9910820733302156,5
442,Lower,musclewood,5.354818406638413,3.557739804705791,5
445,Lower,black birch,4.42718948948949,2.2969731472656445,5
446,Lower,black birch,4.808189489489491,2.7772750034010327,5
448,Lower,musclewood,5.1039371727748675,3.1859833281783265,5
449,Lower,shagbark hickory,6.703318400857663,5.9638665205482555,5
45,Upper,norway maple,8.083787563341401,9.17435445002864,5
450,Lower,shagbark hickory,4.484144843568946,2.3655079825506973,5
451,Upper,sugar maple,36.65848607820412,296.9358756784133,5
452,Upper,sugar maple,16.726640585576654,48.854135327728194,5
453,Lower,black birch,5.036789489489491,3.0904021948363782,5
454,Upper,sugar maple,17.753165582663854,56.02677339243033,5
455,Upper,sugar maple,38.919557897364,340.7590740711821,5
456,Upper,sugar maple,6.55830644198593,5.671294319490976,5
458,Lower,shagbark hickory,5.093744843568946,3.1713691135472124,5
459,Lower,red maple,12.326088201398605,24.208026542785742,5
460,Upper,sugar maple,6.050688629868259,4.712076298162065,5
461,Upper,sugar maple,25.609929195308546,130.13692249735237,5
462,Upper,sugar maple,9.8578222207508,14.479631894928495,5
463,Upper,sugar maple,38.48960874624256,332.1630389471182,5
464,Lower,musclewood,6.526911764232236,5.609046870611096,5
465,Upper,sugar maple,38.812070609583635,338.59842437999276,5
467,Lower,musclewood,12.494983497147537,24.977751650756314,5
468,Lower,sugar maple,7.042312460909952,6.68046097487772,5
469,Lower,musclewood,5.354818406638413,3.557739804705791,5
47,Upper,sugar maple,36.54449846344933,294.8165618897219,5
470,Lower,sugar maple,8.12582367045077,9.284451875508951,5
471,Lower,black birch,4.35098948948949,2.2070579783587476,5
473,Upper,sugar maple,8.081159878338948,9.167496884060844,5
474,Lower,musclewood,4.087937172774869,1.9121455724646739,5
475 (6),Upper,sugar maple,13.030433546486252,27.508483848347634,5
478,Upper,sugar maple,15.700115588489455,42.23162746180718,5
479,Middle,sugar maple,15.70464007815786,42.259624607095155,5
48,Upper,sugar maple,22.372528069556267,95.36870933012926,5
480 (200),Upper,sugar maple,28.204899645620934,162.48293251884425,5
481,Lower,musclewood,8.356205781984054,9.901072811977107,5
482,Lower,white pine,20.175523365276412,45.709032845386275,5
483,Lower,sugar maple,16.176236182917325,45.2355073569999,5
484,Lower,red oak,55.89907236856112,783.5953416946132,5
485,Lower,black birch,10.854751569439722,18.07120058475524,5
486,Lower,sugar maple,18.887598912740437,64.6052471657798,5
487,Lower,black birch,5.484973265998658,3.7597818603434354,5
488,Lower,sugar maple,9.209334879991587,12.381870975460362,5
489,Lower,black birch,14.274469329187392,33.927292147567975,5
49,Upper,sugar maple,62.950047940087316,1029.7984013943967,5
490,Lower,black birch,7.150057329713077,6.917882298943151,5
491,Lower,black birch,4.37638948948949,2.2368042847273886,5
492,Lower,black birch,4.985989489489491,3.019182658488623,5
493,Lower,black birch,7.150057329713077,6.917882298943151,5
494,Lower,sugar maple,7.909121428542606,8.724814919538996,5
495,Lower,black birch,10.831003529441473,17.9803966173346,5
496,Lower,black birch,11.662184929380144,21.31351545306089,5
498,Lower,black birch,4.630389489489491,2.54672216278382,5
499,Lower,black birch,4.985989489489491,3.019182658488623,5
5,Upper,sugar maple,38.919557897364,340.7590740711821,5
50,Upper,sugar maple,30.944035120950673,201.08896444977037,5
501,Upper,sugar maple,29.502384870777124,180.19081483412765,5
502,Upper,sugar maple,23.399053066643464,105.73464531964166,5
503,Lower,sugar maple,5.683920748638987,4.080859994761342,5
505,Lower,mockernut hickory,3.5951448435689466,1.4230133206650637,5
506,Lower,musclewood,5.354818406638413,3.557739804705791,5
507,Lower,musclewood,4.164137172774869,1.9951191001847706,5
508,Lower,musclewood,5.027737172774867,3.077642472340275,5
509,Lower,shagbark hickory,5.119144843568946,3.207859396378771,5
510,Middle,beech,4.611144843568946,2.5224433493357683,5
511,Lower,sugar maple,5.584469880340592,3.9184991340023205,5
516 (was 679),Middle,sugar maple,9.209334879991587,12.381870975460362,5
52,Upper,sugar maple,46.07702714025828,502.42992754238014,5
53,Upper,sugar maple,32.097355321089516,218.74621055987973,5
54,Upper,sugar maple,30.367375020881255,192.57413013708,5
55,Upper,sugar maple,56.268027151811076,795.5420618919869,5
56,Upper,norway maple,8.590229864220976,10.550481233198353,5
57,Upper,sugar maple,8.081159878338948,9.167496884060844,5
58,Upper,sugar maple,46.68358081904464,517.7723245094055,5
596,Middle,red maple,5.93927093615761,4.514893174889953,5
601,Middle,red oak,63.10048586261791,1035.4675203327135,5
602,Middle,sugar maple,7.523872998483649,7.778155343018648,5
603,Middle,sugar maple,27.30360884492415,150.78821028432634,5
604,Middle,sugar maple,18.298172232344108,60.06189064306593,5
605,Middle,red oak,131.35862929675312,5591.342060537611,5
606,Middle,sugar maple,9.450115148778437,13.13912953561348,5
607,Middle,sugar maple,5.8322607608594,4.329983181675741,5
608,Middle,sugar maple,9.859441605716077,14.485103324960928,5
609,Middle,sugar maple,6.801532192123104,6.166756591093832,5
610,Middle,sugar maple,11.376357299073225,20.131154298259847,5
611,Middle,sugar maple,7.523872998483649,7.778155343018648,5
612,Middle,sugar maple,15.940465510758791,43.733432324711536,5
613,Middle,mockernut hickory,25.933668718889315,133.9517428548846,5
614,Middle,sugar maple,13.663769852548285,30.68128193670965,5
615,Middle,mockernut hickory,45.98089410517211,500.02222792999106,5
616,Middle,sugar maple,5.8322607608594,4.329983181675741,5
617,Middle,sugar maple,11.135577030286374,19.16463420646107,5
618,Middle,norway maple,6.324278481012657,5.216587897371103,5
619,Middle,sugar maple,17.590860215868513,54.855672259836645,5
62,Upper,sugar maple,14.426382529809848,34.76349112659379,5
620,Middle,sugar maple,7.283092729696801,7.217514985403892,5
621,Middle,mockernut hickory,16.815904573820397,49.4558649738751,5
622,Middle,red oak,45.684812540446245,492.64775943186316,5
623,Middle,sugar maple,14.265720524515405,33.87948500977884,5
624,Middle,red oak,132.76426479618274,5729.91278352751,5
625,Middle,sugar maple,15.228501723553252,39.37066677790494,5
626,Middle,sugar maple,5.080875862068967,3.1529712233048177,5
627,Middle,sugar maple,34.90361096333361,265.2547012596748,5
628,Middle,sugar maple,12.580258643007467,25.37156603835829,5
629,Middle,sugar maple,15.964042577974645,43.88235045364362,5
63,Upper,sugar maple,39.349507048485435,349.4794506904166,5
630,Middle,sugar maple,19.712796265295296,71.28238141993339,5
631,Middle,sugar maple,12.94142904618774,27.07823825757553,5
632,Middle,red oak,76.30252971625967,1602.879290533534,5
633,Middle,sugar maple,25.160018503834298,124.93855035823383,5
634,Middle,sugar maple,13.78415998694171,31.30660438674996,5
635,Middle,white ash,37.76486638153091,317.9534589738242,5
636,Middle,beech,5.617497152256771,3.9720055214161545,5
637,Middle,sugar maple,6.319971654549407,5.208420785893829,5
638,Middle,sugar maple,14.265720524515405,33.87948500977884,5
639,Middle,red oak,133.53097506859893,5806.305867957973,5
640,Middle,american hophornbeam,13.327271603927294,28.97117670453778,5
642,Middle,sugar maple,20.18433760961236,75.26526885983681,5
643,Middle,sugar maple,76.2,1597.9298052704062,5
644,Middle,sugar maple,19.948566937453826,73.25852644200117,5
645,Middle,white ash,25.933668718889315,133.9517428548846,5
646,Middle,sugar maple,5.334017774418646,3.5260341814682232,5
647,Middle,sugar maple,26.273571927777077,138.0242000464342,5
648,Middle,sugar maple,20.655878953929424,79.37097718080416,5
649,Middle,sugar maple,18.769713576661168,63.681582592946526,5
65,Upper,sugar maple,11.888293469221487,22.27594583968447,5
650,Middle,white ash,40.296909906484245,369.1358925319313,5
651,Middle,sugar maple,31.84133904749097,214.75402221452444,5
652,Middle,sugar maple,14.024940255728557,32.57868939698206,5
653,Middle,sugar maple,10.654016492712676,17.3117910782205,5
655,Middle,sugar maple,7.283092729696801,7.217514985403892,5
656,Middle,red oak,62.82562079259436,1025.1227631393617,5
657,Middle,mockernut hickory,56.45808518204768,801.7360204811642,5
658,Middle,sugar maple,14.024940255728557,32.57868939698206,5
659,Middle,mockernut hickory,42.924502243699976,426.85795478777123,5
66,Upper,sugar maple,8.081159878338948,9.167496884060844,5
660,Middle,sugar maple,9.57050528317186,13.527310485108355,5
661,Middle,sugar maple,15.70464007815786,42.259624607095155,5
662,Middle,sugar maple,8.12582367045077,9.284451875508951,5
663,Middle,sugar maple,11.737527702253496,21.631543687721287,5
664,Middle,sugar maple,5.8322607608594,4.329983181675741,5
665,Middle,sugar maple,6.5848299502149406,5.724186309389258,5
666,Middle,red oak,53.64950757108452,712.9555688407671,5
667,Middle,pignut hickory,19.407178892392835,68.76616491033164,5
668,Middle,hophornbeam,10.436819297133274,16.510797121103366,5
67,Upper,norway maple,6.969614501406339,6.522910284538749,5
670,Middle,sugar maple,9.329725014385014,12.757324525022197,5
671,Middle,sugar maple,8.005433536057346,8.971115181204143,5
672,Middle,sugar maple,7.283092729696801,7.217514985403892,5
673,Middle,sugar maple,7.523872998483649,7.778155343018648,5
674,Middle,sugar maple,10.89479676149953,18.224904842094237,5
675,Middle,sugar maple,8.486994073631042,10.2611309710376,5
676,Middle,red oak,79.13091426079535,1742.8398657440082,5
677,Middle,black birch,42.8244,424.5718765205872,5
678,Middle,sugar maple,16.647777527234386,48.32597996839436,5
68,Upper,norway maple,13.65465287301672,30.63421744255488,5
680,Middle,mockernut,27.894380084907304,158.39800453981186,5
681,Middle,pignut hickory,19.01848774460697,65.63961419753565,5
682,Middle,pignut hickory,24.460163813609093,117.08945761776022,5
684,Middle,sugar maple,16.41200685507585,46.76631490442406,5
685,Middle,black oak,56.95088110761451,817.9227591792182,5
686,Middle,sugar maple,9.931675686352134,14.730350513369109,5
687,Middle,sugar maple,16.41200685507585,46.76631490442406,5
688,Middle,sugar maple,17.82663088802704,56.5614571737754,5
689,Middle,sugar maple,19.712796265295296,71.28238141993339,5
69,Upper,sugar maple,9.350204408633129,12.821823831654038,5
690,Middle,red oak,75.0610222069283,1543.5281514517396,5
691,Middle,sugar maple,16.647777527234386,48.32597996839436,5
692,Middle,sugar maple,41.722821957602015,399.8717423333812,5
693,Middle,sugar maple,20.302222945691625,76.28014789064031,5
694,Middle,sugar maple,21.976194718017197,91.5275844093151,5
695,Middle,red oak,66.47486945767857,1167.2758425007107,5
696,Middle,sugar maple,12.821038911794316,26.502367103584096,5
697,Middle,sugar maple,14.506500793302253,35.20913822128506,5
698,Middle,sugar maple,16.011196712406353,44.18104540904797,5
699,Middle,basswood,45.074350519603755,477.63820986841534,5
7,Upper,sugar maple,19.292953078294662,67.83882106752604,5
700,Middle,basswood,36.474957415988634,293.527833105653,5
701,Middle,sugar maple,34.34683425136223,255.62345843288418,5
702,Middle,sugar maple,31.562950691505275,210.46008242855723,5
703,Middle,sugar maple,11.617137567860073,21.124637613076448,5
704,Middle,mockernut hickory,49.49661750822875,592.3589602622975,5
705,Middle,mockernut hickory,34.896920677828696,265.1377752560291,5
706,Middle,sugar maple,19.948566937453826,73.25852644200117,5
707,Middle,sugar maple,10.052065820745558,15.144275719050878,5
708,Middle,sassafras,44.35773442763583,460.35279386031135,5
709,Middle,sugar maple,33.511669183405125,241.5528699152195,5
71,Upper,sugar maple,10.365440032868472,16.252234249359645,5
710,Middle,sugar maple,8.005433536057346,8.971115181204143,5
711,Middle,sugar maple,40.79741537308942,379.76624365964364,5
712,Middle,beech,5.494477575637318,3.774783043272246,5
713,Middle,red oak,69.11949065703371,1276.857643092805,5
714,Middle,mockernut hickory,41.7301420904201,400.0331199743492,5
715,Middle,sugar maple,6.319971654549407,5.208420785893829,5
716,Middle,sugar maple,33.929251717383686,248.53188363608962,5
718,Middle,sugar maple,18.533942904502638,61.8567718104731,5
719,Middle,sugar maple,15.940465510758791,43.733432324711536,5
72,Upper,sugar maple,22.629159318828062,97.90359279876199,5
720,Middle,sugar maple,15.46741017643292,40.80578616906105,5
721,Middle,beech,5.956618221602542,4.545280863777738,5
722,Middle,sugar maple,44.03633841888353,452.71723119417095,5
724,Middle,sugar maple,22.777815003356206,99.38915644006904,5
725,Middle,sugar maple,36.40173409665456,292.1743127598001,5
726,Middle,sugar maple,25.160018503834298,124.93855035823383,5
727,Middle,sugar maple,47.24400000000001,532.1800418282869,5
728,Middle,sugar maple,37.558492327295305,313.97134218215945,5
729,Middle,sugar maple,15.46741017643292,40.80578616906105,5
73,Upper,sugar maple,58.70755971434593,877.1170010892719,5
730,Middle,sugar maple,19.948566937453826,73.25852644200117,5
74,Upper,sugar maple,60.05273890787368,924.0314407237739,5
75,Upper,sugar maple,61.5013934239805,976.1052784143432,5
76,Upper,norway maple,6.311239510262892,5.191884060446911,5
77,Upper,norway maple,8.843451014660765,11.279538860376066,5
78,Upper,norway maple,8.843451014660765,11.279538860376066,5
79,Upper,norway maple,9.476503890760233,13.223669838508993,5
799,Middle,beech,6.101140836942242,4.802934665229444,5
8,Upper,sugar maple,28.637394720672997,168.27063215973263,5
80,Upper,sugar maple,46.07702714025828,502.42992754238014,5
800,Lower,musclewood,6.6412426403417255,5.83760577622062,5
81,Upper,sugar maple,34.692325771401904,261.5761359110534,5
82,Upper,sugar maple,43.648998559699834,443.6108062144508,5
83,Upper,sugar maple,7.725827409856576,8.266749315789644,5
85,Upper,sugar maple,33.25067552122835,237.24788580538677,5
86,Upper,norway maple,6.564460660702681,5.683542063076852,5
87,Upper,red maple,78.74,1723.1008927227972,5
88,Upper,norway maple,8.590229864220976,10.550481233198353,5
89,Upper,sugar maple,16.983271834848455,50.595325433667945,5
91,Upper,sugar maple,46.07702714025828,502.42992754238014,5
92,Upper,sugar maple,43.648998559699834,443.6108062144508,5
93,Upper,norway maple,8.590229864220976,10.550481233198353,5
94,Upper,norway maple,12.388547120817785,24.491090921378916,5
95,Upper,sugar maple,57.56933116597629,838.4959829961016,5
96,Upper,sugar maple,11.2537712040744,19.635720911160544,5
97,Upper,norway maple,13.65465287301672,30.63421744255488,5
98,Upper,sugar maple,33.25067552122835,237.24788580538677,5
