Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate
Upper,14,Sugar Maple ,2017,15.3,1.0,15.5,-0.012903225806451568,normal,38.862,hardwood,339.6011111062187,1246.3360777598225,349.89820731941523,-0.02942883386594925
Upper,14,Sugar Maple ,2018,15.5,1.0,15.3,0.013071895424836555,normal,39.37,hardwood,349.89820731941523,1284.1264208622538,339.6011111062187,0.03032114995046605
Upper,14,Sugar Maple ,2021,15.94,3.0,15.5,0.009462365591397839,annualized,40.4876,hardwood,373.1658913339598,1369.5188211956324,349.89820731941523,0.022166145779748587
Upper,14,Sugar Maple ,2022,16.0,1.0,15.94,0.003764115432873306,normal,40.64,hardwood,376.40446953732254,1381.4044032019738,373.1658913339598,0.008678655468177362
Upper,14,Sugar Maple ,2023,16.25,1.0,16.0,0.015625,normal,41.275,hardwood,390.06910319543573,1431.5536087272492,376.40446953732254,0.03630305898043611
Upper,14,Sugar Maple ,2024,16.3,1.0,16.25,0.0030769230769231207,normal,41.402,hardwood,392.835114909359,1441.7048717173475,390.06910319543573,0.007091081275764135
Upper,14,Sugar Maple ,2025,16.5,1.0,16.3,0.012269938650306704,normal,41.910000000000004,hardwood,404.0097846139097,1482.7159095330485,392.835114909359,0.028446208804752824
Upper,15,Sugar Maple,2015,6.5,,,,initial,16.51,hardwood,47.411045443928835,173.99853677921882,,
Upper,15,Sugar Maple,2016,6.5,1.0,6.5,0.0,normal,16.51,hardwood,47.411045443928835,173.99853677921882,47.411045443928835,0.0
Upper,15,Sugar Maple,2017,6.6,1.0,6.5,0.01538461538461533,normal,16.764,hardwood,49.10546900846182,180.21707126105485,47.411045443928835,0.03573900445913833
Upper,15,Sugar Maple,2018,6.21,1.0,6.6,-0.05909090909090905,normal,15.7734,hardwood,42.68639629769086,156.65907441252546,49.10546900846182,-0.1307201181535365
Upper,15,Sugar Maple,2021,7.0,3.0,6.21,0.042404723564143855,annualized,17.78,hardwood,56.22174274992082,206.33379589220942,42.68639629769086,0.10569601892084261
Upper,15,Sugar Maple,2022,6.88,1.0,7.0,-0.017142857142857158,normal,17.4752,hardwood,54.02965812854221,198.2888453317499,56.22174274992082,-0.03898997992874739
Upper,15,Sugar Maple,2023,6.69,1.0,6.88,-0.02761627906976737,normal,16.9926,hardwood,50.65926477032057,185.91950170707648,54.02965812854221,-0.062380430951517817
Upper,15,Sugar Maple,2024,7.03,1.0,6.69,0.05082212257100147,normal,17.8562,hardwood,56.77747296417937,208.37332577853826,50.65926477032057,0.12077175264184323
Upper,15,Sugar Maple,2025,7.05,1.0,7.03,0.0028449502133712054,normal,17.907,hardwood,57.14967706792137,209.7393148392714,56.77747296417937,0.006555489075338411
Upper,167,Sugar Maple,2016,2.9,,,,initial,7.366,hardwood,7.4078845743540365,27.186936387879314,,
Upper,167,Sugar Maple,2017,2.75,1.0,2.9,-0.051724137931034454,normal,6.985,hardwood,6.556076423102267,24.06080047278532,7.4078845743540365,-0.11498669325932993
Upper,167,Sugar Maple,2018,2.72,1.0,2.75,-0.010909090909090839,normal,6.9088,hardwood,6.392743670437877,23.46136927050701,6.556076423102267,-0.024913186199117338
Upper,167,Sugar Maple,2021,2.8,3.0,2.72,0.009803921568627406,annualized,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,6.392743670437877,0.022981365239409562
Upper,167,Sugar Maple,2022,2.8,1.0,2.8,0.0,normal,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,6.833485601954647,0.0
Upper,167,Sugar Maple,2023,2.75,1.0,2.8,-0.017857142857142794,normal,6.985,hardwood,6.556076423102267,24.06080047278532,6.833485601954647,-0.04059556059839061
Upper,167,Sugar Maple,2024,2.7,1.0,2.75,-0.01818181818181812,normal,6.8580000000000005,hardwood,6.285147427752522,23.066491059851753,6.556076423102267,-0.041324868391565295
Upper,167,Sugar Maple,2025,2.85,1.0,2.7,0.05555555555555552,normal,7.239000000000001,hardwood,7.117410089456821,26.12089502830653,6.285147427752522,0.13241736510895252
Upper,168,Sugar Maple,2015,2.4,,,,initial,6.096,hardwood,4.7936317430245,17.592628496899916,,
Upper,168,Sugar Maple,2016,2.375,1.0,2.4,-0.01041666666666663,normal,6.0325,hardwood,4.679561117140884,17.173989299907046,4.7936317430245,-0.023796284737476324
Upper,168,Sugar Maple,2017,2.5,1.0,2.375,0.05263157894736842,normal,6.35,hardwood,5.265514724444983,19.324439038713088,4.679561117140884,0.12521550475274146
Upper,168,Sugar Maple,2018,2.44,1.0,2.5,-0.02400000000000002,normal,6.1975999999999996,hardwood,4.979381623436866,18.274330558013297,5.265514724444983,-0.05434095543969391
Upper,168,Sugar Maple,2021,2.56,3.0,2.44,0.016393442622950834,annualized,6.502400000000001,hardwood,5.560716214113794,20.40782850579762,4.979381623436866,0.03891611680860882
Upper,168,Sugar Maple,2022,2.56,1.0,2.56,0.0,normal,6.502400000000001,hardwood,5.560716214113794,20.40782850579762,5.560716214113794,0.0
Upper,168,Sugar Maple,2023,2.75,1.0,2.56,0.07421874999999997,normal,6.985,hardwood,6.556076423102267,24.06080047278532,5.560716214113794,0.17899856253446716
Upper,168,Sugar Maple,2024,2.63,1.0,2.75,-0.043636363636363674,normal,6.6802,hardwood,5.916665719450596,21.714163190383687,6.556076423102267,-0.09752947683747537
Upper,168,Sugar Maple,2025,2.61,1.0,2.63,-0.0076045627376425924,normal,6.6293999999999995,hardwood,5.8136914467490275,21.33624760956893,5.916665719450596,-0.01740410521470705
Upper,17,Sugar Maple,2015,20.6,,,,initial,52.324000000000005,hardwood,673.0904341304744,2470.2418932588407,,
Upper,17,Sugar Maple,2016,21.25,1.0,20.6,0.03155339805825236,normal,53.975,hardwood,722.9435056262056,2653.2026656481744,673.0904341304744,0.07406593374058786
Upper,17,Sugar Maple,2017,21.2,1.0,21.25,-0.002352941176470622,normal,53.848,hardwood,719.0370877404226,2638.866112007351,722.9435056262056,-0.0054034898375624274
Upper,17,Sugar Maple,2018,21.12,1.0,21.2,-0.003773584905660297,normal,53.644800000000004,hardwood,712.8116900836726,2616.0189026070784,719.0370877404226,-0.008657964606962588
Upper,17,Sugar Maple,2021,22.06,3.0,21.12,0.01483585858585855,annualized,56.032399999999996,hardwood,787.9006889959028,2891.5955286149633,712.8116900836726,0.035113995256080395
Upper,17,Sugar Maple,2022,22.4,1.0,22.06,0.015412511332728916,normal,56.895999999999994,hardwood,816.1110417683766,2995.127523289942,787.9006889959028,0.03580445247284269
Upper,17,Sugar Maple,2023,21.7,1.0,22.4,-0.03124999999999997,normal,55.118,hardwood,758.6408068940879,2784.2117613013024,816.1110417683766,-0.07041962665982354
Upper,17,Sugar Maple,2024,22.67,1.0,21.7,0.0447004608294932,normal,57.58180000000001,hardwood,838.9137408471101,3078.8134289088944,758.6408068940879,0.10581151610030518
Upper,17,Sugar Maple,2025,22.87,1.0,22.67,0.008822232024702217,normal,58.089800000000004,hardwood,856.033952425806,3141.644605402708,838.9137408471101,0.02040759466093421
Upper,171,Sugar Maple,2015,6.2,,,,initial,15.748000000000001,hardwood,42.52846398772181,156.07946283493902,,
Upper,171,Sugar Maple,2016,6.1,1.0,6.2,-0.016129032258064602,normal,15.494,hardwood,40.967308485507594,150.35002214181287,42.52846398772181,-0.03670848546669653
Upper,171,Sugar Maple,2017,6.5,1.0,6.1,0.06557377049180334,normal,16.51,hardwood,47.411045443928835,173.99853677921882,40.967308485507594,0.15728973165763982
Upper,171,Sugar Maple,2018,6.13,1.0,6.5,-0.05692307692307694,normal,15.5702,hardwood,41.4321912788633,152.0561419934283,47.411045443928835,-0.12610677763131142
Upper,171,Sugar Maple,2021,6.19,3.0,6.13,0.003262642740619929,annualized,15.722600000000002,hardwood,42.37086247926558,155.50106529890468,41.4321912788633,0.007551867050143586
Upper,171,Sugar Maple,2022,6.31,1.0,6.19,0.0193861066235863,normal,16.0274,hardwood,44.2839485862685,162.5220913116054,42.37086247926558,0.04515098336596518
Upper,171,Sugar Maple,2023,6.13,1.0,6.31,-0.02852614896988902,normal,15.5702,hardwood,41.4321912788633,152.0561419934283,44.2839485862685,-0.06439708739724871
Upper,171,Sugar Maple,2024,6.25,1.0,6.13,0.019575856443719432,normal,15.875,hardwood,43.32143674949544,158.98967287064826,41.4321912788633,0.04559849267726136
Upper,171,Sugar Maple,2025,6.18,1.0,6.25,-0.011200000000000045,normal,15.697199999999999,hardwood,42.21359161216644,154.92388121665084,43.32143674949544,-0.025572677649983614
Upper,172,Sugar Maple,2015,19.4,,,,initial,49.275999999999996,hardwood,586.3039099969504,2151.735349688808,,
Upper,172,Sugar Maple,2016,19.9375,1.0,19.4,0.027706185567010384,normal,50.64125,hardwood,624.3403773526334,2291.3291848841645,586.3039099969504,0.06487500203756234
Upper,172,Sugar Maple,2017,20.3,1.0,19.9375,0.01818181818181822,normal,51.562000000000005,hardwood,650.7582743123862,2388.2828667264575,624.3403773526334,0.04231329242515381
Upper,172,Sugar Maple,2018,20.06,1.0,20.3,-0.011822660098522265,normal,50.9524,hardwood,633.1986023677115,2323.838870689501,650.7582743123862,-0.026983401729665124
Upper,172,Sugar Maple,2021,20.5,3.0,20.06,0.007311399135925579,annualized,52.07,hardwood,665.5990478926494,2442.7485057660233,633.1986023677115,0.01705649454677851
Upper,172,Sugar Maple,2022,20.8,1.0,20.5,0.014634146341463448,normal,52.832,hardwood,688.2155514225341,2525.7510737207,665.5990478926494,0.033979170495346524
Upper,172,Sugar Maple,2023,20.94,1.0,20.8,0.006730769230769258,normal,53.1876,hardwood,698.9163006058626,2565.022823223516,688.2155514225341,0.015548543128980729
Upper,172,Sugar Maple,2024,21.22,1.0,20.94,0.01337153772683847,normal,53.8988,hardwood,720.5982193546556,2644.595465031586,698.9163006058626,0.031022196406061527
Upper,172,Sugar Maple,2025,21.2,1.0,21.22,-0.0009425070688029959,normal,53.848,hardwood,719.0370877404226,2638.866112007351,720.5982193546556,-0.002166438345672122
Upper,173,Sugar Maple,2015,11.2,,,,initial,28.447999999999997,hardwood,165.72203734228694,608.199877046193,,
Upper,173,Sugar Maple,2016,11.3125,1.0,11.2,0.010044642857142922,normal,28.73375,hardwood,169.57568251564393,622.3427548324132,165.72203734228694,0.02325366761813076
Upper,173,Sugar Maple,2017,11.4,1.0,11.3125,0.007734806629834286,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,169.57568251564393,0.017879566050890874
Upper,173,Sugar Maple,2018,11.63,1.0,11.4,0.020175438596491267,normal,29.540200000000002,hardwood,180.72247078183307,663.2514677693273,172.6076221318073,0.04701326945938161
Upper,173,Sugar Maple,2021,12.1,3.0,11.63,0.013470908569790737,annualized,30.733999999999998,hardwood,197.96351814207748,726.5261115814243,180.72247078183307,0.031800228061766016
Upper,173,Sugar Maple,2022,12.5,1.0,12.1,0.03305785123966945,normal,31.75,hardwood,213.33977932886583,782.9569901369376,197.96351814207748,0.07767219602428406
Upper,173,Sugar Maple,2023,12.25,1.0,12.5,-0.02,normal,31.115000000000002,hardwood,203.6534706142324,747.4082371542329,213.33977932886583,-0.04540320021472357
Upper,173,Sugar Maple,2024,12.55,1.0,12.25,0.024489795918367405,normal,31.877000000000002,hardwood,215.30761042602106,790.1789302634973,203.6534706142324,0.057225343504527605
Upper,173,Sugar Maple,2025,12.5,1.0,12.55,-0.003984063745019977,normal,31.75,hardwood,213.33977932886583,782.9569901369376,215.30761042602106,-0.009139626292175893
Upper,174,Sugar Maple,2015,8.8,,,,initial,22.352000000000004,hardwood,95.16756503565735,349.2649636808625,,
Upper,174,Sugar Maple,2016,8.75,1.0,8.8,-0.005681818181818262,normal,22.225,hardwood,93.9284884687798,344.7175526804219,95.16756503565735,-0.013019946096270154
Upper,174,Sugar Maple,2017,7.8,1.0,8.75,-0.1085714285714286,normal,19.812,hardwood,72.1101498083406,264.64424979661,93.9284884687798,-0.23228670040497082
Upper,174,Sugar Maple,2018,8.94,1.0,7.8,0.1461538461538461,normal,22.7076,hardwood,98.68589969991038,362.1772518986711,72.1101498083406,0.36854381750980514
Upper,174,Sugar Maple,2021,9.0,3.0,8.94,0.0022371364653244034,annualized,22.86,hardwood,100.21588898634975,367.7923125799036,98.68589969991038,0.005167875353661976
Upper,174,Sugar Maple,2022,9.13,1.0,9.0,0.01444444444444453,normal,23.1902,hardwood,103.576587874566,380.12607749965724,100.21588898634975,0.03353459139272819
Upper,174,Sugar Maple,2023,9.0,1.0,9.13,-0.014238773274917937,normal,22.86,hardwood,100.21588898634975,367.7923125799036,103.576587874566,-0.03244651090733114
Upper,174,Sugar Maple,2024,9.19,1.0,9.0,0.021111111111111056,normal,23.342599999999997,hardwood,105.14884045645721,385.89624447519793,100.21588898634975,0.04922324713179328
Upper,174,Sugar Maple,2025,9.2,1.0,9.19,0.0010881392818280508,normal,23.368,hardwood,105.4121847485703,386.862718027253,105.14884045645721,0.0025044906911944674
Upper,175,Sugar Maple ,2015,4.94,,,,initial,12.547600000000001,hardwood,25.220331699329503,92.55861733653927,,
Upper,175,Sugar Maple ,2016,5.0,1.0,4.94,0.012145748987854171,normal,12.7,hardwood,25.930436145543343,95.16470065414407,25.220331699329503,0.028156031200522194
Upper,175,Sugar Maple ,2017,5.0,1.0,5.0,0.0,normal,12.7,hardwood,25.930436145543343,95.16470065414407,25.930436145543343,0.0
Upper,175,Sugar Maple ,2018,5.06,1.0,5.0,0.011999999999999922,normal,12.8524,hardwood,26.651705172208583,97.8117579820055,25.930436145543343,0.02781553779569591
Upper,175,Sugar Maple ,2021,5.0,3.0,5.06,-0.003952569169960449,annualized,12.7,hardwood,25.930436145543343,95.16470065414407,26.651705172208583,-0.009020924077275087
Upper,175,Sugar Maple ,2022,4.0,1.0,5.0,-0.2,normal,10.16,hardwood,15.520896100149127,56.961688687547294,25.930436145543343,-0.4014409933935223
Upper,175,Sugar Maple ,2023,4.39,1.0,4.0,0.09749999999999992,normal,11.150599999999999,hardwood,19.224152731255682,70.55264052370835,15.520896100149127,0.23859812005770553
Upper,175,Sugar Maple ,2024,5.0,1.0,4.39,0.1389521640091117,normal,12.7,hardwood,25.930436145543343,95.16470065414407,19.224152731255682,0.3488467610530485
Upper,175,Sugar Maple ,2025,5.02,1.0,5.0,0.003999999999999915,normal,12.7508,hardwood,26.169616662043925,96.0424931497012,25.930436145543343,0.009223929561311676
Upper,178,Sugar Maple,2015,14.75,,,,initial,37.465,hardwood,312.17668054568935,1145.68841760268,,
Upper,178,Sugar Maple,2016,14.5625,1.0,14.75,-0.012711864406779662,normal,36.98875,hardwood,303.12480032619135,1112.4680171971222,312.17668054568935,-0.028996016626466732
Upper,178,Sugar Maple,2017,14.6,1.0,14.5625,0.002575107296137315,normal,37.083999999999996,hardwood,304.9231375962875,1119.0679149783753,303.12480032619135,0.00593266294331901
Upper,178,Sugar Maple,2018,15.25,1.0,14.6,0.044520547945205505,normal,38.735,hardwood,337.0539740612074,1236.9880848046312,304.9231375962875,0.10537355977052974
Upper,178,Sugar Maple,2021,14.9,3.0,15.25,-0.007650273224043708,annualized,37.846000000000004,hardwood,319.52675505808435,1172.6631910631695,337.0539740612074,-0.017333741133440522
Upper,178,Sugar Maple,2022,15.4,1.0,14.9,0.03355704697986577,normal,39.116,hardwood,344.72792840354595,1265.1514972410137,319.52675505808435,0.07887030724823174
Upper,178,Sugar Maple,2023,15.3,1.0,15.4,-0.0064935064935064705,normal,38.862,hardwood,339.6011111062187,1246.3360777598225,344.72792840354595,-0.014872068303458393
Upper,178,Sugar Maple,2024,15.25,1.0,15.3,-0.003267973856209197,normal,38.735,hardwood,337.0539740612074,1236.9880848046312,339.6011111062187,-0.007500379008520472
Upper,178,Sugar Maple,2025,15.2,1.0,15.25,-0.0032786885245902103,normal,38.608,hardwood,334.51767056839014,1227.6798509859918,337.0539740612074,-0.007524917930078045
Upper,18,Norway Maple,2015,3.4,,,,initial,8.636,hardwood,10.680223002041938,39.19641841749391,,
Upper,18,Norway Maple,2016,3.5625,1.0,3.4,0.04779411764705885,normal,9.04875,hardwood,11.890908015583763,43.63963241719241,10.680223002041938,0.1133576530481017
Upper,18,Norway Maple,2017,3.8,1.0,3.5625,0.06666666666666661,normal,9.652,hardwood,13.793709769009748,50.62291485226577,11.890908015583763,0.16002156865836037
Upper,18,Norway Maple,2018,3.15,1.0,3.8,-0.17105263157894735,normal,8.001,hardwood,8.95969209904525,32.88207000349607,13.793709769009748,-0.3504508758640883
Upper,18,Norway Maple,2021,3.94,3.0,3.15,0.0835978835978836,annualized,10.0076,hardwood,14.990638174194913,55.01564209929533,8.95969209904525,0.2243732637416682
Upper,18,Norway Maple,2022,4.4,1.0,3.94,0.1167512690355331,normal,11.176000000000002,hardwood,19.325020688900146,70.92282592826353,14.990638174194913,0.28913929242628894
Upper,18,Norway Maple,2023,3.7,1.0,4.4,-0.15909090909090912,normal,9.398000000000001,hardwood,12.973070463439562,47.61116860082319,19.325020688900146,-0.32869047478479546
Upper,18,Norway Maple,2024,4.45,1.0,3.7,0.2027027027027027,normal,11.303,hardwood,19.833841435142535,72.7901980669731,12.973070463439562,0.5288471215074223
Upper,18,Norway Maple,2025,4.2,1.0,4.45,-0.056179775280898875,normal,10.668000000000001,hardwood,17.36409605187606,63.726232510385145,19.833841435142535,-0.1245217872363577
Upper,180,Red Maple,2015,5.1,,,,initial,12.953999999999999,hardwood,27.138773514041727,99.59929879653313,,
Upper,180,Red Maple,2016,5.1,1.0,5.1,0.0,normal,12.953999999999999,hardwood,27.138773514041727,99.59929879653313,27.138773514041727,0.0
Upper,180,Red Maple,2017,5.13,1.0,5.1,0.00588235294117652,normal,13.0302,hardwood,27.507349872243513,100.95197403113369,27.138773514041727,0.013581172266723198
Upper,180,Red Maple,2018,5.19,1.0,5.13,0.011695906432748635,normal,13.1826,hardwood,28.25294569181555,103.68831068896307,27.507349872243513,0.027105330867383457
Upper,180,Red Maple,2021,5.13,3.0,5.19,-0.0038535645472061977,annualized,13.0302,hardwood,27.507349872243513,100.95197403113369,28.25294569181555,-0.00879667354223323
Upper,180,Red Maple,2022,5.2,1.0,5.13,0.013645224171540018,normal,13.208,hardwood,28.37830826309261,104.14839132554988,27.507349872243513,0.03166275176977131
Upper,180,Red Maple,2023,4.64,1.0,5.2,-0.10769230769230778,normal,11.785599999999999,hardwood,21.8358532484335,80.13758142175095,28.37830826309261,-0.23054422250983486
