Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate,CarbonGrowth
Upper,10,sugar maple,2024,14.31,1.0,14.25,0.0042105263157895,normal,36.3474,hardwood,291.17224117149783,1068.602125099397,288.37194032114536,0.0097107258328737,2.800300850352471
Upper,10,sugar maple,2025,14.4,1.0,14.31,0.0062893081761006,normal,36.576,hardwood,295.401396053482,1084.123123516279,291.17224117149783,0.0145245812752227,4.229154881984186
Upper,100,sugar maple,2015,8.5,,,,initial,21.59,hardwood,87.87034686380746,322.48417299017336,,,
Upper,100,sugar maple,2016,8.6,1.0,8.5,0.0117647058823529,normal,21.844,hardwood,90.26621858864443,331.27702222032514,87.87034686380746,0.0272659868812219,2.3958717248369794
Upper,100,sugar maple,2017,8.63,1.0,8.6,0.0034883720930233,normal,21.9202,hardwood,90.99209027129962,333.9409712956696,90.26621858864443,0.0080414544223134,0.7258716826551819
Upper,100,sugar maple,2018,8.75,1.0,8.63,0.0139049826187716,normal,22.225,hardwood,93.9284884687798,344.7175526804219,90.99209027129962,0.0322709170514173,2.9363981974801874
Upper,100,sugar maple,2021,8.9,3.0,8.75,0.0057142857142857,annualized,22.606,hardwood,97.67329231217856,358.46098278569536,93.9284884687798,0.0132895564290326,1.2482679477995855
Upper,100,sugar maple,2022,8.64,1.0,8.9,-0.0292134831460673,normal,21.9456,hardwood,91.23477793541304,334.8316350229659,97.67329231217856,-0.0659188834977228,-6.438514376765525
Upper,100,sugar maple,2023,9.06,1.0,8.64,0.0486111111111111,normal,23.012400000000003,hardwood,101.7591958405674,373.4562487348823,91.23477793541304,0.1153553298787528,10.524417905154365
Upper,100,sugar maple,2024,9.37,1.0,9.06,0.0342163355408387,normal,23.7998,hardwood,109.94611062043886,403.5022259770106,101.7591958405674,0.0804538077590396,8.186914779871458
Upper,100,sugar maple,2025,9.0,1.0,9.37,-0.0394877267876199,normal,22.86,hardwood,100.21588898634975,367.7923125799036,109.94611062043886,-0.0884999167244781,-9.730221634089105
Upper,11,sugar maple,2015,15.06,,,,initial,38.2524,hardwood,327.4735643840218,1201.82798128936,,,
Upper,11,sugar maple,2016,15.5,1.0,15.06,0.0292164674634793,normal,39.37,hardwood,349.89820731941523,1284.1264208622538,327.4735643840218,0.068477719652193,22.424642935393422
Upper,11,sugar maple,2017,15.4,1.0,15.5,-0.0064516129032257,normal,39.116,hardwood,344.72792840354595,1265.1514972410137,349.89820731941523,-0.0147765230221641,-5.1702789158692894
Upper,11,sugar maple,2018,13.5,1.0,15.4,-0.1233766233766233,normal,34.29,hardwood,254.65164099934168,934.571522467584,344.72792840354595,-0.261296750226628,-90.07628740420427
Upper,11,sugar maple,2021,15.78,3.0,13.5,0.0562962962962962,annualized,40.081199999999995,hardwood,364.6069216832939,1338.1074025776884,254.65164099934168,0.1439290164561665,36.65176022798406
Upper,11,sugar maple,2022,16.1,1.0,15.78,0.020278833967047,normal,40.894000000000005,hardwood,381.8372789432117,1401.342813721587,364.6069216832939,0.0472573509585879,17.23035725991781
Upper,11,sugar maple,2023,15.9,1.0,16.1,-0.0124223602484472,normal,40.386,hardwood,371.0156229671586,1361.6273362894722,381.8372789432117,-0.0283410148061067,-10.82165597605308
Upper,11,sugar maple,2024,16.14,1.0,15.9,0.0150943396226415,normal,40.9956,hardwood,384.0227307358268,1409.3634218004845,371.0156229671586,0.0350581133609554,13.00710776866822
Upper,11,sugar maple,2025,16.15,1.0,16.14,0.000619578686493,normal,41.020999999999994,hardwood,384.57019542697657,1411.372617217004,384.0227307358268,0.0014256049117217,0.5474646911497416
Upper,12,sugar maple,2015,9.8,,,,initial,24.892000000000003,hardwood,121.89861906281644,447.36793196053634,,,
Upper,12,sugar maple,2016,10.5,1.0,9.8,0.0714285714285713,normal,26.67,hardwood,142.8611689815002,524.3004901621058,121.89861906281644,0.1719670828090465,20.962549918683777
Upper,12,sugar maple,2017,10.03,1.0,10.5,-0.0447619047619048,normal,25.4762,hardwood,128.5792705356482,471.8859228658288,142.8611689815002,-0.0999704716661072,-14.281898445852022
Upper,12,sugar maple,2018,10.0,1.0,10.03,-0.0029910269192422,normal,25.4,hardwood,127.69644638473106,468.645958231963,128.5792705356482,-0.0068659912849044,-0.8828241509171306
Upper,12,sugar maple,2021,10.27,3.0,10.0,0.0089999999999999,annualized,26.0858,hardwood,135.76594031708055,498.2610009636856,127.69644638473106,0.0210642612769276,2.6898313107831626
Upper,12,sugar maple,2022,10.3,1.0,10.27,0.002921129503408,normal,26.162000000000003,hardwood,136.67982952173418,501.6149743447645,135.76594031708055,0.0067313584137468,0.9138892046536284
Upper,12,sugar maple,2023,10.3,1.0,10.3,0.0,normal,26.162000000000003,hardwood,136.67982952173418,501.6149743447645,136.67982952173418,0.0,0.0
Upper,12,sugar maple,2024,10.04,1.0,10.3,-0.025242718446602,normal,25.5016,hardwood,128.87430941141363,472.968715539888,136.67982952173418,-0.0571080615013449,-7.805520110320543
Upper,12,sugar maple,2025,10.36,1.0,10.04,0.0318725099601594,normal,26.3144,hardwood,138.51801171232592,508.3611029842361,128.87430941141363,0.0748302927476885,9.643702300912281
Upper,13,sugar maple,2015,14.5,,,,initial,36.83,hardwood,300.14092507413557,1101.5171950220774,,,
Upper,13,sugar maple,2016,14.375,1.0,14.5,-0.0086206896551724,normal,36.5125,hardwood,294.223172730822,1079.7990439221169,300.14092507413557,-0.0197165792763911,-5.917752343313566
Upper,13,sugar maple,2017,14.46,1.0,14.375,0.0059130434782609,normal,36.7284,hardwood,298.239996393501,1094.5407867641486,294.223172730822,0.0136523021806779,4.0168236626789735
Upper,13,sugar maple,2018,14.5,1.0,14.46,0.0027662517289072,normal,36.83,hardwood,300.14092507413557,1101.5171950220774,298.239996393501,0.0063738221017361,1.9009286806345926
Upper,13,sugar maple,2021,14.83,3.0,14.5,0.0075862068965517,annualized,37.6682,hardwood,316.0846887546532,1160.0308077295772,300.14092507413557,0.0177069751224134,5.314587893505878
Upper,13,sugar maple,2022,14.6,1.0,14.83,-0.0155091031692515,normal,37.084,hardwood,304.9231375962875,1119.0679149783753,316.0846887546532,-0.0353119007514765,-11.161551158365683
Upper,13,sugar maple,2023,14.9,1.0,14.6,0.0205479452054795,normal,37.846,hardwood,319.52675505808435,1172.6631910631695,304.9231375962875,0.0478927823480937,14.60361746179683
Upper,13,sugar maple,2024,15.8,1.0,14.9,0.0604026845637584,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,319.52675505808435,0.1444132637800365,46.14390156298225
Upper,13,sugar maple,2025,14.74,1.0,15.8,-0.0670886075949367,normal,37.4396,hardwood,311.69011106967264,1143.902707625699,365.6706566210666,-0.1476206651367499,-53.98054555139396
Upper,14,sugar maple,2015,15.06,,,,initial,38.2524,hardwood,327.4735643840218,1201.82798128936,,,
Upper,14,sugar maple,2016,15.5,1.0,15.06,0.0292164674634793,normal,39.37,hardwood,349.89820731941523,1284.1264208622538,327.4735643840218,0.068477719652193,22.424642935393422
Upper,14,sugar maple,2017,15.3,1.0,15.5,-0.0129032258064515,normal,38.862,hardwood,339.6011111062187,1246.3360777598225,349.89820731941523,-0.0294288338659492,-10.29709621319654
Upper,14,sugar maple,2018,15.5,1.0,15.3,0.0130718954248365,normal,39.37,hardwood,349.89820731941523,1284.1264208622538,339.6011111062187,0.030321149950466,10.29709621319654
Upper,14,sugar maple,2021,15.94,3.0,15.5,0.0094623655913978,annualized,40.4876,hardwood,373.1658913339598,1369.5188211956324,349.89820731941523,0.0221661457797485,7.755894671514852
Upper,14,sugar maple,2022,16.0,1.0,15.94,0.0037641154328733,normal,40.64,hardwood,376.40446953732254,1381.4044032019738,373.1658913339598,0.0086786554681773,3.2385782033627493
Upper,14,sugar maple,2023,16.25,1.0,16.0,0.015625,normal,41.275,hardwood,390.0691031954358,1431.5536087272492,376.40446953732254,0.0363030589804361,13.664633658113246
Upper,14,sugar maple,2024,16.3,1.0,16.25,0.0030769230769231,normal,41.402,hardwood,392.835114909359,1441.7048717173475,390.0691031954358,0.0070910812757641,2.7660117139232057
Upper,14,sugar maple,2025,16.5,1.0,16.3,0.0122699386503067,normal,41.91,hardwood,404.0097846139097,1482.7159095330485,392.835114909359,0.0284462088047528,11.174669704550695
Upper,15,sugar maple,2015,6.5,,,,initial,16.51,hardwood,47.411045443928835,173.99853677921882,,,
Upper,15,sugar maple,2016,6.5,1.0,6.5,0.0,normal,16.51,hardwood,47.411045443928835,173.99853677921882,47.411045443928835,0.0,0.0
Upper,15,sugar maple,2017,6.6,1.0,6.5,0.0153846153846153,normal,16.764,hardwood,49.10546900846182,180.21707126105483,47.411045443928835,0.0357390044591383,1.6944235645329826
Upper,15,sugar maple,2018,6.21,1.0,6.6,-0.059090909090909,normal,15.7734,hardwood,42.68639629769086,156.65907441252546,49.10546900846182,-0.1307201181535365,-6.419072710770955
Upper,15,sugar maple,2021,7.0,3.0,6.21,0.0424047235641438,annualized,17.78,hardwood,56.22174274992082,206.33379589220945,42.68639629769086,0.1056960189208426,4.511782150743319
Upper,15,sugar maple,2022,6.88,1.0,7.0,-0.0171428571428571,normal,17.4752,hardwood,54.02965812854221,198.2888453317499,56.22174274992082,-0.0389899799287473,-2.192084621378612
Upper,15,sugar maple,2023,6.69,1.0,6.88,-0.0276162790697673,normal,16.9926,hardwood,50.65926477032057,185.91950170707648,54.02965812854221,-0.0623804309515178,-3.3703933582216408
Upper,15,sugar maple,2024,7.03,1.0,6.69,0.0508221225710014,normal,17.8562,hardwood,56.77747296417937,208.37332577853823,50.65926477032057,0.1207717526418432,6.118208193858798
Upper,15,sugar maple,2025,7.05,1.0,7.03,0.0028449502133712,normal,17.907,hardwood,57.14967706792137,209.7393148392714,56.77747296417937,0.0065554890753384,0.37220410374199986
Upper,167,sugar maple,2016,2.9,,,,initial,7.366,hardwood,7.4078845743540365,27.186936387879314,,,
Upper,167,sugar maple,2017,2.75,1.0,2.9,-0.0517241379310344,normal,6.985,hardwood,6.556076423102267,24.06080047278532,7.4078845743540365,-0.1149866932593299,-0.8518081512517695
Upper,167,sugar maple,2018,2.72,1.0,2.75,-0.0109090909090908,normal,6.9088,hardwood,6.392743670437877,23.46136927050701,6.556076423102267,-0.0249131861991173,-0.16333275266438996
Upper,167,sugar maple,2021,2.8,3.0,2.72,0.0098039215686274,annualized,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,6.392743670437877,0.0229813652394095,0.14691397717225652
Upper,167,sugar maple,2022,2.8,1.0,2.8,0.0,normal,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,6.833485601954647,0.0,0.0
Upper,167,sugar maple,2023,2.75,1.0,2.8,-0.0178571428571427,normal,6.985,hardwood,6.556076423102267,24.06080047278532,6.833485601954647,-0.0405955605983906,-0.2774091788523796
Upper,167,sugar maple,2024,2.7,1.0,2.75,-0.0181818181818181,normal,6.8580000000000005,hardwood,6.285147427752522,23.066491059851753,6.556076423102267,-0.0413248683915652,-0.27092899534974535
Upper,167,sugar maple,2025,2.85,1.0,2.7,0.0555555555555555,normal,7.239000000000001,hardwood,7.117410089456821,26.12089502830653,6.285147427752522,0.1324173651089525,0.8322626617042994
Upper,168,sugar maple,2015,2.4,,,,initial,6.096,hardwood,4.7936317430245,17.592628496899916,,,
Upper,168,sugar maple,2016,2.375,1.0,2.4,-0.0104166666666666,normal,6.0325,hardwood,4.679561117140884,17.173989299907046,4.7936317430245,-0.0237962847374763,-0.11407062588361594
Upper,168,sugar maple,2017,2.5,1.0,2.375,0.0526315789473684,normal,6.35,hardwood,5.265514724444983,19.324439038713088,4.679561117140884,0.1252155047527414,0.5859536073040985
Upper,168,sugar maple,2018,2.44,1.0,2.5,-0.024,normal,6.1976,hardwood,4.979381623436866,18.274330558013297,5.265514724444983,-0.0543409554396939,-0.28613310100811695
Upper,168,sugar maple,2021,2.56,3.0,2.44,0.0163934426229508,annualized,6.502400000000001,hardwood,5.560716214113794,20.40782850579762,4.979381623436866,0.0389161168086088,0.19377819689230927
Upper,168,sugar maple,2022,2.56,1.0,2.56,0.0,normal,6.502400000000001,hardwood,5.560716214113794,20.40782850579762,5.560716214113794,0.0,0.0
Upper,168,sugar maple,2023,2.75,1.0,2.56,0.0742187499999999,normal,6.985,hardwood,6.556076423102267,24.06080047278532,5.560716214113794,0.1789985625344671,0.9953602089884734
Upper,168,sugar maple,2024,2.63,1.0,2.75,-0.0436363636363636,normal,6.6802,hardwood,5.916665719450596,21.714163190383687,6.556076423102267,-0.0975294768374753,-0.639410703651671
Upper,168,sugar maple,2025,2.61,1.0,2.63,-0.0076045627376425,normal,6.6293999999999995,hardwood,5.8136914467490275,21.33624760956893,5.916665719450596,-0.017404105214707,-0.10297427270156856
Upper,17,sugar maple,2015,20.6,,,,initial,52.324000000000005,hardwood,673.0904341304744,2470.2418932588407,,,
Upper,17,sugar maple,2016,21.25,1.0,20.6,0.0315533980582523,normal,53.975,hardwood,722.9435056262056,2653.2026656481744,673.0904341304744,0.0740659337405878,49.85307149573123
Upper,17,sugar maple,2017,21.2,1.0,21.25,-0.0023529411764706,normal,53.848,hardwood,719.0370877404226,2638.866112007351,722.9435056262056,-0.0054034898375624,-3.9064178857829575
Upper,17,sugar maple,2018,21.12,1.0,21.2,-0.0037735849056602,normal,53.6448,hardwood,712.8116900836726,2616.0189026070784,719.0370877404226,-0.0086579646069625,-6.225397656750033
Upper,17,sugar maple,2021,22.06,3.0,21.12,0.0148358585858585,annualized,56.0324,hardwood,787.9006889959028,2891.5955286149633,712.8116900836726,0.0351139952560803,25.029666304076727
Upper,17,sugar maple,2022,22.4,1.0,22.06,0.0154125113327289,normal,56.895999999999994,hardwood,816.1110417683766,2995.127523289942,787.9006889959028,0.0358044524728426,28.21035277247381
Upper,17,sugar maple,2023,21.7,1.0,22.4,-0.0312499999999999,normal,55.118,hardwood,758.6408068940879,2784.2117613013024,816.1110417683766,-0.0704196266598235,-57.470234874288735
Upper,17,sugar maple,2024,22.67,1.0,21.7,0.0447004608294932,normal,57.58180000000001,hardwood,838.9137408471101,3078.8134289088944,758.6408068940879,0.1058115161003051,80.27293395302229
Upper,17,sugar maple,2025,22.87,1.0,22.67,0.0088222320247022,normal,58.0898,hardwood,856.033952425806,3141.644605402708,838.9137408471101,0.0204075946609342,17.12021157869583
Upper,171,sugar maple,2015,6.2,,,,initial,15.748,hardwood,42.52846398772181,156.07946283493902,,,
Upper,171,sugar maple,2016,6.1,1.0,6.2,-0.0161290322580646,normal,15.494,hardwood,40.967308485507594,150.35002214181287,42.52846398772181,-0.0367084854666965,-1.5611555022142127
Upper,171,sugar maple,2017,6.5,1.0,6.1,0.0655737704918033,normal,16.51,hardwood,47.411045443928835,173.99853677921882,40.967308485507594,0.1572897316576398,6.4437369584212405
Upper,171,sugar maple,2018,6.13,1.0,6.5,-0.0569230769230769,normal,15.5702,hardwood,41.4321912788633,152.0561419934283,47.411045443928835,-0.1261067776313114,-5.978854165065535
Upper,171,sugar maple,2021,6.19,3.0,6.13,0.0032626427406199,annualized,15.722600000000002,hardwood,42.37086247926558,155.50106529890468,41.4321912788633,0.0075518670501435,0.3128904001340942
Upper,171,sugar maple,2022,6.31,1.0,6.19,0.0193861066235863,normal,16.0274,hardwood,44.2839485862685,162.5220913116054,42.37086247926558,0.0451509833659651,1.9130861070029184
Upper,171,sugar maple,2023,6.13,1.0,6.31,-0.028526148969889,normal,15.5702,hardwood,41.4321912788633,152.0561419934283,44.2839485862685,-0.0643970873972487,-2.851757307405201
Upper,171,sugar maple,2024,6.25,1.0,6.13,0.0195758564437194,normal,15.875,hardwood,43.32143674949544,158.98967287064826,41.4321912788633,0.0455984926772613,1.8892454706321402
Upper,171,sugar maple,2025,6.18,1.0,6.25,-0.0112,normal,15.6972,hardwood,42.21359161216644,154.92388121665084,43.32143674949544,-0.0255726776499836,-1.1078451373290008
Upper,172,sugar maple,2015,19.4,,,,initial,49.276,hardwood,586.3039099969504,2151.735349688808,,,
Upper,172,sugar maple,2016,19.9375,1.0,19.4,0.0277061855670103,normal,50.64125,hardwood,624.3403773526334,2291.3291848841645,586.3039099969504,0.0648750020375623,38.03646735568293
Upper,172,sugar maple,2017,20.3,1.0,19.9375,0.0181818181818182,normal,51.562000000000005,hardwood,650.7582743123862,2388.2828667264575,624.3403773526334,0.0423132924251538,26.417896959752852
Upper,172,sugar maple,2018,20.06,1.0,20.3,-0.0118226600985222,normal,50.9524,hardwood,633.1986023677115,2323.838870689501,650.7582743123862,-0.0269834017296651,-17.559671944674733
Upper,172,sugar maple,2021,20.5,3.0,20.06,0.0073113991359255,annualized,52.07,hardwood,665.5990478926494,2442.7485057660233,633.1986023677115,0.0170564945467785,10.800148508312645
Upper,172,sugar maple,2022,20.8,1.0,20.5,0.0146341463414634,normal,52.832,hardwood,688.2155514225341,2525.7510737207,665.5990478926494,0.0339791704953465,22.616503529884653
Upper,172,sugar maple,2023,20.94,1.0,20.8,0.0067307692307692,normal,53.1876,hardwood,698.9163006058626,2565.022823223516,688.2155514225341,0.0155485431289807,10.700749183328526
Upper,172,sugar maple,2024,21.22,1.0,20.94,0.0133715377268384,normal,53.8988,hardwood,720.5982193546556,2644.595465031586,698.9163006058626,0.0310221964060615,21.68191874879301
Upper,172,sugar maple,2025,21.2,1.0,21.22,-0.0009425070688029,normal,53.848,hardwood,719.0370877404226,2638.866112007351,720.5982193546556,-0.0021664383456721,-1.561131614232977
Upper,173,sugar maple,2015,11.2,,,,initial,28.447999999999997,hardwood,165.72203734228694,608.199877046193,,,
Upper,173,sugar maple,2016,11.3125,1.0,11.2,0.0100446428571429,normal,28.73375,hardwood,169.57568251564393,622.3427548324132,165.72203734228694,0.0232536676181307,3.8536451733569947
Upper,173,sugar maple,2017,11.4,1.0,11.3125,0.0077348066298342,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,169.57568251564393,0.0178795660508908,3.0319396161633563
Upper,173,sugar maple,2018,11.63,1.0,11.4,0.0201754385964912,normal,29.5402,hardwood,180.72247078183307,663.2514677693273,172.6076221318073,0.0470132694593816,8.114848650025777
Upper,173,sugar maple,2021,12.1,3.0,11.63,0.0134709085697907,annualized,30.734,hardwood,197.96351814207748,726.5261115814243,180.72247078183307,0.031800228061766,5.747015786748136
Upper,173,sugar maple,2022,12.5,1.0,12.1,0.0330578512396694,normal,31.75,hardwood,213.33977932886583,782.9569901369376,197.96351814207748,0.077672196024284,15.376261186788355
Upper,173,sugar maple,2023,12.25,1.0,12.5,-0.02,normal,31.115,hardwood,203.6534706142324,747.4082371542329,213.33977932886583,-0.0454032002147235,-9.68630871463344
Upper,173,sugar maple,2024,12.55,1.0,12.25,0.0244897959183674,normal,31.877,hardwood,215.30761042602103,790.1789302634973,203.6534706142324,0.0572253435045276,11.654139811788639
Upper,173,sugar maple,2025,12.5,1.0,12.55,-0.0039840637450199,normal,31.75,hardwood,213.33977932886583,782.9569901369376,215.30761042602103,-0.0091396262921758,-1.967831097155198
Upper,174,sugar maple,2015,8.8,,,,initial,22.352000000000004,hardwood,95.16756503565736,349.2649636808625,,,
Upper,174,sugar maple,2016,8.75,1.0,8.8,-0.0056818181818182,normal,22.225,hardwood,93.9284884687798,344.7175526804219,95.16756503565736,-0.0130199460962701,-1.2390765668775572
Upper,174,sugar maple,2017,7.8,1.0,8.75,-0.1085714285714286,normal,19.812,hardwood,72.1101498083406,264.64424979661,93.9284884687798,-0.2322867004049708,-21.81833866043921
Upper,174,sugar maple,2018,8.94,1.0,7.8,0.1461538461538461,normal,22.7076,hardwood,98.68589969991038,362.1772518986711,72.1101498083406,0.3685438175098051,26.575749891569785
Upper,174,sugar maple,2021,9.0,3.0,8.94,0.0022371364653244,annualized,22.86,hardwood,100.21588898634975,367.7923125799036,98.68589969991038,0.0051678753536619,0.5099964288131247
Upper,174,sugar maple,2022,9.13,1.0,9.0,0.0144444444444445,normal,23.1902,hardwood,103.576587874566,380.1260774996573,100.21588898634975,0.0335345913927281,3.3606988882162483
Upper,174,sugar maple,2023,9.0,1.0,9.13,-0.0142387732749179,normal,22.86,hardwood,100.21588898634975,367.7923125799036,103.576587874566,-0.0324465109073311,-3.3606988882162483
Upper,174,sugar maple,2024,9.19,1.0,9.0,0.021111111111111,normal,23.342599999999997,hardwood,105.1488404564572,385.89624447519793,100.21588898634975,0.0492232471317932,4.93295147010744
Upper,174,sugar maple,2025,9.2,1.0,9.19,0.001088139281828,normal,23.368,hardwood,105.4121847485703,386.862718027253,105.1488404564572,0.0025044906911944,0.2633442921131035
Upper,175,sugar maple,2015,4.94,,,,initial,12.5476,hardwood,25.220331699329503,92.55861733653929,,,
Upper,175,sugar maple,2016,5.0,1.0,4.94,0.0121457489878541,normal,12.7,hardwood,25.930436145543343,95.16470065414408,25.220331699329503,0.0281560312005221,0.7101044462138404
Upper,175,sugar maple,2017,5.0,1.0,5.0,0.0,normal,12.7,hardwood,25.930436145543343,95.16470065414408,25.930436145543343,0.0,0.0
Upper,175,sugar maple,2018,5.06,1.0,5.0,0.0119999999999999,normal,12.8524,hardwood,26.651705172208583,97.8117579820055,25.930436145543343,0.0278155377956959,0.7212690266652402
Upper,175,sugar maple,2021,5.0,3.0,5.06,-0.0039525691699604,annualized,12.7,hardwood,25.930436145543343,95.16470065414408,26.651705172208583,-0.009020924077275,-0.2404230088884134
Upper,175,sugar maple,2022,4.0,1.0,5.0,-0.2,normal,10.16,hardwood,15.520896100149129,56.961688687547294,25.930436145543343,-0.4014409933935223,-10.409540045394214
Upper,175,sugar maple,2023,4.39,1.0,4.0,0.0974999999999999,normal,11.1506,hardwood,19.22415273125568,70.55264052370835,15.520896100149129,0.2385981200577055,3.70325663110655
Upper,175,sugar maple,2024,5.0,1.0,4.39,0.1389521640091117,normal,12.7,hardwood,25.930436145543343,95.16470065414408,19.22415273125568,0.3488467610530485,6.706283414287665
Upper,175,sugar maple,2025,5.02,1.0,5.0,0.0039999999999999,normal,12.7508,hardwood,26.169616662043925,96.0424931497012,25.930436145543343,0.0092239295613116,0.23918051650058203
Upper,178,sugar maple,2015,14.75,,,,initial,37.465,hardwood,312.17668054568935,1145.68841760268,,,
Upper,178,sugar maple,2016,14.5625,1.0,14.75,-0.0127118644067796,normal,36.98875,hardwood,303.12480032619135,1112.4680171971222,312.17668054568935,-0.0289960166264667,-9.051880219498003
Upper,178,sugar maple,2017,14.6,1.0,14.5625,0.0025751072961373,normal,37.084,hardwood,304.9231375962875,1119.0679149783753,303.12480032619135,0.005932662943319,1.7983372700961695
Upper,178,sugar maple,2018,15.25,1.0,14.6,0.0445205479452055,normal,38.735,hardwood,337.0539740612074,1236.9880848046312,304.9231375962875,0.1053735597705297,32.13083646491987
Upper,178,sugar maple,2021,14.9,3.0,15.25,-0.0076502732240437,annualized,37.846,hardwood,319.52675505808435,1172.6631910631695,337.0539740612074,-0.0173337411334405,-5.8424063343743455
Upper,178,sugar maple,2022,15.4,1.0,14.9,0.0335570469798657,normal,39.116,hardwood,344.72792840354595,1265.1514972410137,319.52675505808435,0.0788703072482317,25.201173345461598
Upper,178,sugar maple,2023,15.3,1.0,15.4,-0.0064935064935064,normal,38.862,hardwood,339.6011111062187,1246.3360777598225,344.72792840354595,-0.0148720683034583,-5.12681729732725
Upper,178,sugar maple,2024,15.25,1.0,15.3,-0.0032679738562091,normal,38.735,hardwood,337.0539740612074,1236.9880848046312,339.6011111062187,-0.0075003790085204,-2.5471370450113113
Upper,178,sugar maple,2025,15.2,1.0,15.25,-0.0032786885245902,normal,38.608,hardwood,334.51767056839014,1227.6798509859918,337.0539740612074,-0.007524917930078,-2.5363034928172397
Upper,18,norway maple,2015,3.4,,,,initial,8.636,hardwood,10.680223002041938,39.19641841749391,,,
Upper,18,norway maple,2016,3.5625,1.0,3.4,0.0477941176470588,normal,9.04875,hardwood,11.890908015583763,43.63963241719241,10.680223002041938,0.1133576530481017,1.2106850135418252
Upper,18,norway maple,2017,3.8,1.0,3.5625,0.0666666666666666,normal,9.652,hardwood,13.793709769009748,50.62291485226577,11.890908015583763,0.1600215686583603,1.902801753425985
Upper,18,norway maple,2018,3.15,1.0,3.8,-0.1710526315789473,normal,8.001,hardwood,8.95969209904525,32.88207000349607,13.793709769009748,-0.3504508758640883,-4.834017669964497
Upper,18,norway maple,2021,3.94,3.0,3.15,0.0835978835978836,annualized,10.0076,hardwood,14.990638174194912,55.01564209929533,8.95969209904525,0.2243732637416682,2.0103153583832203
Upper,18,norway maple,2022,4.4,1.0,3.94,0.1167512690355331,normal,11.176000000000002,hardwood,19.325020688900143,70.92282592826353,14.990638174194912,0.2891392924262889,4.334382514705231
Upper,18,norway maple,2023,3.7,1.0,4.4,-0.1590909090909091,normal,9.398,hardwood,12.973070463439562,47.61116860082319,19.325020688900143,-0.3286904747847954,-6.35195022546058
